Date/Time,5388_O_OHRA,9991_O_ALTO,5635_O_SEWY,8445_O_LNPL,9063_O_COLS,1400_O_MCCA,4749_O_JEFF,9267_O_SQHL,3050_O_OHCO,1266_O_WLKG
2026-05-21 06:45:00,72.8,50.06666666666667,,43.4,16.466666666666665,48.46666666666667,71.33333333333333,39.8,,60.333333333333336
2026-05-21 07:00:00,72.46666666666667,56.86666666666667,,45.4,17.066666666666666,46.733333333333334,77.6,40.0,,55.46666666666667
2026-05-21 07:15:00,58.733333333333334,41.8,,44.2,16.266666666666666,55.53333333333333,89.0,41.06666666666667,,59.13333333333333
2026-05-21 07:30:00,57.53333333333333,39.733333333333334,,46.53333333333333,18.0,50.06666666666667,74.86666666666666,40.333333333333336,,56.86666666666667
2026-05-21 07:45:00,57.6,36.6,,46.0,16.2,47.266666666666666,76.73333333333333,42.2,,58.06666666666667
2026-05-21 08:00:00,55.93333333333333,46.53333333333333,,48.4,18.533333333333335,46.8,78.06666666666666,43.53333333333333,,62.6
2026-05-21 08:15:00,54.6,41.86666666666667,,47.8,23.0,44.266666666666666,79.2,40.8,,59.8
2026-05-21 08:30:00,52.6,38.06666666666667,,46.6,20.733333333333334,46.53333333333333,292.6666666666667,43.266666666666666,,65.33333333333333
2026-05-21 08:45:00,53.8,40.86666666666667,,47.666666666666664,18.133333333333333,44.8,78.73333333333333,43.53333333333333,,59.0
2026-05-21 09:00:00,50.2,42.4,,45.86666666666667,16.266666666666666,42.86666666666667,72.33333333333333,42.266666666666666,,56.8
2026-05-21 09:15:00,53.46666666666667,45.2,,45.93333333333333,15.866666666666667,46.53333333333333,65.06666666666666,38.733333333333334,,55.8
2026-05-21 09:30:00,49.6,42.93333333333333,,43.86666666666667,18.266666666666666,43.46666666666667,58.733333333333334,43.2,,56.0
2026-05-21 09:45:00,53.53333333333333,42.666666666666664,,42.4,19.866666666666667,41.266666666666666,116.66666666666667,43.86666666666667,,50.2
2026-05-21 10:00:00,47.733333333333334,55.333333333333336,,41.333333333333336,17.4,40.666666666666664,73.33333333333333,41.86666666666667,,47.2
2026-05-21 10:15:00,50.333333333333336,52.666666666666664,,41.4,18.533333333333335,41.8,49.2,40.333333333333336,,45.6
2026-05-21 10:30:00,49.333333333333336,49.53333333333333,,42.46666666666667,19.466666666666665,38.2,41.8,40.86666666666667,,42.333333333333336
2026-05-21 10:45:00,49.46666666666667,48.733333333333334,,42.13333333333333,15.533333333333333,39.06666666666667,50.46666666666667,41.2,,41.93333333333333
2026-05-21 11:00:00,44.4,45.46666666666667,,39.6,17.933333333333334,41.733333333333334,48.333333333333336,40.46666666666667,,40.93333333333333
2026-05-21 11:15:00,46.2,46.06666666666667,,40.733333333333334,15.133333333333333,40.8,41.86666666666667,37.13333333333333,,38.666666666666664
2026-05-21 11:30:00,42.86666666666667,49.86666666666667,,50.266666666666666,15.066666666666666,39.46666666666667,33.06666666666667,42.46666666666667,,41.733333333333334
2026-05-21 11:45:00,45.2,47.333333333333336,,47.86666666666667,17.266666666666666,39.333333333333336,29.8,41.46666666666667,,39.93333333333333
2026-05-21 12:00:00,57.333333333333336,45.333333333333336,,43.333333333333336,17.133333333333333,37.93333333333333,30.266666666666666,39.86666666666667,,40.666666666666664
2026-05-21 12:15:00,45.733333333333334,43.8,,47.333333333333336,16.333333333333332,38.13333333333333,30.4,40.733333333333334,,42.6
2026-05-21 12:30:00,42.733333333333334,45.06666666666667,,45.46666666666667,15.333333333333334,37.333333333333336,27.066666666666666,39.4,,44.8
2026-05-21 12:45:00,41.93333333333333,47.06666666666667,,40.4,14.666666666666666,38.4,29.2,38.4,,41.93333333333333
2026-05-21 13:00:00,41.53333333333333,53.53333333333333,,43.86666666666667,16.733333333333334,40.93333333333333,26.2,34.733333333333334,,42.333333333333336
2026-05-21 13:15:00,43.4,55.6,,46.0,19.8,36.53333333333333,36.53333333333333,33.666666666666664,,43.06666666666667
2026-05-21 13:30:00,40.8,47.86666666666667,,47.2,15.4,39.0,26.133333333333333,34.666666666666664,,41.8
2026-05-21 13:45:00,40.53333333333333,46.93333333333333,,56.666666666666664,17.4,40.266666666666666,29.133333333333333,33.53333333333333,,56.733333333333334
2026-05-21 14:00:00,39.0,49.6,,42.266666666666666,16.4,39.86666666666667,25.533333333333335,33.46666666666667,,41.666666666666664
2026-05-21 14:15:00,45.733333333333334,51.13333333333333,,40.6,19.333333333333332,37.6,23.733333333333334,37.46666666666667,,43.46666666666667
2026-05-21 14:30:00,39.2,49.13333333333333,,37.8,19.533333333333335,38.733333333333334,26.4,34.4,,38.93333333333333
2026-05-21 14:45:00,39.46666666666667,58.266666666666666,,43.8,19.466666666666665,37.53333333333333,30.4,36.06666666666667,,41.46666666666667
2026-05-21 15:00:00,33.8,50.266666666666666,,44.666666666666664,24.866666666666667,34.46666666666667,29.666666666666668,34.266666666666666,,43.53333333333333
2026-05-21 15:15:00,37.333333333333336,55.333333333333336,,35.6,20.666666666666668,35.06666666666667,28.066666666666666,33.6,,49.13333333333333
2026-05-21 15:30:00,35.86666666666667,51.733333333333334,,34.46666666666667,22.0,32.6,28.333333333333332,29.133333333333333,,42.06666666666667
2026-05-21 15:45:00,39.666666666666664,54.46666666666667,,38.93333333333333,21.933333333333334,31.2,25.066666666666666,29.533333333333335,,47.53333333333333
2026-05-21 16:00:00,54.2,57.333333333333336,,41.13333333333333,21.266666666666666,29.266666666666666,27.466666666666665,29.066666666666666,,44.2
2026-05-21 16:15:00,41.46666666666667,50.6,,44.2,21.333333333333332,30.6,27.6,29.8,,43.333333333333336
2026-05-21 16:30:00,120.06666666666666,51.0,,43.53333333333333,21.4,30.866666666666667,32.266666666666666,28.866666666666667,,50.93333333333333
2026-05-21 16:45:00,87.6,56.46666666666667,,43.666666666666664,23.533333333333335,33.333333333333336,55.6,29.133333333333333,,52.53333333333333
2026-05-21 17:00:00,37.333333333333336,49.733333333333334,,40.733333333333334,26.2,29.733333333333334,38.46666666666667,30.933333333333334,,46.46666666666667
2026-05-21 17:15:00,34.0,48.2,,36.266666666666666,25.866666666666667,29.133333333333333,32.666666666666664,29.266666666666666,,51.53333333333333
2026-05-21 17:30:00,40.93333333333333,51.2,,39.13333333333333,27.333333333333332,28.466666666666665,35.0,30.133333333333333,,55.666666666666664
2026-05-21 17:45:00,38.666666666666664,52.266666666666666,,35.666666666666664,26.333333333333332,27.4,41.666666666666664,30.133333333333333,,47.06666666666667
2026-05-21 18:00:00,35.13333333333333,49.8,,44.53333333333333,27.866666666666667,29.266666666666666,45.06666666666667,29.133333333333333,,44.6
2026-05-21 18:15:00,42.06666666666667,45.333333333333336,,56.46666666666667,26.2,29.866666666666667,54.93333333333333,30.733333333333334,,55.733333333333334
2026-05-21 18:30:00,43.06666666666667,57.4,,49.6,28.6,31.066666666666666,66.06666666666666,31.8,,52.86666666666667
2026-05-21 18:45:00,43.333333333333336,42.666666666666664,,45.93333333333333,27.4,32.0,46.13333333333333,31.866666666666667,,51.93333333333333
2026-05-21 19:00:00,55.666666666666664,45.2,,52.266666666666666,30.466666666666665,34.2,44.333333333333336,41.13333333333333,,58.333333333333336
2026-05-21 19:15:00,50.86666666666667,47.46666666666667,,45.6,27.2,33.4,39.6,41.333333333333336,,53.46666666666667
2026-05-21 19:30:00,63.06666666666667,47.06666666666667,,48.666666666666664,27.133333333333333,33.733333333333334,37.46666666666667,44.53333333333333,,69.46666666666667
2026-05-21 19:45:00,56.333333333333336,47.266666666666666,,36.666666666666664,26.266666666666666,33.2,38.06666666666667,46.6,,51.733333333333334
2026-05-21 20:00:00,55.93333333333333,50.93333333333333,,42.13333333333333,25.2,43.266666666666666,37.13333333333333,40.4,,47.53333333333333
2026-05-21 20:15:00,76.33333333333333,52.733333333333334,,47.30769230769231,27.2,37.266666666666666,40.0,38.4,,47.4
2026-05-21 20:30:00,67.53846153846153,57.13333333333333,,,25.133333333333333,45.53333333333333,39.86666666666667,37.13333333333333,,49.0
2026-05-21 20:45:00,18.333333333333332,57.13333333333333,,,32.4,46.46666666666667,42.46666666666667,32.46666666666667,,59.0
2026-05-21 21:00:00,14.333333333333334,49.333333333333336,,49.5,27.533333333333335,45.6,38.8,34.06666666666667,,51.8
2026-05-21 21:15:00,109.2,46.93333333333333,,43.8,26.933333333333334,45.86666666666667,42.4,34.6,,53.333333333333336
2026-05-21 21:30:00,37.266666666666666,52.06666666666667,,39.0,27.666666666666668,46.733333333333334,38.6,33.86666666666667,,53.0
2026-05-21 21:45:00,39.266666666666666,50.6,,41.0,33.86666666666667,48.6,42.4,35.4,,52.53333333333333
2026-05-21 22:00:00,38.86666666666667,50.06666666666667,,43.6,28.466666666666665,44.46666666666667,44.266666666666666,35.8,,51.6
2026-05-21 22:15:00,48.06666666666667,49.06666666666667,,43.0,32.8,46.6,43.266666666666666,32.86666666666667,,53.733333333333334
2026-05-21 22:30:00,39.0,47.266666666666666,,43.46666666666667,34.0,42.4,47.93333333333333,34.0,,54.46666666666667
2026-05-21 22:45:00,41.733333333333334,52.333333333333336,,45.46666666666667,32.2,42.46666666666667,41.8,33.733333333333334,,51.733333333333334
2026-05-21 23:00:00,43.53333333333333,50.4,,43.53333333333333,31.0,44.86666666666667,39.53333333333333,34.4,,52.266666666666666
2026-05-21 23:15:00,44.4,48.13333333333333,,44.86666666666667,29.666666666666668,49.86666666666667,51.4,35.6,,54.46666666666667
2026-05-21 23:30:00,47.06666666666667,47.266666666666666,,45.0,32.0,41.4,45.86666666666667,36.53333333333333,,57.46666666666667
2026-05-21 23:45:00,47.333333333333336,48.06666666666667,,42.93333333333333,32.86666666666667,43.93333333333333,47.266666666666666,37.2,,57.46666666666667
2026-05-22 00:00:00,49.666666666666664,47.0,,41.53333333333333,36.266666666666666,45.86666666666667,51.53333333333333,37.8,,57.2
2026-05-22 00:15:00,47.266666666666666,52.13333333333333,,43.333333333333336,32.86666666666667,45.733333333333334,45.333333333333336,36.266666666666666,,65.06666666666666
2026-05-22 00:30:00,48.13333333333333,51.733333333333334,,42.86666666666667,34.8,44.333333333333336,44.8,37.8,,60.06666666666667
2026-05-22 00:45:00,48.4,57.86666666666667,,44.86666666666667,33.86666666666667,45.6,43.333333333333336,38.4,,56.4
2026-05-22 01:00:00,49.13333333333333,53.13333333333333,,45.93333333333333,33.93333333333333,44.4,44.733333333333334,39.46666666666667,,53.8
2026-05-22 01:15:00,49.4,50.6,,49.53333333333333,36.4,44.666666666666664,45.4,38.93333333333333,,53.333333333333336
2026-05-22 01:30:00,51.06666666666667,51.06666666666667,,44.13333333333333,34.733333333333334,47.266666666666666,43.53333333333333,40.86666666666667,,52.8
2026-05-22 01:45:00,50.666666666666664,48.4,,45.266666666666666,32.2,47.333333333333336,43.2,40.6,,55.733333333333334
2026-05-22 02:00:00,49.8,46.86666666666667,,45.733333333333334,34.46666666666667,49.733333333333334,43.06666666666667,41.06666666666667,,51.13333333333333
2026-05-22 02:15:00,51.6,39.86666666666667,,43.46666666666667,39.666666666666664,50.2,42.666666666666664,41.266666666666666,,51.86666666666667
2026-05-22 02:30:00,51.86666666666667,40.46666666666667,,43.46666666666667,40.06666666666667,48.86666666666667,40.86666666666667,41.4,,51.333333333333336
2026-05-22 02:45:00,51.86666666666667,37.733333333333334,,45.0,40.46666666666667,49.266666666666666,41.733333333333334,41.93333333333333,,53.86666666666667
2026-05-22 03:00:00,53.733333333333334,39.4,,47.733333333333334,38.46666666666667,47.93333333333333,41.4,41.6,,53.86666666666667
2026-05-22 03:15:00,51.333333333333336,38.86666666666667,,57.6,37.333333333333336,51.8,43.0,45.0,,54.8
2026-05-22 03:30:00,51.8,41.4,,65.93333333333334,36.93333333333333,50.93333333333333,49.06666666666667,43.6,,60.13333333333333
2026-05-22 03:45:00,51.53333333333333,37.2,,69.73333333333333,37.4,50.86666666666667,49.733333333333334,45.8,,72.66666666666667
2026-05-22 04:00:00,51.666666666666664,37.93333333333333,,81.6,36.8,49.46666666666667,51.06666666666667,43.6,,88.13333333333334
2026-05-22 04:15:00,52.733333333333334,40.2,,68.86666666666666,40.4,44.8,55.53333333333333,43.53333333333333,,84.26666666666667
2026-05-22 04:30:00,51.53333333333333,36.733333333333334,,53.733333333333334,40.0,46.666666666666664,63.13333333333333,44.2,,87.66666666666667
2026-05-22 04:45:00,50.53333333333333,38.86666666666667,,54.06666666666667,40.06666666666667,44.266666666666666,68.26666666666667,45.2,,91.13333333333334
2026-05-22 05:00:00,50.666666666666664,42.266666666666666,,51.13333333333333,40.333333333333336,43.333333333333336,74.73333333333333,43.266666666666666,,92.13333333333334
2026-05-22 05:15:00,52.733333333333334,43.333333333333336,,55.266666666666666,39.6,40.8,86.53333333333333,42.8,,92.53333333333333
2026-05-22 05:30:00,57.266666666666666,41.333333333333336,,77.4,41.13333333333333,43.8,94.46666666666667,43.333333333333336,,87.8
2026-05-22 05:45:00,54.333333333333336,40.2,,84.0,42.13333333333333,42.93333333333333,86.8,42.2,,88.0
2026-05-22 06:00:00,52.46666666666667,41.666666666666664,,81.46666666666667,47.2,43.8,85.0,42.333333333333336,,89.53333333333333
2026-05-22 06:15:00,55.93333333333333,36.266666666666666,,60.266666666666666,46.13333333333333,45.4,89.8,42.733333333333334,,87.66666666666667
2026-05-22 06:30:00,56.333333333333336,35.13333333333333,,51.2,44.13333333333333,41.8,73.2,41.2,,78.33333333333333
2026-05-22 06:45:00,52.93333333333333,33.733333333333334,,46.8,47.53333333333333,43.8,62.06666666666667,45.8,,75.4
2026-05-22 07:00:00,52.6,38.2,,48.666666666666664,54.06666666666667,45.266666666666666,70.66666666666667,47.266666666666666,,64.6
2026-05-22 07:15:00,52.8,40.06666666666667,,49.0,54.93333333333333,43.666666666666664,61.93333333333333,45.86666666666667,,50.4
2026-05-22 07:30:00,54.53333333333333,40.666666666666664,,47.86666666666667,56.0,45.4,55.06666666666667,44.06666666666667,,50.333333333333336
2026-05-22 07:45:00,55.266666666666666,38.666666666666664,,52.4,59.46666666666667,46.46666666666667,44.666666666666664,45.0,,46.53333333333333
2026-05-22 08:00:00,55.6,43.53333333333333,,56.733333333333334,63.8,50.0,42.333333333333336,43.8,,48.86666666666667
2026-05-22 08:15:00,58.733333333333334,45.666666666666664,,53.8,59.0,47.733333333333334,40.733333333333334,50.333333333333336,,39.8
2026-05-22 08:30:00,53.06666666666667,46.2,,52.266666666666666,55.333333333333336,46.53333333333333,31.533333333333335,48.733333333333334,,35.333333333333336
2026-05-22 08:45:00,53.93333333333333,51.46666666666667,,50.53333333333333,51.666666666666664,45.4,29.933333333333334,41.53333333333333,,47.6
2026-05-22 09:00:00,54.0,49.86666666666667,,47.93333333333333,100.4,49.333333333333336,22.0,39.46666666666667,,35.93333333333333
2026-05-22 09:15:00,51.13333333333333,51.86666666666667,,43.0,3864.4666666666667,49.93333333333333,14.533333333333333,40.53333333333333,,32.6
2026-05-22 09:30:00,50.13333333333333,52.333333333333336,,38.2,2289.733333333333,48.666666666666664,15.4,40.2,,36.06666666666667
2026-05-22 09:45:00,55.733333333333334,53.2,,34.666666666666664,369.8,46.93333333333333,12.6,40.53333333333333,,31.2
2026-05-22 10:00:00,50.06666666666667,51.2,,32.53333333333333,87.66666666666667,48.0,13.733333333333333,38.13333333333333,,37.0
2026-05-22 10:15:00,45.266666666666666,50.2,,34.46666666666667,58.8,50.13333333333333,12.066666666666666,34.53333333333333,,39.0
2026-05-22 10:30:00,49.06666666666667,40.666666666666664,,31.533333333333335,52.4,49.666666666666664,12.866666666666667,33.46666666666667,,30.533333333333335
2026-05-22 10:45:00,53.266666666666666,42.333333333333336,,33.53333333333333,53.6,46.333333333333336,15.666666666666666,30.733333333333334,,26.466666666666665
2026-05-22 11:00:00,38.666666666666664,52.333333333333336,,31.866666666666667,10139.666666666666,44.86666666666667,13.8,31.8,,20.133333333333333
2026-05-22 11:15:00,35.86666666666667,43.6,,31.133333333333333,10086.6,41.6,26.6,31.133333333333333,,24.266666666666666
2026-05-22 11:30:00,36.13333333333333,47.733333333333334,,37.4,7084.666666666667,40.6,18.733333333333334,32.6,,26.866666666666667
2026-05-22 11:45:00,38.93333333333333,43.4,,45.666666666666664,5561.333333333333,41.666666666666664,27.533333333333335,32.666666666666664,,31.133333333333333
2026-05-22 12:00:00,41.8,40.86666666666667,,33.333333333333336,5137.533333333334,39.46666666666667,12.866666666666667,32.13333333333333,,27.466666666666665
2026-05-22 12:15:00,181.13333333333333,44.266666666666666,,38.86666666666667,3851.5333333333333,36.86666666666667,29.466666666666665,30.733333333333334,,29.4
2026-05-22 12:30:00,151.13333333333333,48.266666666666666,,42.266666666666666,3742.6666666666665,34.53333333333333,14.0,30.733333333333334,,31.133333333333333
2026-05-22 12:45:00,291.93333333333334,45.8,,43.53333333333333,2576.5333333333333,36.06666666666667,46.4,31.8,,26.533333333333335
2026-05-22 13:00:00,613.6,47.86666666666667,,31.133333333333333,1675.3333333333333,35.2,100.46666666666667,33.733333333333334,,18.666666666666668
2026-05-22 13:15:00,1517.8666666666666,51.4,,31.2,1400.2,32.13333333333333,19.466666666666665,31.533333333333335,,17.133333333333333
2026-05-22 13:30:00,1453.2,49.733333333333334,,30.333333333333332,1355.8666666666666,32.93333333333333,22.6,27.933333333333334,,23.266666666666666
2026-05-22 13:45:00,1920.0,48.46666666666667,,27.2,1853.4,31.066666666666666,20.666666666666668,27.733333333333334,,19.133333333333333
2026-05-22 14:00:00,30.133333333333333,49.333333333333336,,29.333333333333332,1693.1333333333334,32.2,15.533333333333333,24.733333333333334,,17.6
2026-05-22 14:15:00,29.533333333333335,52.733333333333334,,26.533333333333335,2478.4,32.266666666666666,38.86666666666667,25.933333333333334,,19.333333333333332
2026-05-22 14:30:00,30.6,51.0,,21.4,1943.3333333333333,30.0,16.733333333333334,24.4,,19.4
2026-05-22 14:45:00,43.666666666666664,49.266666666666666,,18.6,1390.0,31.2,22.466666666666665,23.666666666666668,,44.8
2026-05-22 15:00:00,27.266666666666666,46.53333333333333,,16.533333333333335,1701.5333333333333,30.733333333333334,21.133333333333333,19.066666666666666,,47.6
