Date/Time,BLM_I_D272,BLM_O_D248,BLM_R_D229,BLM_R_D272,BMV_I_D053,BMV_O_D061,BMV_R_D014,JFA_I_D070,JFA_O_D283,JFA_R_D246,JLP_I_A411,JLP_I_D089,JLP_O_D285,JLP_R_D084,KAW_1_D277,KAW_K_A408,KAW_O_D201,KAW_R_D238,LIP_I_D044,LIP_O_D026,LIP_R_D072,MMM_I_D025,MMM_I_D209,MMM_I_D292
2025-11-24 08:15:00,117.46666666666667,2553.6666666666665,62.666666666666664,,189.2,2490.733333333333,188.86666666666667,212.6,2621.0666666666666,161.46666666666667,575.0,363.0,3506.866666666667,292.73333333333335,968.7333333333333,586.2857142857143,7715.866666666667,698.4666666666667,158.86666666666667,1756.5333333333333,60.53333333333333,2125.9333333333334,2765.3333333333335,1436.8666666666666
2025-11-24 08:30:00,131.4,2612.0,67.4,,190.73333333333332,2999.2,182.73333333333332,210.86666666666667,2437.2,149.53333333333333,565.2857142857143,281.0,3484.133333333333,261.6666666666667,1220.6,585.75,7707.6,124.66666666666667,184.13333333333333,2270.2,61.733333333333334,3332.6666666666665,2385.2,2593.0
2025-11-24 08:45:00,131.8,2814.8,58.53333333333333,,211.53333333333333,3903.0,178.66666666666666,233.06666666666666,2255.0666666666666,139.46666666666667,557.125,249.53333333333333,3432.3333333333335,230.66666666666666,1380.7333333333333,577.5714285714286,8370.466666666667,106.53333333333333,192.46666666666667,1995.0666666666666,100.86666666666666,2759.6666666666665,1968.3333333333333,2865.2
2025-11-24 09:00:00,141.46666666666667,2810.0666666666666,60.8,,240.46666666666667,4390.133333333333,198.6,196.8,2052.9333333333334,133.93333333333334,557.1428571428571,218.2,3244.5333333333333,196.26666666666668,1507.0666666666666,579.375,8335.533333333333,100.8,150.26666666666668,1826.4666666666667,108.8,2521.6,1610.2666666666667,4581.466666666666
2025-11-24 09:15:00,145.33333333333334,2560.866666666667,68.13333333333334,,303.4,3261.2,192.33333333333334,186.26666666666668,1913.2666666666667,130.33333333333334,555.125,191.6,3538.5333333333333,173.8,1649.2666666666667,593.8571428571429,8383.0,116.33333333333333,129.13333333333333,2009.2,98.93333333333334,2949.0666666666666,1176.3333333333333,2740.866666666667
2025-11-24 09:30:00,130.86666666666667,2646.866666666667,76.6,,337.46666666666664,3419.3333333333335,198.2,165.66666666666666,1751.8,128.46666666666667,549.7142857142857,177.46666666666667,7170.666666666667,170.73333333333332,1771.8,673.5,7526.133333333333,149.2,125.86666666666666,2282.133333333333,89.53333333333333,2939.133333333333,1136.0,3165.6
2025-11-24 09:45:00,150.33333333333334,2496.266666666667,64.73333333333333,,432.26666666666665,4543.133333333333,208.6,154.6,1574.1333333333334,158.73333333333332,551.5,247.8,9204.6,193.06666666666666,1842.8,682.4285714285714,7735.866666666667,133.73333333333332,130.8,2067.0666666666666,88.66666666666667,2579.9333333333334,1188.2666666666667,2900.4
2025-11-24 10:00:00,284.53333333333336,2387.0,71.86666666666666,,1011.7333333333333,3578.8,235.2,141.66666666666666,1388.5333333333333,225.73333333333332,551.8571428571429,335.8,8470.666666666666,242.66666666666666,1935.6666666666667,677.625,5586.933333333333,69.6,126.46666666666667,1964.4,89.46666666666667,2384.866666666667,961.0666666666667,2599.9333333333334
2025-11-24 10:15:00,234.2,2086.6666666666665,106.46666666666667,,898.6666666666666,3493.4,299.6666666666667,127.73333333333333,1165.6,203.66666666666666,554.75,360.53333333333336,8516.4,332.1333333333333,1785.1333333333334,637.4285714285714,4185.266666666666,80.33333333333333,157.53333333333333,2181.5333333333333,89.93333333333334,2249.5333333333333,714.1333333333333,2456.5333333333333
2025-11-24 10:30:00,182.06666666666666,1760.4666666666667,93.0,,875.8,1429.9333333333334,364.06666666666666,120.8,1237.6,289.26666666666665,551.8571428571429,439.0,5088.533333333334,356.1333333333333,1488.8,595.375,3851.0666666666666,77.2,173.73333333333332,2033.6,95.53333333333333,2014.8,671.1333333333333,2260.866666666667
2025-11-24 10:45:00,161.46666666666667,1616.3333333333333,73.4,,769.125,1002.7142857142857,378.3333333333333,110.66666666666667,1489.0,1551.1333333333334,563.125,357.8,3209.733333333333,363.73333333333335,1483.5333333333333,588.1428571428571,3342.4,85.2,186.8,1798.4,101.6,1794.0,532.0666666666667,2038.5333333333333
2025-11-24 11:00:00,174.66666666666666,1513.0,70.13333333333334,,,,744.1333333333333,116.53333333333333,1570.4666666666667,1440.6666666666667,616.2857142857143,384.8666666666667,2799.133333333333,335.06666666666666,1460.1333333333334,578.375,3519.133333333333,67.86666666666666,214.8,1663.6666666666667,106.2,1579.6,508.93333333333334,1830.3333333333333
2025-11-24 11:15:00,150.93333333333334,1628.0666666666666,85.73333333333333,,,,875.0666666666667,112.33333333333333,1632.2666666666667,974.4,610.375,273.1333333333333,2463.0,286.8666666666667,1164.8,549.2857142857143,4432.866666666667,66.33333333333333,191.86666666666667,1457.8,111.33333333333333,1308.0666666666666,500.26666666666665,1647.5333333333333
2025-11-24 11:30:00,151.53333333333333,1494.8,84.13333333333334,,,,742.6,114.26666666666667,1773.2666666666667,629.9333333333333,634.8571428571429,1998.4,2608.0666666666666,341.0,1109.0,544.125,4188.066666666667,96.86666666666666,157.93333333333334,1271.5333333333333,111.13333333333334,1161.4,323.3333333333333,1471.6
2025-11-24 11:45:00,138.2,1378.8,78.4,,,,,161.2,1981.3333333333333,466.0,666.75,2062.8,2164.3333333333335,1046.8,1145.6,552.8571428571429,3279.866666666667,117.13333333333334,138.86666666666667,1194.2,184.33333333333334,1096.0666666666666,210.93333333333334,1311.8
2025-11-24 12:00:00,125.26666666666667,1410.3333333333333,80.73333333333333,,,,,212.8,2054.2,482.8,638.0,1173.7333333333333,1730.2666666666667,1006.8666666666667,1048.8,553.625,2953.6666666666665,323.6,141.0,1139.0,156.6,988.1333333333333,182.53333333333333,1213.4666666666667
2025-11-24 12:15:00,130.93333333333334,1328.7333333333333,75.73333333333333,,,,,179.86666666666667,1666.7333333333333,392.6,607.125,576.0,1705.2666666666667,617.2666666666667,857.3333333333334,562.5714285714286,2812.0666666666666,102.46666666666667,126.2,1067.5333333333333,127.6,883.7333333333333,254.13333333333333,1097.4
2025-11-24 12:30:00,147.13333333333333,1194.0666666666666,66.46666666666667,,,,,148.2,1426.0666666666666,277.53333333333336,586.7142857142857,333.53333333333336,2035.6,370.8666666666667,900.6666666666666,562.25,2827.0,52.0,133.53333333333333,979.0666666666667,100.4,813.5333333333333,373.1333333333333,993.5333333333333
2025-11-24 12:45:00,175.26666666666668,1156.5333333333333,79.4,,,,,370.46666666666664,1278.2666666666667,244.93333333333334,568.875,204.93333333333334,2217.4666666666667,232.8,882.0666666666667,563.4285714285714,2499.133333333333,58.333333333333336,145.26666666666668,926.4666666666667,83.06666666666666,781.6,445.1333333333333,858.7333333333333
2025-11-24 13:00:00,168.86666666666667,1045.1333333333334,64.33333333333333,,,,,616.4,993.2,196.6,557.0,169.26666666666668,2135.9333333333334,168.13333333333333,862.4666666666667,558.0,2217.5333333333333,77.33333333333333,136.93333333333334,930.6666666666666,70.6,713.8,650.5333333333333,743.7333333333333
2025-11-24 13:15:00,130.13333333333333,915.5333333333333,60.333333333333336,,,,,653.5333333333333,1040.1333333333334,172.8,543.375,126.93333333333334,2210.4666666666667,137.26666666666668,862.5333333333333,558.8571428571429,2140.866666666667,75.53333333333333,130.46666666666667,942.8,61.2,625.6666666666666,454.26666666666665,690.1333333333333
2025-11-24 13:30:00,99.66666666666667,903.5333333333333,48.8,,,,,510.0,1105.4,151.4,539.1428571428571,135.33333333333334,2059.866666666667,115.53333333333333,851.9333333333333,556.75,1873.6,78.5,100.53333333333333,801.2666666666667,50.46666666666667,551.3333333333334,255.6,650.0
2025-11-24 13:45:00,100.06666666666666,890.6,45.6,,,,,360.8666666666667,968.2666666666667,130.93333333333334,567.375,116.26666666666667,1702.1333333333334,114.93333333333334,810.7333333333333,558.1428571428571,1752.0666666666666,,86.66666666666667,771.2,45.6,527.4666666666667,245.6,640.6666666666666
2025-11-24 14:00:00,83.66666666666667,821.3333333333334,49.333333333333336,,,,,404.46666666666664,928.4666666666667,123.0,587.4285714285714,114.73333333333333,1458.4,100.8,733.3333333333334,554.875,1646.4666666666667,,80.13333333333334,709.5333333333333,43.2,486.4,264.46666666666664,574.8
2025-11-24 14:15:00,74.73333333333333,1067.4,36.666666666666664,,,,,332.26666666666665,929.5333333333333,121.8,597.875,105.53333333333333,1233.6,103.26666666666667,719.3333333333334,554.4285714285714,1441.4666666666667,,73.06666666666666,641.5333333333333,41.13333333333333,459.73333333333335,197.06666666666666,534.0
2025-11-24 14:30:00,69.33333333333333,909.7333333333333,30.866666666666667,,,,,266.1333333333333,1033.8,145.33333333333334,628.4285714285714,97.46666666666667,1138.9333333333334,87.86666666666666,668.2,548.75,1616.9333333333334,,81.73333333333333,611.4,38.333333333333336,394.1333333333333,192.2,475.0
2025-11-24 14:45:00,77.93333333333334,900.9333333333333,40.8,,,,,215.66666666666666,1113.8666666666666,376.0,657.75,84.13333333333334,953.2666666666667,76.33333333333333,567.6666666666666,538.4285714285714,1683.6,,70.93333333333334,628.4,37.266666666666666,348.2,231.4,426.1333333333333
2025-11-24 15:00:00,91.46666666666667,870.5333333333333,64.66666666666667,,,,,193.2,1183.5333333333333,2328.5333333333333,642.7142857142857,69.26666666666667,819.0,75.33333333333333,580.2,541.625,1731.6,,69.4,605.1333333333333,39.06666666666667,322.06666666666666,176.33333333333334,390.4
2025-11-24 15:15:00,120.0,907.8,80.0,,,,,156.6,1177.4,1640.0666666666666,702.25,71.46666666666667,779.1333333333333,57.86666666666667,591.0,552.4285714285714,1309.4,,64.6,616.9333333333333,39.6,307.6,189.2,360.06666666666666
2025-11-24 15:30:00,162.46666666666667,967.0,125.46666666666667,,,,,136.2,1173.8,1305.5333333333333,704.7142857142857,86.8,794.9333333333333,58.86666666666667,493.6666666666667,544.375,1025.3333333333333,,66.0,614.9333333333333,41.733333333333334,282.4,217.66666666666666,322.53333333333336
2025-11-24 15:45:00,145.8,1197.2666666666667,98.06666666666666,,,,,132.73333333333332,1231.2,1016.2,709.375,76.2,1245.6,61.06666666666667,457.93333333333334,538.4285714285714,1046.6,,64.26666666666667,641.4,44.46666666666667,312.93333333333334,247.33333333333334,353.0
2025-11-24 16:00:00,142.6,1351.0,98.0,,,,,119.0,1298.1333333333334,679.4,678.7142857142857,67.6,1127.4666666666667,58.666666666666664,474.73333333333335,544.875,1018.8,,65.2,585.8666666666667,44.93333333333333,272.6666666666667,271.06666666666666,345.73333333333335
2025-11-24 16:15:00,149.86666666666667,1562.0,123.33333333333333,,,,,129.46666666666667,1530.2,496.53333333333336,692.5,71.53333333333333,1225.2666666666667,74.0,446.46666666666664,548.1428571428571,937.8,,62.266666666666666,578.4,44.46666666666667,270.2,353.53333333333336,345.6
2025-11-24 16:30:00,162.53333333333333,1672.1333333333334,114.0,,,,,176.6,1595.6666666666667,397.6666666666667,654.0,67.6,1057.6666666666667,67.2,374.53333333333336,550.25,944.6,,62.93333333333333,600.3333333333334,56.86666666666667,250.06666666666666,481.46666666666664,312.26666666666665
2025-11-24 16:45:00,150.06666666666666,1619.2666666666667,105.0,,,,,348.53333333333336,1824.2666666666667,294.26666666666665,625.0,63.86666666666667,976.2,53.8,389.0,561.8571428571429,966.0,,61.93333333333333,596.6,55.2,647.4666666666667,592.5333333333333,302.06666666666666
2025-11-24 17:00:00,188.93333333333334,1499.2,131.6,,,,,2085.2,1647.0666666666666,263.4,608.5714285714286,68.33333333333333,1027.7333333333333,60.13333333333333,400.06666666666666,565.625,1041.3333333333333,,91.66666666666667,1603.0666666666666,77.93333333333334,727.9333333333333,790.1333333333333,489.06666666666666
2025-11-24 17:15:00,142.06666666666666,1547.2,100.73333333333333,,,,,1438.7333333333333,1507.5333333333333,224.86666666666667,601.75,59.0,985.1333333333333,51.333333333333336,374.6,558.2857142857143,1030.0666666666666,,268.8666666666667,4321.066666666667,211.86666666666667,594.3333333333334,1171.7333333333333,527.9333333333333
2025-11-24 17:30:00,112.2,1714.3333333333333,102.93333333333334,,,,,1115.1333333333334,1312.2666666666667,233.26666666666668,591.2857142857143,76.2,1170.0,55.46666666666667,371.8,560.625,1178.0666666666666,,334.6666666666667,3484.9333333333334,286.53333333333336,510.06666666666666,1220.8,451.73333333333335
2025-11-24 17:45:00,1824.8,1608.7333333333333,251.93333333333334,,,,,834.8666666666667,1234.0,247.73333333333332,660.5,64.0,1067.3333333333333,57.0,416.3333333333333,567.5714285714286,1767.2666666666667,,315.2,2130.2,278.0,472.0,874.1333333333333,403.6
2025-11-24 18:00:00,3606.8,1511.4666666666667,1441.4,,,,,552.5333333333333,1211.4,261.0,764.2857142857143,97.46666666666667,1323.5333333333333,114.86666666666666,400.8,568.25,2268.733333333333,,229.33333333333334,1504.3333333333333,244.6,754.4,808.6666666666666,431.2
2025-11-24 18:15:00,1524.3333333333333,1564.2,935.5333333333333,,,,,400.4,1145.2666666666667,253.6,800.875,103.86666666666666,1371.9333333333334,108.86666666666666,444.8,559.4285714285714,2162.733333333333,,173.4,1424.4,213.8,864.6,847.0,657.4
2025-11-24 18:30:00,620.2,1504.6,333.4,,,,,354.73333333333335,1112.4666666666667,385.93333333333334,765.2857142857143,97.73333333333333,1440.8,88.93333333333334,491.3333333333333,569.375,2429.8,,149.2,1376.6,185.73333333333332,845.4666666666667,968.7333333333333,687.9333333333333
2025-11-24 18:45:00,282.06666666666666,1458.0666666666666,157.6,,,,,268.06666666666666,1104.3333333333333,364.1333333333333,695.625,79.2,1434.7333333333333,69.93333333333334,546.0666666666667,563.4285714285714,2418.6,,127.66666666666667,1250.6666666666667,169.46666666666667,976.5333333333333,993.4666666666667,708.8
2025-11-24 19:00:00,181.2,1588.3333333333333,103.8,,,,,248.2,1196.3333333333333,480.4,673.8571428571429,92.6,1179.6666666666667,61.93333333333333,608.1333333333333,567.625,1786.1333333333334,,114.33333333333333,1107.7333333333333,146.86666666666667,2864.6,1207.3333333333333,1487.2666666666667
2025-11-24 19:15:00,153.26666666666668,1611.4666666666667,92.06666666666666,,,,,210.73333333333332,1340.5333333333333,554.0,640.5,87.33333333333333,1342.3333333333333,75.2,654.5333333333333,562.1428571428571,1759.1333333333334,,107.53333333333333,1324.0,139.73333333333332,5237.8,1941.0,3410.133333333333
2025-11-24 19:30:00,140.0,1752.8,59.86666666666667,,,,,217.06666666666666,1294.2,490.0,619.1428571428571,85.8,1171.8666666666666,63.93333333333333,712.4,560.625,1797.2666666666667,,169.93333333333334,2635.0,171.2,3995.6666666666665,1709.2,4478.666666666667
2025-11-24 19:45:00,128.93333333333334,2138.4666666666667,66.86666666666666,,,,,232.53333333333333,1185.6,505.1333333333333,604.0,95.6,1173.6666666666667,68.53333333333333,771.2,568.2857142857143,1781.4666666666667,,175.6,1476.2666666666667,179.0,3290.9333333333334,1903.6666666666667,3634.5333333333333
2025-11-24 20:00:00,142.4,2234.6666666666665,58.06666666666667,,,,,237.33333333333334,1089.5333333333333,544.8666666666667,664.4285714285714,97.93333333333334,1244.6,70.53333333333333,853.6666666666666,569.0,1861.5333333333333,,150.26666666666668,2262.2,169.26666666666668,2832.9333333333334,1822.9333333333334,2924.8
2025-11-24 20:15:00,151.73333333333332,2175.6,81.66666666666667,,,,,313.3333333333333,1112.7333333333333,476.93333333333334,2230.75,110.26666666666667,1318.8,67.26666666666667,892.2,567.8571428571429,2279.6,,205.53333333333333,1984.3333333333333,158.26666666666668,2286.133333333333,2744.866666666667,2515.6666666666665
2025-11-24 20:30:00,159.86666666666667,2390.6666666666665,94.66666666666667,,,,,311.06666666666666,1201.2666666666667,471.3333333333333,2160.1428571428573,325.8666666666667,1251.6,92.0,992.0666666666667,572.375,2218.733333333333,,396.26666666666665,1635.8666666666666,143.93333333333334,1986.8,1788.6,2133.6
2025-11-24 20:45:00,172.73333333333332,2480.133333333333,162.4,,,,,358.93333333333334,1219.1333333333334,356.4,1450.0,310.46666666666664,1248.2,173.46666666666667,1235.6666666666667,591.5714285714286,2117.4666666666667,,257.93333333333334,1743.0,153.13333333333333,1849.1333333333334,1908.0,1949.3333333333333
2025-11-24 21:00:00,959.5333333333333,2207.6666666666665,9705.466666666667,,,,,413.73333333333335,1572.5333333333333,446.6,1310.857142857143,218.33333333333334,1186.4,169.4,1296.4,597.625,2153.133333333333,,186.26666666666668,1416.4,154.93333333333334,1591.8666666666666,2029.5333333333333,1652.6666666666667
2025-11-24 21:15:00,1216.4666666666667,2158.6666666666665,5592.4,,,,,674.4666666666667,1373.9333333333334,385.26666666666665,1154.375,221.0,1273.4,143.46666666666667,1301.0,604.2857142857143,1941.8,,146.86666666666667,1497.4666666666667,152.8,1423.3333333333333,1818.2,1464.6
2025-11-24 21:30:00,721.2,1977.8,1409.0,,,,,531.8,1421.1333333333334,369.06666666666666,1219.7142857142858,466.4,1243.3333333333333,156.4,1246.7333333333333,661.0,2221.8,,121.93333333333334,1307.2,145.86666666666667,1288.6666666666667,1718.8666666666666,1314.5333333333333
2025-11-24 21:45:00,388.46666666666664,2032.0,404.93333333333334,,,,,521.2,1491.2,284.0,1168.75,359.73333333333335,1471.9333333333334,242.46666666666667,1360.5333333333333,805.7142857142857,1824.8,,98.06666666666666,1147.8,134.73333333333332,1159.2666666666667,1635.0,1129.2666666666667
2025-11-24 22:00:00,257.3333333333333,2065.266666666667,163.53333333333333,,,,,591.1333333333333,1531.8666666666666,260.93333333333334,1063.7142857142858,271.53333333333336,2019.8666666666666,220.66666666666666,1450.6666666666667,933.375,1849.9333333333334,,84.73333333333333,1117.4666666666667,122.26666666666667,1105.0,1711.1333333333334,1162.2666666666667
2025-11-24 22:15:00,188.53333333333333,2081.266666666667,101.4,,,,,477.1333333333333,1540.8666666666666,239.46666666666667,939.5,226.33333333333334,2327.3333333333335,183.4,1447.9333333333334,861.4285714285714,2374.9333333333334,,79.13333333333334,1272.9333333333334,113.86666666666666,907.5333333333333,9941.133333333333,960.2
