
Date/Time,2336_O_MTLE,2525_O_CLVL,8033_O_CPLS,4074_O_WMIF,5304_O_WLKG,1266_O_,7662_O_MEWP_ME
2025-12-02 23:00:00,6853.6,,,5450.0,5669.533333333334,6201.466666666666,
2025-12-02 23:15:00,7006.2,,,5755.733333333334,5815.0,5956.6,
2025-12-02 23:30:00,7158.266666666666,,,5934.2,5825.466666666666,5979.6,
2025-12-02 23:45:00,7138.066666666667,,,6034.4,5928.733333333334,6349.666666666667,
2025-12-03 00:00:00,7311.666666666667,,,6086.733333333334,6049.4,6959.133333333333,
2025-12-03 00:15:00,7409.8,,,6063.866666666667,6100.666666666667,7636.6,
2025-12-03 00:30:00,7263.133333333333,,,5961.866666666667,6007.933333333333,7849.2,
2025-12-03 00:45:00,7334.8,,,5877.466666666666,5661.133333333333,7166.733333333334,
2025-12-03 01:00:00,7099.866666666667,,,5904.733333333334,5625.666666666667,6516.066666666667,
2025-12-03 01:15:00,6622.733333333334,,,5855.8,5768.533333333334,6227.133333333333,
2025-12-03 01:30:00,6401.8,,,5932.666666666667,6031.066666666667,6403.933333333333,
2025-12-03 01:45:00,6382.8,,,5646.466666666666,5863.733333333334,6314.4,
2025-12-03 02:00:00,6242.733333333334,,,5547.066666666667,5722.533333333334,6104.2,
2025-12-03 02:15:00,5915.4,,,5690.866666666667,5689.8,6480.133333333333,
2025-12-03 02:30:00,5445.466666666666,,,5572.6,5389.066666666667,6805.133333333333,
2025-12-03 02:45:00,5414.133333333333,,,5146.733333333334,5049.933333333333,6777.466666666666,
2025-12-03 03:00:00,5540.2,,,5124.4,4830.266666666666,7520.8,
2025-12-03 03:15:00,5748.066666666667,,,5100.933333333333,4586.266666666666,7304.8,
2025-12-03 03:30:00,5976.4,,,4880.6,4692.066666666667,7525.4,
2025-12-03 03:45:00,6446.133333333333,,,4613.866666666667,4737.933333333333,7763.8,
2025-12-03 04:00:00,6887.266666666666,,,4451.6,4744.466666666666,8300.466666666667,
2025-12-03 04:15:00,6963.2,,,4812.6,4648.4,8307.533333333333,
2025-12-03 04:30:00,7209.066666666667,,,4891.466666666666,5044.733333333334,7942.6,
2025-12-03 04:45:00,7483.333333333333,,,4926.8,5662.733333333334,7953.066666666667,
2025-12-03 05:00:00,7607.8,,,5157.066666666667,5768.266666666666,8313.733333333334,
2025-12-03 05:15:00,8140.066666666667,,,5729.4,5940.066666666667,7877.533333333334,
2025-12-03 05:30:00,8971.6,,,6386.0,6444.466666666666,7694.066666666667,
2025-12-03 05:45:00,8781.866666666667,,,6019.466666666666,6952.6,7163.4,
2025-12-03 06:00:00,8565.933333333332,,,6336.2,7240.333333333333,6775.866666666667,
2025-12-03 06:15:00,7841.2,,,6832.866666666667,6921.333333333333,6620.933333333333,
2025-12-03 06:30:00,7542.266666666666,,,7028.933333333333,6859.6,6119.066666666667,
2025-12-03 06:45:00,7104.4,,,7073.733333333334,6900.733333333334,5521.0,
2025-12-03 07:00:00,7038.0,,,6303.6,6616.8,5549.866666666667,
2025-12-03 07:15:00,6579.6,,,5732.2,6046.733333333334,5298.933333333333,
2025-12-03 07:30:00,7028.733333333334,,,5491.866666666667,5649.066666666667,5073.6,
2025-12-03 07:45:00,7161.066666666667,,,5515.266666666666,5312.4,4595.466666666666,
2025-12-03 08:00:00,7549.2,,,5264.8,5197.8,4577.266666666666,
2025-12-03 08:15:00,7666.066666666667,,,5059.2,5471.0,4454.0,
2025-12-03 08:30:00,7737.4,,,5206.533333333334,5248.733333333334,4449.266666666666,
2025-12-03 08:45:00,7538.2,,,4835.333333333333,5310.066666666667,4173.533333333334,
2025-12-03 09:00:00,7613.333333333333,,,4978.333333333333,5425.533333333334,3966.3333333333335,
2025-12-03 09:15:00,7166.533333333334,,,4715.266666666666,5681.533333333334,3774.4666666666667,
2025-12-03 09:30:00,7137.266666666666,,,4478.666666666667,5479.333333333333,3541.2,
2025-12-03 09:45:00,7022.466666666666,,,4098.133333333333,5113.6,3657.5333333333333,
2025-12-03 10:00:00,7309.733333333334,,,4107.333333333333,5332.8,3672.8,
2025-12-03 10:15:00,6901.266666666666,,,3831.733333333333,4887.2,3093.733333333333,
2025-12-03 10:30:00,6315.866666666667,,,3922.0,5024.333333333333,3092.6,
2025-12-03 10:45:00,6274.8,,,3717.4666666666667,5192.2,3089.733333333333,
2025-12-03 11:00:00,5615.266666666666,,,3479.8,5095.666666666667,3262.133333333333,
2025-12-03 11:15:00,5062.533333333334,,,3459.5333333333333,5207.466666666666,3247.0,
2025-12-03 11:30:00,4625.6,,,3535.133333333333,4871.133333333333,3683.9333333333334,
2025-12-03 11:45:00,4762.066666666667,,,3554.5333333333333,4428.6,4089.3333333333335,
2025-12-03 12:00:00,5525.0,,,3149.3333333333335,3853.2,4406.066666666667,
2025-12-03 12:15:00,6408.733333333334,,,2874.866666666667,3596.2,4810.733333333334,
2025-12-03 12:30:00,7020.666666666667,,,3023.3333333333335,3888.2,5121.066666666667,
2025-12-03 12:45:00,7602.6,,,3476.4666666666667,4493.533333333334,5322.333333333333,
2025-12-03 13:00:00,7890.6,,,3799.0,5237.6,4757.066666666667,
2025-12-03 13:15:00,7917.133333333333,,,4507.866666666667,5693.666666666667,4964.466666666666,
2025-12-03 13:30:00,8133.533333333334,,,5409.2,5831.533333333334,4729.466666666666,
2025-12-03 13:45:00,8348.266666666666,,,5844.466666666666,6033.533333333334,4725.8,
2025-12-03 14:00:00,8278.266666666666,,,5925.866666666667,6411.466666666666,4753.2,
2025-12-03 14:15:00,8234.466666666667,,,6018.066666666667,6638.933333333333,4686.266666666666,
2025-12-03 14:30:00,7908.666666666667,,,5991.0,6979.333333333333,4567.4,
2025-12-03 14:45:00,7470.333333333333,,,5505.466666666666,7197.866666666667,4553.466666666666,
2025-12-03 15:00:00,7535.333333333333,,,5147.866666666667,7164.333333333333,4425.066666666667,
2025-12-03 15:15:00,7255.0,,,5021.666666666667,6767.0,4273.666666666667,
2025-12-03 15:30:00,6452.533333333334,,,4769.466666666666,6334.4,4458.333333333333,
2025-12-03 15:45:00,6525.733333333334,,,5057.266666666666,6075.4,4614.066666666667,
2025-12-03 16:00:00,6791.6,,,4811.333333333333,5681.333333333333,4660.4,
2025-12-03 16:15:00,6965.866666666667,,,4775.0,6118.866666666667,4484.4,
2025-12-03 16:30:00,7028.066666666667,,,4924.066666666667,5994.533333333334,4418.4,
2025-12-03 16:45:00,6556.066666666667,,,4994.933333333333,5955.533333333334,4069.266666666667,
2025-12-03 17:00:00,6946.933333333333,,,4633.733333333334,6009.6,4126.666666666667,
2025-12-03 17:15:00,7094.533333333334,,,4471.6,6075.6,3810.733333333333,
2025-12-03 17:30:00,6905.2,,,4101.8,5681.933333333333,3629.2,
2025-12-03 17:45:00,6646.666666666667,,,4252.733333333334,5446.6,3828.6666666666665,
2025-12-03 18:00:00,6466.933333333333,,,4406.6,5396.8,3562.4666666666667,
2025-12-03 18:15:00,6296.866666666667,,,4165.733333333334,5459.533333333334,3662.266666666667,
2025-12-03 18:30:00,6058.933333333333,,,4022.4666666666667,5508.8,3811.133333333333,
2025-12-03 18:45:00,5857.8,,,4137.0,4983.466666666666,3783.9333333333334,
2025-12-03 19:00:00,5276.2,,,3831.4,4909.866666666667,3652.6666666666665,
2025-12-03 19:15:00,5323.0,,,3538.733333333333,4917.4,4028.6666666666665,
2025-12-03 19:30:00,5354.066666666667,,,3741.9333333333334,4711.266666666666,3967.133333333333,
2025-12-03 19:45:00,5234.866666666667,,,3383.5333333333333,4668.866666666667,3708.9333333333334,
2025-12-03 20:00:00,5147.266666666666,,,3180.6,4917.8,3881.8,
2025-12-03 20:15:00,5044.4,,,3178.6666666666665,4675.533333333334,3879.733333333333,
2025-12-03 20:30:00,4921.933333333333,,,3142.9333333333334,4484.533333333334,4086.4,
2025-12-03 20:45:00,5172.533333333334,,,3335.733333333333,4282.866666666667,4041.266666666667,
2025-12-03 21:00:00,5188.666666666667,,,3324.2,4688.266666666666,3802.6666666666665,
2025-12-03 21:15:00,5168.6,,,3310.6,4438.333333333333,3956.4666666666667,
2025-12-03 21:30:00,5120.266666666666,,,3301.6666666666665,4816.533333333334,3927.866666666667,
2025-12-03 21:45:00,5151.8,,,3349.5333333333333,4181.0,3783.6666666666665,
2025-12-03 22:00:00,5118.4,,,3331.733333333333,4266.466666666666,3890.733333333333,
2025-12-03 22:15:00,5307.933333333333,,,3358.2,4356.133333333333,4101.2,
2025-12-03 22:30:00,5248.333333333333,,,3466.266666666667,4373.666666666667,4294.4,
2025-12-03 22:45:00,5113.6,,,3536.733333333333,4374.466666666666,4324.866666666667,
2025-12-03 23:00:00,4994.4,,,3469.4666666666667,4323.133333333333,4228.333333333333,
2025-12-03 23:15:00,4974.333333333333,,,3449.266666666667,4447.2,4248.2,
2025-12-03 23:30:00,4995.2,,,3526.4,4527.933333333333,4262.333333333333,
2025-12-03 23:45:00,5119.6,,,3592.0,4503.2,4482.133333333333,
2025-12-04 00:00:00,5093.4,,,3739.866666666667,4520.6,4683.933333333333,
2025-12-04 00:15:00,5157.866666666667,,,3866.4666666666667,4513.0,4484.0,
2025-12-04 00:30:00,5154.333333333333,,,3642.866666666667,4637.133333333333,4555.733333333334,
2025-12-04 00:45:00,5210.8,,,3704.6,4671.533333333334,4639.0,
2025-12-04 01:00:00,5343.466666666666,,,3680.4666666666667,4635.066666666667,4899.8,
2025-12-04 01:15:00,5492.133333333333,,,3878.9333333333334,4610.8,5360.333333333333,
2025-12-04 01:30:00,5603.0,,,3826.733333333333,4566.133333333333,5391.866666666667,
2025-12-04 01:45:00,5803.866666666667,,,3888.9333333333334,4614.6,5227.066666666667,
2025-12-04 02:00:00,5825.0,,,3770.733333333333,4786.733333333334,4970.066666666667,
2025-12-04 02:15:00,6036.666666666667,,,3828.6666666666665,4769.666666666667,5245.066666666667,
2025-12-04 02:30:00,6345.0,,,3926.9333333333334,4940.266666666666,5180.866666666667,
2025-12-04 02:45:00,6416.266666666666,,,4036.2,5115.2,4998.933333333333,
2025-12-04 03:00:00,6652.133333333333,,,4110.8,5273.466666666666,4842.4,
2025-12-04 03:15:00,6809.666666666667,,,4095.8,5306.133333333333,4541.466666666666,
2025-12-04 03:30:00,6861.266666666666,,,4313.533333333334,5433.6,5201.0,
2025-12-04 03:45:00,6909.266666666666,,,4483.666666666667,5579.933333333333,5383.066666666667,
2025-12-04 04:00:00,6916.0,,,4613.066666666667,5673.733333333334,5137.266666666666,
2025-12-04 04:15:00,7239.933333333333,,,4688.333333333333,5873.333333333333,5380.066666666667,
2025-12-04 04:30:00,7689.733333333334,,,4890.666666666667,5888.333333333333,5569.933333333333,
2025-12-04 04:45:00,7836.066666666667,,,5182.333333333333,5993.733333333334,5488.6,
2025-12-04 05:00:00,8083.133333333333,,,5421.2,6310.733333333334,5692.6,
2025-12-04 05:15:00,8396.866666666667,,,5655.266666666666,6360.0,5680.2,
2025-12-04 05:30:00,8908.733333333334,,,6249.733333333334,6779.2,5946.4,
2025-12-04 05:45:00,9778.333333333334,,,6793.066666666667,7486.866666666667,6180.066666666667,
2025-12-04 06:00:00,10385.066666666668,,,6673.466666666666,8044.533333333334,6569.0,
2025-12-04 06:15:00,10655.666666666666,,,7112.733333333334,8404.333333333334,6738.133333333333,
2025-12-04 06:30:00,10934.0,,,7674.666666666667,8825.8,6789.4,
2025-12-04 06:45:00,11112.133333333333,,,8069.933333333333,9036.2,6985.333333333333,
2025-12-04 07:00:00,11342.133333333333,,,8559.066666666668,9561.333333333334,6955.933333333333,
2025-12-04 07:15:00,11585.6,,,8472.733333333334,9755.2,6650.333333333333,
2025-12-04 07:30:00,11681.466666666667,,,8490.066666666668,9877.466666666667,6556.0,
2025-12-04 07:45:00,12277.733333333334,,,8527.133333333333,10011.533333333333,6922.066666666667,
2025-12-04 08:00:00,12530.533333333333,,,8664.2,10258.0,6991.333333333333,
2025-12-04 08:15:00,12864.0,,,8845.6,10366.133333333333,7214.733333333334,
2025-12-04 08:30:00,13352.8,,,8943.6,10268.333333333334,7557.666666666667,
2025-12-04 08:45:00,13682.733333333334,,,9084.666666666666,10567.466666666667,8215.266666666666,
2025-12-04 09:00:00,13258.866666666667,,,9146.533333333333,10599.0,8946.2,
2025-12-04 09:15:00,13255.533333333333,,,9107.466666666667,10580.666666666666,9482.0,
2025-12-04 09:30:00,13265.8,,,9102.133333333333,10497.8,10187.8,
2025-12-04 09:45:00,13105.4,,,9011.6,10281.133333333333,10369.266666666666,
2025-12-04 10:00:00,12878.2,,,8782.8,9861.866666666667,10299.333333333334,
2025-12-04 10:15:00,12663.0,,,8639.733333333334,9162.133333333333,10330.066666666668,
2025-12-04 10:30:00,11909.733333333334,,,8336.533333333333,8142.533333333334,10357.933333333332,
2025-12-04 10:45:00,11358.933333333332,,,8064.333333333333,7882.8,10084.333333333334,
2025-12-04 11:00:00,10557.066666666668,,,7334.266666666666,8615.866666666667,9851.333333333334,
2025-12-04 11:15:00,9116.466666666667,,,7307.333333333333,8492.6,9647.666666666666,
2025-12-04 11:30:00,7868.733333333334,,,6699.066666666667,7772.866666666667,9289.533333333333,
2025-12-04 11:45:00,7337.866666666667,,,6293.0,6136.733333333334,8455.933333333332,
2025-12-04 12:00:00,7383.8,,,6070.2,5210.2,6951.933333333333,
2025-12-04 12:15:00,7584.866666666667,,,5599.0,5141.133333333333,6263.866666666667,
2025-12-04 12:30:00,7125.866666666667,,,5480.533333333334,4371.6,6400.066666666667,
2025-12-04 12:45:00,5409.4,,,5177.133333333333,3599.5333333333333,6582.666666666667,
2025-12-04 13:00:00,4452.733333333334,,,4271.866666666667,2664.0666666666666,6659.2,
2025-12-04 13:15:00,3650.0,,,2586.8,2244.9333333333334,6044.133333333333,
2025-12-04 13:30:00,2911.3333333333335,,,2178.4,1837.4666666666667,5175.8,
2025-12-04 13:45:00,2573.9333333333334,,,2034.4666666666667,1589.8,4116.8,
2025-12-04 14:00:00,2215.266666666667,,,1906.7333333333333,1199.1333333333334,4616.333333333333,
2025-12-04 14:15:00,1752.4,,,1665.2666666666667,1178.0,4224.533333333334,
2025-12-04 14:30:00,1556.9333333333334,,,1229.1333333333334,1123.0,3459.2,
2025-12-04 14:45:00,1272.6,,,969.7333333333333,1060.5333333333333,2866.8,
2025-12-04 15:00:00,1327.5333333333333,,,1086.6,1045.4,2860.5333333333333,
2025-12-04 15:15:00,1235.6,,,891.6666666666666,996.0666666666667,2473.6,
2025-12-04 15:30:00,1184.0666666666666,,,846.6,891.7333333333333,2167.4666666666667,
2025-12-04 15:45:00,985.4,,,800.8666666666667,973.7333333333333,2264.4,
2025-12-04 16:00:00,1093.8,,,858.2,1113.2,2326.9333333333334,
2025-12-04 16:15:00,1100.5333333333333,,,921.8666666666667,1019.9333333333333,2013.4666666666667,
2025-12-04 16:30:00,1144.0,,,1103.4,1056.0666666666666,1990.2,
2025-12-04 16:45:00,1439.1333333333334,,,1076.5333333333333,1013.3333333333334,1959.0666666666666,
2025-12-04 17:00:00,1504.4666666666667,,,1115.8666666666666,915.1333333333333,2044.6666666666667,
2025-12-04 17:15:00,1492.4666666666667,,,1048.4,880.4666666666667,2005.9333333333334,
2025-12-04 17:30:00,1485.4666666666667,,,1226.4,1003.8,2058.6666666666665,
2025-12-04 17:45:00,1728.4666666666667,,,848.3333333333334,951.4,2119.133333333333,
2025-12-04 18:00:00,1288.3333333333333,,,853.4,841.2,2225.6666666666665,
2025-12-04 18:15:00,1585.4666666666667,,,744.8666666666667,840.2666666666667,2233.8,
2025-12-04 18:30:00,1181.0666666666666,,,1069.9333333333334,857.4,2445.2,
2025-12-04 18:45:00,2283.733333333333,,,885.6,815.9333333333333,2372.0,
2025-12-04 19:00:00,1246.9333333333334,,,923.9333333333333,829.0,2573.0,
2025-12-04 19:15:00,1880.4,,,1082.5333333333333,833.7333333333333,2499.8,
2025-12-04 19:30:00,1925.8,,,1312.0,734.6,2704.6666666666665,
2025-12-04 19:45:00,1534.7333333333333,,,1326.0666666666666,750.6666666666666,3117.3333333333335,
2025-12-04 20:00:00,1052.1333333333334,,,1359.1333333333334,845.2,3111.5333333333333,
2025-12-04 20:15:00,1279.9333333333334,,,1252.6666666666667,830.7333333333333,2896.0666666666666,
2025-12-04 20:30:00,1401.4666666666667,,,856.9333333333333,776.8,2453.4,
2025-12-04 20:45:00,1666.4,,,668.8,752.7333333333333,2377.4,
2025-12-04 21:00:00,1504.8666666666666,,,659.2666666666667,792.8666666666667,2308.8,
2025-12-04 21:15:00,954.2666666666667,,,716.6666666666666,794.0666666666667,3407.266666666667,
2025-12-04 21:30:00,1016.3333333333334,,,807.6,847.0,5242.866666666667,
2025-12-04 21:45:00,984.0,,,839.0666666666667,860.5333333333333,4604.333333333333,
2025-12-04 22:00:00,939.8,,,855.8666666666667,888.4,2663.9333333333334,
2025-12-04 22:15:00,953.5,,,853.8666666666667,872.1333333333333,2909.4666666666667,
2025-12-04 22:30:00,,,,820.2666666666667,854.2666666666667,3062.733333333333,
2025-12-04 22:45:00,,,,829.2,859.9333333333333,2457.6,
2025-12-04 23:00:00,491.0,,,863.6,846.2,2368.4666666666667,
2025-12-04 23:15:00,706.9333333333333,,,898.8,879.8,3339.266666666667,
2025-12-04 23:30:00,911.2666666666667,,,993.7333333333333,923.4666666666667,5121.666666666667,
2025-12-04 23:45:00,970.8666666666667,,,965.1333333333333,968.4666666666667,4796.2,
2025-12-05 00:00:00,1009.5333333333333,,,963.2,889.8,5046.066666666667,
2025-12-05 00:15:00,1146.1333333333334,,,929.2,845.4,5668.133333333333,
2025-12-05 00:30:00,965.7333333333333,,,882.1333333333333,800.2,5461.733333333334,
2025-12-05 00:45:00,963.0666666666667,,,789.6666666666666,814.0,5731.533333333334,
2025-12-05 01:00:00,1106.0,,,817.4,758.3333333333334,5561.266666666666,
2025-12-05 01:15:00,1347.4,,,818.7333333333333,773.4,4557.8,
2025-12-05 01:30:00,1487.2666666666667,,,814.7333333333333,785.0,4776.533333333334,
2025-12-05 01:45:00,1533.2,,,860.4,744.3333333333334,4455.4,
2025-12-05 02:00:00,1515.4,,,879.1333333333333,750.0,4387.2,
2025-12-05 02:15:00,1300.9333333333334,,,932.6666666666666,736.5333333333333,4320.733333333334,
2025-12-05 02:30:00,1045.8,,,916.8666666666667,740.7333333333333,4196.2,
2025-12-05 02:45:00,970.7333333333333,,,986.1333333333333,824.5333333333333,4195.866666666667,
2025-12-05 03:00:00,1057.0,,,1000.3333333333334,891.0,4006.0,
2025-12-05 03:15:00,1130.4,,,977.2666666666667,899.8,3802.6,
2025-12-05 03:30:00,1060.2666666666667,,,996.9333333333333,895.4,3567.9333333333334,
2025-12-05 03:45:00,1033.2666666666667,,,1022.9333333333333,910.8666666666667,3351.0666666666666,
2025-12-05 04:00:00,1080.9333333333334,,,1013.0,941.8,3109.3333333333335,
2025-12-05 04:15:00,1093.0666666666666,,,1097.4,959.0666666666667,2931.0,
2025-12-05 04:30:00,1160.5333333333333,,,1117.4,979.8,2651.0666666666666,
2025-12-05 04:45:00,1237.3333333333333,,,1145.3333333333333,1017.4,2629.4,
2025-12-05 05:00:00,1351.1333333333334,,,1148.3333333333333,1035.4,2388.4,
2025-12-05 05:15:00,1528.2666666666667,,,1441.2666666666667,1076.4666666666667,3655.733333333333,
2025-12-05 05:30:00,1533.4,,,1434.0,1073.0,3256.9333333333334,
2025-12-05 05:45:00,1651.0666666666666,,,1310.8,1116.7333333333333,2976.2,
2025-12-05 06:00:00,1702.7333333333333,,,1386.5333333333333,1139.5333333333333,3322.5333333333333,
2025-12-05 06:15:00,1668.2,,,1330.0,1181.1333333333334,3034.6666666666665,
2025-12-05 06:30:00,1715.0,,,1301.6,1252.2,17908.133333333335,
2025-12-05 06:45:00,1669.2,,,1391.6666666666667,1330.5333333333333,20529.666666666668,
2025-12-05 07:00:00,1570.0666666666666,,,1466.6666666666667,1310.4666666666667,12752.733333333334,
2025-12-05 07:15:00,1643.7333333333333,,,1531.5333333333333,1270.4666666666667,6027.4,
2025-12-05 07:30:00,1716.8,,,1504.7333333333333,1308.6666666666667,3528.266666666667,
2025-12-05 07:45:00,1785.6666666666667,,,1392.6,1426.0,4405.066666666667,
2025-12-05 08:00:00,2066.4,,,1382.4666666666667,1554.4,7569.2,
2025-12-05 08:15:00,2433.866666666667,,,1483.4,1612.8666666666666,4448.333333333333,
2025-12-05 08:30:00,2718.6666666666665,,,1518.0666666666666,1661.2,3470.4,
2025-12-05 08:45:00,2591.6666666666665,,,1567.8,1776.3333333333333,3141.8,
2025-12-05 09:00:00,2731.866666666667,,,1687.3333333333333,1881.2666666666667,3040.4666666666667,
2025-12-05 09:15:00,2745.866666666667,,,1791.5333333333333,1905.9333333333334,2678.5333333333333,
2025-12-05 09:30:00,3003.0666666666666,,,1873.4666666666667,2019.4666666666667,2682.4,
2025-12-05 09:45:00,3124.133333333333,,,1912.6,2088.9333333333334,2734.733333333333,
2025-12-05 10:00:00,3309.4666666666667,,,2174.6666666666665,2111.5333333333333,2770.3333333333335,
2025-12-05 10:15:00,3409.5333333333333,,,2313.8,2100.866666666667,2748.8,
2025-12-05 10:30:00,3511.866666666667,,,2397.133333333333,2215.8,2785.866666666667,
2025-12-05 10:45:00,3791.6,,,2646.4,2323.733333333333,2705.6666666666665,
2025-12-05 11:00:00,4166.066666666667,,,2866.133333333333,2416.266666666667,2861.0666666666666,
2025-12-05 11:15:00,4363.0,,,3004.0666666666666,2594.6666666666665,3199.866666666667,
2025-12-05 11:30:00,4631.666666666667,,,3075.266666666667,2720.2,3071.133333333333,
2025-12-05 11:45:00,4819.933333333333,,,3253.133333333333,3292.6666666666665,3204.133333333333,
2025-12-05 12:00:00,5008.866666666667,,,3321.3333333333335,3730.3333333333335,3758.866666666667,
