Date/Time,BLM_I_D272,BLM_O_D248,BLM_R_D229,BLM_R_D272,BMV_I_D053,BMV_O_D061,BMV_R_D014,JFA_I_D070,JFA_O_D283,JFA_R_D246,JLP_I_A411,JLP_I_D089,JLP_O_D285,JLP_R_D084,KAW_1_D277,KAW_K_A408,KAW_O_D201,KAW_R_D238,LIP_I_D044,LIP_O_D026,LIP_R_D072,MMM_I_D025,MMM_I_D209,MMM_I_D292
2025-11-23 10:45:00,2.7333333333333334,38.266666666666666,6.066666666666666,,11.333333333333334,43.266666666666666,36.4,8.733333333333333,23.866666666666667,71.26666666666667,,11.2,39.13333333333333,10.866666666666667,6.266666666666667,,6765.933333333333,40.0,26.733333333333334,54.4,5.133333333333334,305.6666666666667,6.6,272.1333333333333
2025-11-23 11:00:00,3.4,31.866666666666667,14.066666666666666,,8.266666666666667,40.4,29.533333333333335,12.533333333333333,24.733333333333334,46.0,,12.066666666666666,33.53333333333333,12.866666666666667,4.6,,6715.733333333334,33.0,16.733333333333334,48.86666666666667,4.0,222.13333333333333,6.666666666666667,201.06666666666666
2025-11-23 11:15:00,2.8666666666666667,27.533333333333335,6.4,,6.4,37.666666666666664,25.533333333333335,9.133333333333333,20.333333333333332,46.266666666666666,,134.06666666666666,26.4,16.733333333333334,5.0,,6337.2,39.6,6.6,42.6,3.0,176.4,6.933333333333334,147.86666666666667
2025-11-23 11:30:00,10.866666666666667,28.466666666666665,31.933333333333334,,10.2,33.86666666666667,22.0,11.866666666666667,17.333333333333332,34.666666666666664,,186.13333333333333,28.533333333333335,85.8,6.2,,6381.8,34.2,9.866666666666667,38.2,2.7333333333333334,168.53333333333333,5.733333333333333,116.33333333333333
2025-11-23 11:45:00,12.133333333333333,28.466666666666665,38.0,,7.533333333333333,34.266666666666666,12.533333333333333,434.46666666666664,14.866666666666667,19.466666666666665,,57.46666666666667,27.266666666666666,40.266666666666666,5.133333333333334,,6322.8,71.26666666666667,8.533333333333333,33.4,1.8,332.73333333333335,6.0,240.6
2025-11-23 12:00:00,11.6,22.533333333333335,17.333333333333332,,6.0,28.8,9.8,537.1333333333333,13.533333333333333,9.866666666666667,,20.733333333333334,26.733333333333334,18.933333333333334,4.2,,5784.333333333333,42.86666666666667,3.933333333333333,28.266666666666666,1.5333333333333334,299.6,4.933333333333334,231.46666666666667
2025-11-23 12:15:00,7.333333333333333,21.733333333333334,33.733333333333334,,4.6,26.066666666666666,8.8,247.93333333333334,11.2,6.866666666666666,,6.4,22.8,6.733333333333333,5.133333333333334,,5880.333333333333,115.6,1.7333333333333334,26.866666666666667,0.9333333333333333,240.13333333333333,4.933333333333334,206.4
2025-11-23 12:30:00,20.666666666666668,20.666666666666668,15.466666666666667,,3.8,24.8,12.666666666666666,117.66666666666667,11.733333333333333,3.4,,2.7333333333333334,21.0,2.7333333333333334,5.666666666666667,,5774.8,147.06666666666666,1.2,23.2,0.9333333333333333,195.06666666666666,5.4,165.8
2025-11-23 12:45:00,34.6,19.666666666666668,24.8,,7.466666666666667,24.666666666666668,9.533333333333333,67.93333333333334,11.933333333333334,2.2,,1.2,18.2,1.4666666666666666,4.2,,5729.933333333333,139.93333333333334,1.5333333333333334,22.666666666666668,0.6666666666666666,385.73333333333335,4.733333333333333,372.6666666666667
2025-11-23 13:00:00,16.2,15.0,24.8,,7.066666666666666,22.933333333333334,7.133333333333334,56.4,13.0,1.7333333333333334,,0.6,17.8,0.26666666666666666,4.466666666666667,,5644.8,164.4,0.8666666666666667,24.266666666666666,0.6,410.8,6.866666666666666,299.8666666666667
2025-11-23 13:15:00,12.0,13.866666666666667,11.4,,6.6,20.2,4.066666666666666,68.8,13.466666666666667,2.533333333333333,,0.2,16.666666666666668,0.26666666666666666,4.8,,5715.6,244.2,1.0666666666666667,18.933333333333334,0.26666666666666666,540.8666666666667,6.666666666666667,459.4
2025-11-23 13:30:00,22.0,15.133333333333333,5.8,,4.4,21.066666666666666,2.7333333333333334,31.333333333333332,13.933333333333334,8.6,,0.26666666666666666,14.533333333333333,0.13333333333333333,5.933333333333334,,5528.133333333333,139.13333333333333,2.533333333333333,16.933333333333334,0.4,1333.6,5.666666666666667,1236.1333333333334
2025-11-23 13:45:00,15.6,14.4,7.2,,4.066666666666666,19.866666666666667,3.2,14.4,12.866666666666667,4.933333333333334,,0.06666666666666667,12.266666666666667,0.2,9.266666666666667,,5511.8,56.0,32.13333333333333,16.066666666666666,0.5333333333333333,1803.2,4.733333333333333,1247.2666666666667
2025-11-23 14:00:00,9.666666666666666,15.4,3.933333333333333,,2.466666666666667,18.666666666666668,4.266666666666667,8.066666666666666,13.866666666666667,4.933333333333334,,12.466666666666667,12.466666666666667,0.3333333333333333,26.266666666666666,,5637.933333333333,36.266666666666666,19.266666666666666,19.933333333333334,0.8666666666666667,1500.0,6.466666666666667,1148.1333333333334
2025-11-23 14:15:00,17.933333333333334,14.733333333333333,5.0,,4.0,16.333333333333332,4.466666666666667,5.466666666666667,15.266666666666667,13.266666666666667,,9.533333333333333,12.0,15.933333333333334,13.4,,5522.333333333333,20.933333333333334,21.266666666666666,84.4,1.4,1090.8666666666666,8.066666666666666,925.2666666666667
2025-11-23 14:30:00,13.4,13.333333333333334,4.533333333333333,,2.8,16.333333333333332,4.266666666666667,3.6,16.133333333333333,10.733333333333333,,13.2,12.733333333333333,6.466666666666667,10.933333333333334,,5498.8,11.333333333333334,16.933333333333334,166.06666666666666,1.0,903.4666666666667,7.933333333333334,713.7333333333333
2025-11-23 14:45:00,7.133333333333334,13.933333333333334,18.6,,4.533333333333333,15.8,2.466666666666667,2.466666666666667,17.066666666666666,11.133333333333333,,8.4,11.466666666666667,5.066666666666666,8.933333333333334,,5380.533333333334,8.333333333333334,14.933333333333334,31.866666666666667,1.1333333333333333,703.1333333333333,7.733333333333333,558.4
2025-11-23 15:00:00,3.6,14.533333333333333,11.933333333333334,,7.066666666666666,15.733333333333333,2.6,1.6,16.4,8.333333333333334,,12.266666666666667,11.2,4.866666666666666,7.866666666666666,,5682.0,5.6,19.066666666666666,99.8,1.2,517.6666666666666,8.133333333333333,445.53333333333336
2025-11-23 15:15:00,8.466666666666667,14.666666666666666,4.733333333333333,,7.666666666666667,14.466666666666667,3.2666666666666666,3.4,18.6,12.8,,18.6,12.8,5.466666666666667,5.133333333333334,,5685.266666666666,4.133333333333334,13.866666666666667,31.133333333333333,1.3333333333333333,435.53333333333336,7.8,383.3333333333333
2025-11-23 15:30:00,5.133333333333334,19.333333333333332,16.333333333333332,,4.733333333333333,15.0,3.0,18.333333333333332,17.066666666666666,21.666666666666668,,14.4,13.0,5.666666666666667,4.2,,5775.133333333333,3.466666666666667,19.466666666666665,15.866666666666667,2.066666666666667,355.3333333333333,10.933333333333334,316.46666666666664
2025-11-23 15:45:00,3.2666666666666666,17.333333333333332,40.13333333333333,,4.666666666666667,16.666666666666668,2.7333333333333334,20.866666666666667,18.533333333333335,20.8,,47.86666666666667,13.0,5.133333333333334,3.933333333333333,,5864.2,2.933333333333333,27.533333333333335,16.066666666666666,2.533333333333333,330.53333333333336,17.0,247.93333333333334
2025-11-23 16:00:00,2.066666666666667,17.333333333333332,48.93333333333333,,3.933333333333333,16.066666666666666,4.2,14.133333333333333,18.533333333333335,16.0,,121.66666666666667,13.733333333333333,17.466666666666665,4.0,,6201.133333333333,1.9333333333333333,19.666666666666668,16.933333333333334,3.6666666666666665,287.53333333333336,10.933333333333334,240.4
2025-11-23 16:15:00,2.2,19.466666666666665,31.0,,13.8,19.2,6.4,11.733333333333333,20.666666666666668,13.133333333333333,,64.8,16.533333333333335,28.733333333333334,3.6666666666666665,,6433.333333333333,2.066666666666667,19.866666666666667,18.6,3.466666666666667,462.1333333333333,11.866666666666667,395.73333333333335
2025-11-23 16:30:00,6.666666666666667,22.133333333333333,4.733333333333333,,10.133333333333333,21.6,5.133333333333334,11.666666666666666,22.133333333333333,10.6,,33.733333333333334,15.733333333333333,23.8,3.2666666666666666,,6678.2,4.4,12.266666666666667,19.6,3.1333333333333333,652.0,12.266666666666667,620.4666666666667
2025-11-23 16:45:00,2.6666666666666665,19.066666666666666,1.4,,8.333333333333334,30.0,4.866666666666666,14.866666666666667,21.6,26.333333333333332,,18.933333333333334,17.0,15.466666666666667,3.7333333333333334,,7111.2,14.533333333333333,7.6,18.8,3.933333333333333,496.3333333333333,17.533333333333335,378.26666666666665
2025-11-23 17:00:00,8.6,19.066666666666666,2.4,,7.2,25.066666666666666,4.333333333333333,8.866666666666667,21.2,38.333333333333336,,8.666666666666666,17.933333333333334,9.666666666666666,4.4,,7261.0,22.333333333333332,17.333333333333332,25.0,292.26666666666665,560.6666666666666,25.2,377.26666666666665
2025-11-23 17:15:00,12.4,20.6,5.0,,9.8,39.46666666666667,4.333333333333333,84.53333333333333,22.066666666666666,80.06666666666666,,5.333333333333333,18.666666666666668,5.533333333333333,3.2,,7439.6,12.333333333333334,42.333333333333336,22.4,766.0666666666667,379.8666666666667,20.066666666666666,336.8
2025-11-23 17:30:00,7.333333333333333,22.066666666666666,13.066666666666666,,18.733333333333334,29.533333333333335,10.4,214.6,22.066666666666666,77.93333333333334,,1.6666666666666667,19.066666666666666,1.6666666666666667,3.8666666666666667,,7386.866666666667,25.133333333333333,156.8,21.8,299.6666666666667,284.46666666666664,18.0,260.73333333333335
2025-11-23 17:45:00,15.0,23.0,5.133333333333334,,16.466666666666665,29.933333333333334,7.2,77.0,22.733333333333334,48.0,,1.3333333333333333,23.333333333333332,0.8666666666666667,3.533333333333333,,7586.8,248.53333333333333,76.53333333333333,24.533333333333335,178.73333333333332,225.53333333333333,21.466666666666665,199.0
2025-11-23 18:00:00,56.93333333333333,24.6,23.733333333333334,,18.333333333333332,29.733333333333334,6.666666666666667,29.066666666666666,24.066666666666666,39.333333333333336,,2.1333333333333333,27.6,0.26666666666666666,3.8,,7644.4,259.2,35.266666666666666,27.466666666666665,108.4,176.46666666666667,18.533333333333335,157.73333333333332
2025-11-23 18:15:00,20.2,26.933333333333334,14.8,,16.6,45.6,9.6,18.533333333333335,26.866666666666667,69.66666666666667,,11.466666666666667,26.133333333333333,0.7333333333333333,3.2666666666666666,,7634.533333333334,238.06666666666666,15.8,25.333333333333332,68.66666666666667,144.2,19.6,125.8
2025-11-23 18:30:00,26.266666666666666,30.2,8.6,,17.133333333333333,60.266666666666666,30.533333333333335,14.933333333333334,28.666666666666668,69.2,,27.066666666666666,21.466666666666665,4.2,3.933333333333333,,7905.6,171.4,8.6,27.2,42.13333333333333,109.06666666666666,22.266666666666666,103.06666666666666
2025-11-23 18:45:00,20.533333333333335,28.733333333333334,8.133333333333333,,15.466666666666667,98.4,19.4,22.266666666666666,26.133333333333333,45.0,,16.266666666666666,23.066666666666666,6.133333333333334,3.933333333333333,,7743.466666666666,121.6,5.0,30.933333333333334,30.733333333333334,95.86666666666666,21.133333333333333,84.93333333333334
2025-11-23 19:00:00,12.6,28.266666666666666,31.0,,12.933333333333334,118.93333333333334,18.4,23.266666666666666,24.866666666666667,32.733333333333334,,10.6,23.0,3.7333333333333334,4.266666666666667,,7573.266666666666,84.2,3.8,32.733333333333334,20.066666666666666,78.66666666666667,24.533333333333335,68.0
2025-11-23 19:15:00,4.6,30.466666666666665,39.93333333333333,,14.066666666666666,97.06666666666666,17.133333333333333,31.733333333333334,24.133333333333333,22.4,,12.466666666666667,32.0,33.13333333333333,4.733333333333333,,7753.2,53.8,2.2,32.733333333333334,14.933333333333334,97.26666666666667,22.6,79.6
2025-11-23 19:30:00,2.8,29.266666666666666,21.8,,13.466666666666667,123.06666666666666,16.133333333333333,36.8,25.666666666666668,20.333333333333332,,10.466666666666667,26.533333333333335,23.733333333333334,6.0,,7792.6,39.93333333333333,2.0,37.8,9.6,261.4,20.666666666666668,145.86666666666667
2025-11-23 19:45:00,1.8666666666666667,29.466666666666665,5.8,,18.133333333333333,79.53333333333333,16.6,44.93333333333333,27.8,14.266666666666667,,16.066666666666666,30.133333333333333,8.8,4.333333333333333,,7779.0,31.533333333333335,12.2,36.333333333333336,32.6,361.53333333333336,18.733333333333334,268.93333333333334
2025-11-23 20:00:00,1.8,30.866666666666667,2.8666666666666667,,20.533333333333335,72.53333333333333,14.133333333333333,47.2,28.6,9.133333333333333,,26.0,27.4,5.4,4.533333333333333,,7797.066666666667,25.6,17.733333333333334,37.8,56.4,278.0,16.4,258.1333333333333
2025-11-23 20:15:00,2.466666666666667,35.06666666666667,2.6666666666666665,,31.4,66.8,11.8,68.2,26.133333333333333,7.8,,35.06666666666667,24.933333333333334,12.333333333333334,5.333333333333333,,7899.933333333333,40.06666666666667,10.533333333333333,39.266666666666666,30.333333333333332,267.46666666666664,17.666666666666668,237.66666666666666
2025-11-23 20:30:00,4.8,36.8,2.3333333333333335,,31.266666666666666,74.4,12.133333333333333,58.93333333333333,27.466666666666665,6.066666666666666,,22.8,24.866666666666667,17.733333333333334,5.066666666666666,,7872.066666666667,46.8,5.4,40.46666666666667,16.4,305.6666666666667,17.333333333333332,229.6
2025-11-23 20:45:00,4.466666666666667,34.666666666666664,1.7333333333333334,,57.13333333333333,86.13333333333334,30.066666666666666,51.0,27.533333333333335,4.4,,12.2,25.733333333333334,11.133333333333333,3.933333333333333,,7835.2,47.266666666666666,3.533333333333333,43.53333333333333,9.6,329.6,16.4,232.8
2025-11-23 21:00:00,4.133333333333334,36.4,1.2,,55.666666666666664,124.4,18.066666666666666,37.8,27.866666666666667,5.266666666666667,,13.333333333333334,23.8,6.133333333333334,5.866666666666666,,8126.533333333334,42.93333333333333,3.066666666666667,44.06666666666667,6.0,439.6666666666667,17.466666666666665,350.2
2025-11-23 21:15:00,2.933333333333333,40.46666666666667,0.5333333333333333,,53.266666666666666,97.33333333333333,25.6,22.533333333333335,26.933333333333334,4.0,,8.866666666666667,25.8,3.6666666666666665,5.4,,7870.333333333333,34.0,2.2,47.0,3.6,371.4,17.066666666666666,383.0
2025-11-23 21:30:00,1.8,34.266666666666666,0.06666666666666667,,50.93333333333333,86.53333333333333,31.466666666666665,19.933333333333334,28.333333333333332,2.2,,6.133333333333334,24.666666666666668,3.2,5.533333333333333,,7759.133333333333,17.133333333333333,2.066666666666667,47.266666666666666,2.8,305.6,77.06666666666666,296.93333333333334
2025-11-23 21:45:00,1.5333333333333334,34.46666666666667,0.13333333333333333,,45.06666666666667,75.6,51.53333333333333,13.4,29.333333333333332,1.3333333333333333,,3.466666666666667,23.8,1.8666666666666667,5.466666666666667,,8069.8,25.666666666666668,1.4,45.13333333333333,1.9333333333333333,227.33333333333334,62.8,207.66666666666666
2025-11-23 22:00:00,2.2666666666666666,38.46666666666667,0.13333333333333333,,37.93333333333333,134.46666666666667,76.66666666666667,7.933333333333334,29.333333333333332,1.3333333333333333,,4.266666666666667,24.866666666666667,2.2,6.0,,7848.466666666666,15.4,1.5333333333333334,49.733333333333334,1.0666666666666667,174.53333333333333,35.333333333333336,156.8
2025-11-23 22:15:00,2.8,35.266666666666666,0.2,,33.06666666666667,110.33333333333333,80.2,6.666666666666667,29.0,1.6666666666666667,,2.8666666666666667,23.733333333333334,2.0,6.333333333333333,,8056.466666666666,9.533333333333333,2.066666666666667,43.93333333333333,1.3333333333333333,123.53333333333333,38.13333333333333,122.93333333333334
2025-11-23 22:30:00,5.266666666666667,35.733333333333334,0.8666666666666667,,30.2,111.46666666666667,70.13333333333334,4.466666666666667,29.333333333333332,2.2666666666666666,,3.0,24.066666666666666,1.4,4.933333333333334,,7822.733333333334,4.8,2.2666666666666666,42.86666666666667,1.2,263.6666666666667,38.6,132.73333333333332
2025-11-23 22:45:00,1.7333333333333334,36.333333333333336,2.533333333333333,,24.8,102.26666666666667,64.66666666666667,3.066666666666667,28.8,1.6666666666666667,,3.4,24.466666666666665,5.666666666666667,5.133333333333334,,7634.8,4.466666666666667,1.7333333333333334,45.46666666666667,0.8,221.66666666666666,39.266666666666666,187.8
2025-11-23 23:00:00,1.0666666666666667,37.86666666666667,0.5333333333333333,,22.666666666666668,96.6,55.2,2.6666666666666665,30.6,2.3333333333333335,,3.0,24.333333333333332,26.8,4.666666666666667,,7568.133333333333,6.333333333333333,5.666666666666667,47.333333333333336,0.9333333333333333,177.06666666666666,40.333333333333336,152.13333333333333
2025-11-23 23:15:00,0.7333333333333333,37.666666666666664,1.0,,20.6,103.53333333333333,49.333333333333336,2.1333333333333333,30.533333333333335,5.866666666666666,,1.3333333333333333,23.6,6.4,4.133333333333334,,7589.2,12.2,3.8,49.733333333333334,1.5333333333333334,125.13333333333334,37.333333333333336,116.4
2025-11-23 23:30:00,1.2,39.333333333333336,1.0666666666666667,,17.2,171.86666666666667,44.333333333333336,1.4,32.06666666666667,5.0,,0.7333333333333333,25.066666666666666,1.8,4.733333333333333,,7578.266666666666,12.933333333333334,4.6,49.8,0.9333333333333333,94.6,39.0,92.8
2025-11-23 23:45:00,0.5333333333333333,40.0,0.7333333333333333,,15.8,167.13333333333333,39.733333333333334,0.8666666666666667,33.93333333333333,2.466666666666667,,0.6666666666666666,24.666666666666668,0.6,5.466666666666667,,7993.733333333334,7.533333333333333,28.533333333333335,48.86666666666667,1.7333333333333334,72.8,41.53333333333333,68.93333333333334
2025-11-24 00:00:00,0.8,35.46666666666667,1.4666666666666666,,15.266666666666667,86.2,33.93333333333333,0.6,32.266666666666666,1.6666666666666667,67.0,0.26666666666666666,23.666666666666668,0.26666666666666666,5.466666666666667,67.25,8097.866666666667,4.4,18.133333333333333,54.0,2.6,62.6,40.53333333333333,56.0
2025-11-24 00:15:00,1.0,35.6,0.8,,12.933333333333334,75.4,30.066666666666666,0.6666666666666666,33.666666666666664,1.4,67.0,0.26666666666666666,24.4,0.26666666666666666,4.666666666666667,68.0,8168.066666666667,5.466666666666667,7.533333333333333,60.13333333333333,2.3333333333333335,57.53333333333333,46.0,47.4
2025-11-24 00:30:00,0.9333333333333333,38.53333333333333,1.6,,11.933333333333334,60.0,25.733333333333334,1.0666666666666667,34.4,2.3333333333333335,67.0,0.2,24.2,0.5333333333333333,6.2,68.0,8806.533333333333,8.066666666666666,5.133333333333334,57.8,2.2666666666666666,45.666666666666664,74.6,40.13333333333333
