
Date/Time,2336_O_MTLE,2525_O_CLVL,8033_O_CPLS,4074_O_WMIF,5304_O_WLKG,1266_O_,7662_O_MEWP_ME
2025-12-04 18:30:00,47.6,,,30.333333333333332,36.733333333333334,129.13333333333333,
2025-12-04 18:45:00,47.4,,,29.733333333333334,37.46666666666667,111.8,
2025-12-04 19:00:00,38.13333333333333,,,30.066666666666666,33.93333333333333,201.8,
2025-12-04 19:15:00,43.0,,,35.266666666666666,35.86666666666667,160.33333333333334,
2025-12-04 19:30:00,43.266666666666666,,,34.733333333333334,27.8,111.6,
2025-12-04 19:45:00,40.733333333333334,,,43.86666666666667,31.8,108.6,
2025-12-04 20:00:00,37.93333333333333,,,74.26666666666667,30.466666666666665,142.8,
2025-12-04 20:15:00,34.46666666666667,,,57.06666666666667,28.2,119.86666666666666,
2025-12-04 20:30:00,37.06666666666667,,,42.266666666666666,31.4,100.06666666666666,
2025-12-04 20:45:00,32.4,,,26.266666666666666,29.0,92.0,
2025-12-04 21:00:00,30.0,,,22.266666666666666,35.13333333333333,88.13333333333334,
2025-12-04 21:15:00,33.13333333333333,,,29.133333333333333,34.333333333333336,122.06666666666666,
2025-12-04 21:30:00,36.86666666666667,,,28.933333333333334,38.733333333333334,193.53333333333333,
2025-12-04 21:45:00,35.333333333333336,,,27.266666666666666,36.86666666666667,177.13333333333333,
2025-12-04 22:00:00,32.93333333333333,,,28.466666666666665,39.2,102.66666666666667,
2025-12-04 22:15:00,32.0,,,27.666666666666668,41.06666666666667,142.8,
2025-12-04 22:30:00,,,,27.533333333333335,41.6,149.0,
2025-12-04 22:45:00,,,,27.533333333333335,39.4,101.66666666666667,
2025-12-04 23:00:00,24.0,,,30.8,38.0,91.2,
2025-12-04 23:15:00,19.466666666666665,,,27.933333333333334,39.733333333333334,121.26666666666667,
2025-12-04 23:30:00,30.6,,,29.066666666666666,40.2,197.46666666666667,
2025-12-04 23:45:00,32.266666666666666,,,26.0,40.13333333333333,180.66666666666666,
2025-12-05 00:00:00,33.8,,,27.933333333333334,39.733333333333334,174.33333333333334,
2025-12-05 00:15:00,35.266666666666666,,,25.0,37.2,184.46666666666667,
2025-12-05 00:30:00,31.266666666666666,,,23.533333333333335,37.266666666666666,176.86666666666667,
2025-12-05 00:45:00,34.6,,,22.2,33.86666666666667,206.26666666666668,
2025-12-05 01:00:00,40.53333333333333,,,21.2,34.93333333333333,227.13333333333333,
2025-12-05 01:15:00,44.93333333333333,,,22.866666666666667,33.93333333333333,179.4,
2025-12-05 01:30:00,51.266666666666666,,,20.866666666666667,35.8,178.8,
2025-12-05 01:45:00,55.86666666666667,,,22.933333333333334,32.0,158.8,
2025-12-05 02:00:00,52.2,,,28.733333333333334,31.6,154.0,
2025-12-05 02:15:00,43.2,,,39.46666666666667,32.2,157.66666666666666,
2025-12-05 02:30:00,32.6,,,29.066666666666666,29.4,146.4,
2025-12-05 02:45:00,30.6,,,31.0,31.8,147.46666666666667,
2025-12-05 03:00:00,32.2,,,28.466666666666665,34.46666666666667,141.73333333333332,
2025-12-05 03:15:00,32.666666666666664,,,26.533333333333335,33.733333333333334,140.46666666666667,
2025-12-05 03:30:00,35.13333333333333,,,28.8,34.333333333333336,131.46666666666667,
2025-12-05 03:45:00,33.06666666666667,,,30.4,35.0,116.86666666666666,
2025-12-05 04:00:00,36.06666666666667,,,30.2,36.06666666666667,102.86666666666666,
2025-12-05 04:15:00,35.4,,,34.13333333333333,37.8,100.0,
2025-12-05 04:30:00,39.06666666666667,,,35.13333333333333,39.13333333333333,88.0,
2025-12-05 04:45:00,39.266666666666666,,,30.0,42.0,85.2,
2025-12-05 05:00:00,46.13333333333333,,,30.666666666666668,43.333333333333336,78.13333333333334,
2025-12-05 05:15:00,48.93333333333333,,,39.333333333333336,48.06666666666667,124.8,
2025-12-05 05:30:00,49.4,,,41.266666666666666,47.06666666666667,113.53333333333333,
2025-12-05 05:45:00,54.266666666666666,,,40.86666666666667,49.733333333333334,111.0,
2025-12-05 06:00:00,55.86666666666667,,,57.733333333333334,48.2,142.2,
2025-12-05 06:15:00,54.666666666666664,,,63.93333333333333,54.53333333333333,115.8,
2025-12-05 06:30:00,59.4,,,71.4,59.266666666666666,718.9333333333333,
2025-12-05 06:45:00,60.4,,,76.06666666666666,63.8,817.8666666666667,
2025-12-05 07:00:00,56.46666666666667,,,81.66666666666667,58.46666666666667,428.6666666666667,
2025-12-05 07:15:00,60.8,,,89.46666666666667,64.13333333333334,188.66666666666666,
2025-12-05 07:30:00,64.0,,,78.13333333333334,62.2,148.46666666666667,
2025-12-05 07:45:00,65.66666666666667,,,65.0,67.26666666666667,123.33333333333333,
2025-12-05 08:00:00,80.66666666666667,,,68.8,73.13333333333334,134.73333333333332,
2025-12-05 08:15:00,82.46666666666667,,,80.33333333333333,96.06666666666666,102.0,
2025-12-05 08:30:00,106.06666666666666,,,82.93333333333334,99.73333333333333,99.8,
2025-12-05 08:45:00,91.0,,,78.93333333333334,95.66666666666667,115.4,
2025-12-05 09:00:00,94.86666666666666,,,72.46666666666667,92.46666666666667,101.66666666666667,
2025-12-05 09:15:00,101.06666666666666,,,80.8,96.26666666666667,86.6,
2025-12-05 09:30:00,102.4,,,91.0,98.73333333333333,79.93333333333334,
2025-12-05 09:45:00,111.93333333333334,,,81.93333333333334,105.13333333333334,82.13333333333334,
2025-12-05 10:00:00,114.66666666666667,,,80.4,110.6,79.86666666666666,
2025-12-05 10:15:00,120.46666666666667,,,77.8,104.93333333333334,84.53333333333333,
2025-12-05 10:30:00,114.13333333333334,,,88.33333333333333,107.2,136.0,
2025-12-05 10:45:00,119.6,,,96.4,118.06666666666666,95.6,
2025-12-05 11:00:00,132.66666666666666,,,96.4,124.06666666666666,93.4,
2025-12-05 11:15:00,119.8,,,87.0,133.4,102.26666666666667,
2025-12-05 11:30:00,122.8,,,94.8,133.8,92.13333333333334,
2025-12-05 11:45:00,127.0,,,105.53333333333333,156.66666666666666,87.66666666666667,
2025-12-05 12:00:00,102.4,,,93.33333333333333,138.2,98.6,
2025-12-05 12:15:00,114.13333333333334,,,93.93333333333334,133.33333333333334,94.0,
2025-12-05 12:30:00,148.53333333333333,,,90.66666666666667,119.26666666666667,97.53333333333333,
2025-12-05 12:45:00,180.13333333333333,,,99.4,119.6,106.33333333333333,
2025-12-05 13:00:00,191.2,,,137.93333333333334,151.73333333333332,124.4,
2025-12-05 13:15:00,178.6,,,159.4,164.33333333333334,115.13333333333334,
2025-12-05 13:30:00,182.6,,,156.93333333333334,162.2,105.8,
2025-12-05 13:45:00,167.46666666666667,,,174.06666666666666,174.93333333333334,108.73333333333333,
2025-12-05 14:00:00,138.8,,,195.0,183.0,107.26666666666667,
2025-12-05 14:15:00,132.66666666666666,,,196.26666666666668,188.93333333333334,107.66666666666667,
2025-12-05 14:30:00,131.53333333333333,,,194.0,181.86666666666667,110.2,
2025-12-05 14:45:00,122.33333333333333,,,171.8,174.53333333333333,114.06666666666666,
2025-12-05 15:00:00,117.33333333333333,,,164.8,174.53333333333333,132.66666666666666,
2025-12-05 15:15:00,111.86666666666666,,,188.06666666666666,165.66666666666666,121.4,
2025-12-05 15:30:00,101.26666666666667,,,269.73333333333335,159.8,132.8,
2025-12-05 15:45:00,107.66666666666667,,,284.0,167.4,140.13333333333333,
2025-12-05 16:00:00,106.06666666666666,,,253.26666666666668,168.93333333333334,123.93333333333334,
2025-12-05 16:15:00,107.2,,,233.33333333333334,177.73333333333332,124.0,
2025-12-05 16:30:00,108.0,,,210.6,191.53333333333333,130.2,
2025-12-05 16:45:00,102.26666666666667,,,194.93333333333334,229.8,148.66666666666666,
2025-12-05 17:00:00,111.86666666666666,,,188.6,220.33333333333334,148.33333333333334,
2025-12-05 17:15:00,139.6,,,185.4,217.0,151.6,
2025-12-05 17:30:00,135.0,,,184.2,203.66666666666666,145.73333333333332,
2025-12-05 17:45:00,139.86666666666667,,,193.0,203.86666666666667,198.0,
2025-12-05 18:00:00,129.46666666666667,,,187.2,197.73333333333332,204.66666666666666,
2025-12-05 18:15:00,146.4,,,186.33333333333334,180.4,238.33333333333334,
2025-12-05 18:30:00,156.46666666666667,,,170.0,189.33333333333334,250.13333333333333,
2025-12-05 18:45:00,152.86666666666667,,,157.93333333333334,196.26666666666668,224.93333333333334,
2025-12-05 19:00:00,155.53333333333333,,,157.86666666666667,208.0,232.86666666666667,
2025-12-05 19:15:00,159.53333333333333,,,161.13333333333333,231.2,232.2,
2025-12-05 19:30:00,165.73333333333332,,,157.86666666666667,241.13333333333333,237.53333333333333,
2025-12-05 19:45:00,158.4,,,167.2,243.26666666666668,236.06666666666666,
2025-12-05 20:00:00,149.8,,,174.06666666666666,234.8,240.93333333333334,
2025-12-05 20:15:00,138.53333333333333,,,187.06666666666666,227.4,228.8,
2025-12-05 20:30:00,126.93333333333334,,,182.4,225.53333333333333,223.33333333333334,
2025-12-05 20:45:00,123.0,,,189.66666666666666,214.86666666666667,202.53333333333333,
2025-12-05 21:00:00,118.0,,,188.8,192.93333333333334,192.2,
2025-12-05 21:15:00,108.73333333333333,,,185.6,182.86666666666667,176.13333333333333,
2025-12-05 21:30:00,105.0,,,186.53333333333333,188.0,175.53333333333333,
2025-12-05 21:45:00,94.8,,,185.06666666666666,191.46666666666667,163.0,
2025-12-05 22:00:00,92.26666666666667,,,179.33333333333334,213.73333333333332,161.4,
2025-12-05 22:15:00,78.26666666666667,,,180.93333333333334,203.66666666666666,156.06666666666666,
2025-12-05 22:30:00,72.66666666666667,,,181.66666666666666,177.06666666666666,151.53333333333333,
2025-12-05 22:45:00,71.06666666666666,,,165.33333333333334,132.8,138.53333333333333,
2025-12-05 23:00:00,62.2,,,150.73333333333332,103.06666666666666,130.66666666666666,
2025-12-05 23:15:00,55.13333333333333,,,150.46666666666667,89.33333333333333,115.13333333333334,
2025-12-05 23:30:00,55.86666666666667,,,135.53333333333333,85.6,97.46666666666667,
2025-12-05 23:45:00,56.6,,,109.8,79.73333333333333,82.2,
2025-12-06 00:00:00,56.333333333333336,,,90.33333333333333,66.06666666666666,79.0,
2025-12-06 00:15:00,55.333333333333336,,,50.2,62.0,74.33333333333333,
2025-12-06 00:30:00,56.333333333333336,,,41.46666666666667,60.333333333333336,67.13333333333334,
2025-12-06 00:45:00,54.2,,,40.93333333333333,57.2,58.8,
2025-12-06 01:00:00,57.2,,,38.53333333333333,58.4,53.6,
2025-12-06 01:15:00,57.8,,,31.533333333333335,52.53333333333333,47.06666666666667,
2025-12-06 01:30:00,53.8,,,34.266666666666666,54.06666666666667,38.8,
2025-12-06 01:45:00,50.333333333333336,,,34.0,55.266666666666666,37.8,
2025-12-06 02:00:00,46.4,,,32.46666666666667,55.8,38.0,
2025-12-06 02:15:00,44.4,,,31.733333333333334,58.266666666666666,41.266666666666666,
2025-12-06 02:30:00,37.86666666666667,,,33.733333333333334,59.13333333333333,33.93333333333333,
2025-12-06 02:45:00,37.333333333333336,,,31.466666666666665,54.53333333333333,31.266666666666666,
2025-12-06 03:00:00,35.2,,,33.46666666666667,50.333333333333336,31.666666666666668,
2025-12-06 03:15:00,37.4,,,35.53333333333333,46.4,33.8,
2025-12-06 03:30:00,34.0,,,35.6,44.0,34.6,
2025-12-06 03:45:00,37.266666666666666,,,37.06666666666667,43.8,34.86666666666667,
2025-12-06 04:00:00,37.53333333333333,,,34.13333333333333,44.53333333333333,36.4,
2025-12-06 04:15:00,36.8,,,30.4,46.06666666666667,38.86666666666667,
2025-12-06 04:30:00,35.266666666666666,,,36.53333333333333,44.4,42.46666666666667,
2025-12-06 04:45:00,46.13333333333333,,,40.266666666666666,40.0,43.53333333333333,
2025-12-06 05:00:00,40.86666666666667,,,35.13333333333333,39.333333333333336,44.8,
2025-12-06 05:15:00,34.93333333333333,,,38.46666666666667,42.2,49.2,
2025-12-06 05:30:00,34.0,,,45.53333333333333,42.53333333333333,53.266666666666666,
2025-12-06 05:45:00,35.666666666666664,,,39.8,41.13333333333333,55.2,
2025-12-06 06:00:00,34.06666666666667,,,36.6,39.8,58.266666666666666,
2025-12-06 06:15:00,29.933333333333334,,,31.266666666666666,41.266666666666666,62.266666666666666,
2025-12-06 06:30:00,31.466666666666665,,,31.733333333333334,39.333333333333336,58.333333333333336,
2025-12-06 06:45:00,37.333333333333336,,,30.933333333333334,39.333333333333336,57.666666666666664,
2025-12-06 07:00:00,50.4,,,30.066666666666666,40.8,61.6,
2025-12-06 07:15:00,41.8,,,34.06666666666667,42.666666666666664,60.4,
2025-12-06 07:30:00,33.266666666666666,,,30.2,41.266666666666666,57.266666666666666,
2025-12-06 07:45:00,34.333333333333336,,,27.066666666666666,43.86666666666667,52.666666666666664,
2025-12-06 08:00:00,34.333333333333336,,,28.733333333333334,44.0,52.93333333333333,
2025-12-06 08:15:00,35.8,,,29.466666666666665,42.4,55.93333333333333,
2025-12-06 08:30:00,38.93333333333333,,,27.866666666666667,45.333333333333336,54.8,
2025-12-06 08:45:00,39.93333333333333,,,28.333333333333332,44.733333333333334,50.06666666666667,
2025-12-06 09:00:00,46.2,,,33.333333333333336,49.8,50.46666666666667,
2025-12-06 09:15:00,46.8,,,32.06666666666667,46.8,42.266666666666666,
2025-12-06 09:30:00,61.266666666666666,,,30.0,47.6,46.46666666666667,
2025-12-06 09:45:00,60.93333333333333,,,30.0,51.333333333333336,49.733333333333334,
2025-12-06 10:00:00,65.2,,,31.0,52.53333333333333,54.13333333333333,
2025-12-06 10:15:00,70.2,,,37.53333333333333,53.06666666666667,47.266666666666666,
2025-12-06 10:30:00,76.93333333333334,,,38.666666666666664,60.266666666666666,47.06666666666667,
2025-12-06 10:45:00,70.33333333333333,,,39.333333333333336,67.6,43.8,
2025-12-06 11:00:00,64.73333333333333,,,43.13333333333333,65.86666666666666,50.53333333333333,
2025-12-06 11:15:00,69.4,,,45.13333333333333,65.33333333333333,51.666666666666664,
2025-12-06 11:30:00,67.26666666666667,,,45.8,70.0,61.333333333333336,
2025-12-06 11:45:00,61.4,,,44.2,72.4,61.06666666666667,
2025-12-06 12:00:00,68.33333333333333,,,44.266666666666666,75.2,61.13333333333333,
2025-12-06 12:15:00,70.33333333333333,,,45.733333333333334,71.06666666666666,58.86666666666667,
2025-12-06 12:30:00,63.666666666666664,,,46.86666666666667,68.93333333333334,59.8,
2025-12-06 12:45:00,66.86666666666666,,,45.6,71.6,65.26666666666667,
2025-12-06 13:00:00,69.4,,,45.93333333333333,73.06666666666666,74.66666666666667,
2025-12-06 13:15:00,67.2,,,45.06666666666667,73.73333333333333,63.2,
2025-12-06 13:30:00,66.4,,,47.8,76.13333333333334,62.06666666666667,
2025-12-06 13:45:00,69.53333333333333,,,48.93333333333333,75.8,66.33333333333333,
2025-12-06 14:00:00,75.86666666666666,,,47.333333333333336,72.0,71.26666666666667,
2025-12-06 14:15:00,68.86666666666666,,,48.266666666666666,69.4,64.2,
2025-12-06 14:30:00,70.8,,,48.8,90.66666666666667,65.86666666666666,
2025-12-06 14:45:00,65.73333333333333,,,48.06666666666667,250.2,63.733333333333334,
2025-12-06 15:00:00,61.6,,,50.266666666666666,122.26666666666667,66.6,
2025-12-06 15:15:00,65.53333333333333,,,52.733333333333334,89.6,67.0,
2025-12-06 15:30:00,73.06666666666666,,,55.8,84.46666666666667,72.13333333333334,
2025-12-06 15:45:00,73.13333333333334,,,58.46666666666667,86.86666666666666,73.06666666666666,
2025-12-06 16:00:00,76.6,,,58.86666666666667,87.73333333333333,73.86666666666666,
2025-12-06 16:15:00,73.66666666666667,,,63.0,85.53333333333333,78.73333333333333,
2025-12-06 16:30:00,107.26666666666667,,,66.2,86.66666666666667,81.53333333333333,
2025-12-06 16:45:00,82.06666666666666,,,60.266666666666666,89.06666666666666,85.375,
2025-12-06 17:00:00,87.6,,,63.333333333333336,121.0,,
2025-12-06 17:15:00,86.66666666666667,,,63.666666666666664,166.86666666666667,,
2025-12-06 17:30:00,85.93333333333334,,,72.53333333333333,172.13333333333333,,
2025-12-06 17:45:00,93.0,,,74.06666666666666,98.53333333333333,,
2025-12-06 18:00:00,98.0,,,78.66666666666667,104.46666666666667,,
2025-12-06 18:15:00,105.93333333333334,,,83.66666666666667,105.53333333333333,,
2025-12-06 18:30:00,103.26666666666667,,,81.13333333333334,112.13333333333334,,
2025-12-06 18:45:00,104.8,,,74.4,137.8,,
2025-12-06 19:00:00,111.46666666666667,,,76.86666666666666,185.86666666666667,,
2025-12-06 19:15:00,100.86666666666666,,,80.4,260.3333333333333,,
2025-12-06 19:30:00,107.66666666666667,,,86.06666666666666,119.26666666666667,,
2025-12-06 19:45:00,98.86666666666666,,,81.66666666666667,118.0,,
2025-12-06 20:00:00,88.53333333333333,,,85.66666666666667,115.86666666666666,,
2025-12-06 20:15:00,97.13333333333334,,,86.93333333333334,118.0,,
2025-12-06 20:30:00,99.66666666666667,,,84.13333333333334,118.6,,
2025-12-06 20:45:00,99.93333333333334,,,82.33333333333333,107.13333333333334,,
2025-12-06 21:00:00,97.86666666666666,,,85.33333333333333,109.86666666666666,,
2025-12-06 21:15:00,99.86666666666666,,,79.53333333333333,120.33333333333333,,
2025-12-06 21:30:00,101.13333333333334,,,72.4,131.86666666666667,,
2025-12-06 21:45:00,101.26666666666667,,,81.0,135.86666666666667,,
2025-12-06 22:00:00,88.4,,,84.0,136.46666666666667,,
2025-12-06 22:15:00,87.8,,,74.13333333333334,126.16666666666667,,
2025-12-06 22:30:00,89.73333333333333,,,74.53333333333333,,,
2025-12-06 22:45:00,86.6,,,75.46666666666667,,,
2025-12-06 23:00:00,86.13333333333334,,,74.8,,,
2025-12-06 23:15:00,86.53333333333333,,,77.33333333333333,,,
2025-12-06 23:30:00,97.66666666666667,,,77.73333333333333,,,
2025-12-06 23:45:00,87.46666666666667,,,78.46666666666667,,,
2025-12-07 00:00:00,89.46666666666667,,,72.93333333333334,,,
2025-12-07 00:15:00,90.93333333333334,,,76.4,,,
2025-12-07 00:30:00,87.93333333333334,,,75.66666666666667,,,
2025-12-07 00:45:00,91.4,,,83.4,,,
2025-12-07 01:00:00,93.86666666666666,,,86.73333333333333,,,
2025-12-07 01:15:00,97.2,,,88.6,,,
2025-12-07 01:30:00,94.2,,,94.86666666666666,,,
2025-12-07 01:45:00,93.33333333333333,,,96.33333333333333,,,
2025-12-07 02:00:00,92.06666666666666,,,89.86666666666666,,,
2025-12-07 02:15:00,95.8,,,79.46666666666667,,,
2025-12-07 02:30:00,97.73333333333333,,,88.46666666666667,,,
2025-12-07 02:45:00,98.4,,,85.73333333333333,,,
2025-12-07 03:00:00,91.6,,,84.06666666666666,,,
2025-12-07 03:15:00,89.2,,,75.8,,,
2025-12-07 03:30:00,86.2,,,75.46666666666667,,,
2025-12-07 03:45:00,83.86666666666666,,,70.8,,,
2025-12-07 04:00:00,81.2,,,82.33333333333333,,,
2025-12-07 04:15:00,81.6,,,85.73333333333333,,,
2025-12-07 04:30:00,82.6,,,85.13333333333334,,,
2025-12-07 04:45:00,77.0,,,85.2,,,
2025-12-07 05:00:00,73.4,,,82.86666666666666,,,
2025-12-07 05:15:00,72.6,,,84.8,,,
2025-12-07 05:30:00,75.73333333333333,,,86.53333333333333,,,
2025-12-07 05:45:00,80.6,,,87.33333333333333,,,
2025-12-07 06:00:00,86.0,,,85.33333333333333,,,
2025-12-07 06:15:00,88.2,,,73.0,,,
2025-12-07 06:30:00,85.33333333333333,,,68.26666666666667,,,
2025-12-07 06:45:00,83.6,,,67.46666666666667,,,
2025-12-07 07:00:00,78.13333333333334,,,72.73333333333333,,,
2025-12-07 07:15:00,77.4,,,71.4,,,
2025-12-07 07:30:00,78.13333333333334,,,73.66666666666667,,,
2025-12-07 07:45:00,74.4,,,72.6,,,
2025-12-07 08:00:00,70.73333333333333,,,70.93333333333334,,,
2025-12-07 08:15:00,70.86666666666666,,,74.73333333333333,,,
2025-12-07 08:30:00,69.33333333333333,,,70.33333333333333,,,
2025-12-07 08:45:00,62.13333333333333,,,74.93333333333334,,,
2025-12-07 09:00:00,62.46666666666667,,,73.06666666666666,,,
2025-12-07 09:15:00,69.33333333333333,,,71.93333333333334,,,
2025-12-07 09:30:00,65.6,,,70.46666666666667,,,
2025-12-07 09:45:00,72.66666666666667,,,68.8,,,
2025-12-07 10:00:00,71.66666666666667,,,63.666666666666664,,,
2025-12-07 10:15:00,70.2,,,64.53333333333333,,,
2025-12-07 10:30:00,68.46666666666667,,,63.46666666666667,,,
2025-12-07 10:45:00,72.06666666666666,,,62.8,,,
2025-12-07 11:00:00,75.06666666666666,,,63.93333333333333,,,
2025-12-07 11:15:00,76.8,,,61.53333333333333,,,
2025-12-07 11:30:00,79.46666666666667,,,59.333333333333336,,,
2025-12-07 11:45:00,79.86666666666666,,,56.86666666666667,,,
2025-12-07 12:00:00,73.26666666666667,,,55.0,,,
2025-12-07 12:15:00,75.13333333333334,,,53.06666666666667,,,
2025-12-07 12:30:00,61.666666666666664,,,43.4,,,
2025-12-07 12:45:00,44.266666666666666,,,35.06666666666667,,,
2025-12-07 13:00:00,41.46666666666667,,,33.733333333333334,,,
2025-12-07 13:15:00,39.53333333333333,,,29.266666666666666,,,
2025-12-07 13:30:00,36.6,,,28.0,,,
