Date/Time,5907_O_EDWD,2467_O_BAVN,1124_O_PLUM,7984_O_PLHL,5093_O_MCCA,4924_O_WOAK,4634_O_NOSD,2748_O_ALPK,5166_O_AMBR,7896_O_PTBZ,1272_O_SQHL,4431_O_
2026-03-02 19:00:00,58.66666667,66.93333333,57.73333333,46,83.66666667,86.66666667,56.8,51.8,78.6,54.2,,145.2
2026-03-02 19:15:00,57.26666667,64.13333333,69.8,48.06666667,83.2,80,57.4,47.26666667,71.8,51.73333333,,307.6
2026-03-02 19:30:00,79.2,62.2,63.2,47,78.86666667,84.73333333,60.6,48.26666667,71.13333333,54.53333333,,303.2
2026-03-02 19:45:00,63.13333333,56.73333333,64,48.06666667,78.33333333,73.66666667,57.86666667,50.2,67.33333333,52.53333333,,148.9333333
2026-03-02 20:00:00,63.8,58.86666667,61.73333333,51.93333333,80.8,70.13333333,54.6,48.86666667,59.26666667,55.73333333,,134.8666667
2026-03-02 20:15:00,66.2,62.6,61.26666667,56.2,83.4,70.73333333,54.86666667,49.73333333,62.06666667,57.66666667,,146.5333333
2026-03-02 20:30:00,64.86666667,58.4,60.66666667,53.46666667,84.4,68.26666667,57.73333333,49.13333333,59.26666667,59.53333333,,180
2026-03-02 20:45:00,65.26666667,59.33333333,62.33333333,51.86666667,84.53333333,69.2,60.6,50.46666667,56.73333333,57.26666667,,211
2026-03-02 21:00:00,64.73333333,61.26666667,63.4,58.66666667,92.93333333,72.06666667,55.73333333,49.06666667,56.4,53.2,,158.5333333
2026-03-02 21:15:00,65.06666667,56.06666667,63,66.86666667,94.93333333,71.93333333,53.93333333,50.2,58.26666667,53.86666667,,121.4
2026-03-02 21:30:00,66.26666667,59.53333333,61.13333333,52.4,97,63.2,56.8,50.6,58.93333333,55.66666667,,102.4666667
2026-03-02 21:45:00,62,59,66.73333333,66.8,92.86666667,71.33333333,57.33333333,49.06666667,59.4,53.8,,80.53333333
2026-03-02 22:00:00,64.66666667,59.4,69.26666667,75.66666667,98.66666667,102.4,56.6,55.93333333,58.46666667,52.06666667,,71.6
2026-03-02 22:15:00,63.46666667,58.86666667,74,69,98.4,58.53333333,52.93333333,64.4,57.2,50,,56.13333333
2026-03-02 22:30:00,64.2,55.53333333,74.46666667,50.06666667,103.8666667,62.13333333,46.53333333,66,70.06666667,46.66666667,,49.33333333
2026-03-02 22:45:00,63,55,72.13333333,48,102.3333333,59.6,47.8,59.73333333,60.66666667,47.4,,49.53333333
2026-03-02 23:00:00,65.6,53.26666667,72.8,44.06666667,106.1333333,60.2,52.4,58.4,61.26666667,43.73333333,,46.4
2026-03-02 23:15:00,65.33333333,55.26666667,72.26666667,38.86666667,101.7333333,52.33333333,49.6,53.93333333,63.2,44.46666667,,41.46666667
2026-03-02 23:30:00,64.06666667,53.73333333,73.66666667,35.33333333,99.26666667,53.93333333,54,54.53333333,58.53333333,38.26666667,,40.93333333
2026-03-02 23:45:00,65.6,54.4,73.06666667,38.46666667,96.8,49.6,50.26666667,54.13333333,57.86666667,39.26666667,,58.8
2026-03-03 0:00:00,67.13333333,59.66666667,71.66666667,36.13333333,97.13333333,50.53333333,47.53333333,50.26666667,60,35.06666667,,50.6
2026-03-03 0:15:00,71.46666667,61.6,69.93333333,36.06666667,94.33333333,46.06666667,44.33333333,49.33333333,53.26666667,37.86666667,,51.86666667
2026-03-03 0:30:00,73.46666667,57.8,71.8,37.6,96.06666667,41.4,44.33333333,49.6,54.06666667,35.46666667,,44.6
2026-03-03 0:45:00,78.6,58.33333333,77.4,39.13333333,95.06666667,44.4,44.46666667,46.4,50.33333333,35.73333333,,44.8
2026-03-03 1:00:00,82.66666667,53.73333333,80.4,41.46666667,87.73333333,45.86666667,43.33333333,46.13333333,49.46666667,37.86666667,,47.13333333
2026-03-03 1:15:00,84.4,49.73333333,85.46666667,47,95.26666667,43.86666667,41.73333333,47.26666667,52.86666667,42.26666667,,48.13333333
2026-03-03 1:30:00,94.53333333,49.53333333,89.46666667,57.13333333,96.46666667,49.66666667,42,55.13333333,48.8,44.4,,52
2026-03-03 1:45:00,119.5333333,50.8,100.8,66.53333333,107.8666667,61.06666667,54.13333333,53.8,47.8,56.33333333,,54.33333333
2026-03-03 2:00:00,161,48.2,148.3333333,83.53333333,131.9333333,74.73333333,54.06666667,65.26666667,50.73333333,63.86666667,,57.86666667
2026-03-03 2:15:00,195.7333333,49.8,213.3333333,99.8,155.4666667,78.33333333,54.73333333,75.26666667,52.06666667,76.6,,61.53333333
2026-03-03 2:30:00,231.6,50.46666667,274.4666667,114.1333333,187.3333333,90.06666667,52.13333333,84.13333333,66.4,82.86666667,,61.33333333
2026-03-03 2:45:00,273.9333333,53.2,321.1333333,133.4,213.6,99.13333333,57.26666667,86.26666667,67.53333333,98.66666667,,65.4
2026-03-03 3:00:00,303.4666667,61.26666667,343.2666667,155,248.6,104.5333333,62.93333333,89.4,70.4,116.6,,64.4
2026-03-03 3:15:00,315.4666667,68.73333333,337.5333333,156.2,283.8666667,116.7333333,66.6,93.6,67.33333333,116.3333333,,71.73333333
2026-03-03 3:30:00,304.8666667,76.93333333,367.0666667,167.2666667,297.1333333,133.0666667,69.46666667,97.93333333,66.26666667,107.6666667,,68.6
2026-03-03 3:45:00,280.5333333,83.53333333,375.7333333,173.8,297.8,152.4,72.86666667,97.66666667,86.4,101.8,,75.66666667
2026-03-03 4:00:00,286.2666667,91.86666667,382.2666667,187.3333333,305.2,131.4666667,66.13333333,95.4,93.53333333,101.7333333,,78.6
2026-03-03 4:15:00,292.9333333,95.73333333,326.2,190.8,283.0666667,107.2666667,68,105.9333333,120.5333333,92.93333333,,84.53333333
2026-03-03 4:30:00,309.2,100.5333333,335.4666667,214.8666667,294.1333333,110.9333333,69.73333333,105.5333333,111.3333333,92.33333333,,83.4
2026-03-03 4:45:00,289.0666667,99.46666667,380.4,191.2,284.0666667,105.6,72.13333333,104.6,93.26666667,92.26666667,,81.2
2026-03-03 5:00:00,297.7333333,103.3333333,361,197.9333333,264.9333333,115.6666667,79.13333333,101.4,125.0666667,98.73333333,,83.93333333
2026-03-03 5:15:00,284,99.93333333,461.8,209,258.8666667,111.4666667,75,105.8,100.6,95.66666667,,90.53333333
2026-03-03 5:30:00,288.0666667,100.0666667,433.6,186.2,264.1333333,103.9333333,73.93333333,108.6,113.8,86.2,,94.26666667
2026-03-03 5:45:00,275.6666667,104.4,335.8666667,169.9333333,278.3333333,103.6666667,72.8,113.6,69.26666667,78.53333333,,98.26666667
2026-03-03 6:00:00,287.1333333,107.1333333,291,188.9333333,282.3333333,131.2,79.06666667,109.6666667,73,84.53333333,,100.6666667
2026-03-03 6:15:00,297.0666667,113.7333333,308.2666667,170.4666667,282.6666667,246.2666667,84.46666667,109.6,144.2666667,83.06666667,,106.8
2026-03-03 6:30:00,304.4,109.7333333,328.8666667,248.7333333,277.8666667,120.4,86.33333333,99.66666667,92.6,87.4,,110.2666667
2026-03-03 6:45:00,322.4,115.4,356.4666667,265.6,299.8,128.4666667,74.66666667,86.86666667,173.9333333,91.4,,117.9333333
2026-03-03 7:00:00,291.5333333,120.4666667,265.4666667,254.4666667,314.6,117.9333333,75.46666667,85.33333333,135.8,97.73333333,,132.6
2026-03-03 7:15:00,293.2,121.6666667,238.4666667,234.6,323.3333333,119.4,70.53333333,82.93333333,99.26666667,103.6,,142.7333333
2026-03-03 7:30:00,293.6666667,113.2666667,212.4666667,227.7333333,342.5333333,119.7333333,77.73333333,208.3333333,74.93333333,96.66666667,,148.8666667
2026-03-03 7:45:00,271.4666667,120.9333333,202.6,216.4666667,324.9333333,113.9333333,79.53333333,131.4666667,71.53333333,109.5333333,,170.8
2026-03-03 8:00:00,275.6,125.2,233.4,236.2,295.2666667,121.7333333,79.06666667,163.6666667,94.33333333,132.4,,139.2
2026-03-03 8:15:00,254.1333333,122.5333333,201,239.1333333,293.9333333,120.1333333,76.2,116.0666667,77.73333333,119.3333333,,122.5333333
2026-03-03 8:30:00,251.7333333,111.8,191.8,214.6,304.4666667,118.4,79.4,106.2,91.4,114.5333333,,124.8
2026-03-03 8:45:00,245.4666667,115.6,182.2666667,219.4666667,350.2666667,122.7333333,81.8,107.2666667,109.6,100.9333333,,118.0666667
2026-03-03 9:00:00,231.8666667,113.8,152.6,211.5333333,334.1333333,138.0666667,77.66666667,123.0666667,207.4666667,110,,118.6
2026-03-03 9:15:00,233.9333333,106.0666667,176.9333333,224.8,323,127.6666667,80.06666667,132.4666667,195.4666667,119.9333333,,108.3333333
2026-03-03 9:30:00,237.2,110.2666667,149.9333333,200.4,275.8666667,129.9333333,81.13333333,136.8666667,184.2,108.6666667,,96.6
2026-03-03 9:45:00,224.4666667,106.7333333,210.3333333,237.4666667,245.4,127.6666667,78.26666667,125.4666667,197.3333333,119.5333333,,90.73333333
2026-03-03 10:00:00,218.9333333,106.8666667,230.0666667,204.8666667,225.4666667,139.4,68,127.6,158.2666667,106.2,,78.13333333
2026-03-03 10:15:00,230.6666667,123.2,206.8666667,177.0666667,202,152.7333333,68.06666667,123.2666667,162.8,112.9333333,,78.13333333
2026-03-03 10:30:00,239.1333333,126.2,208.8,191.5333333,185.7333333,129.4,69.4,127.1333333,192.6,107.1333333,,67.66666667
2026-03-03 10:45:00,206.1333333,104.6,209.8666667,196.4666667,187.4,141,68.46666667,121.4666667,196.2,97.4,,58.06666667
2026-03-03 11:00:00,202.1333333,93.46666667,262.4666667,172.4666667,212.8666667,178.1333333,72.53333333,134.6666667,288.5333333,89.13333333,,66.93333333
2026-03-03 11:15:00,232.2666667,97.06666667,317,152.6,222.1333333,242.9333333,83.06666667,127.3333333,261.1333333,83.46666667,,41.06666667
2026-03-03 11:30:00,188.0666667,91.6,306,128.2,197.9333333,162.4,75.8,119.8666667,201.5333333,83.6,,35.6
2026-03-03 11:45:00,170.2666667,122,241.6,109.9333333,166.6666667,120.4,81.46666667,116,207.8666667,95.06666667,,33.86666667
2026-03-03 12:00:00,174.8,149.4666667,162.4666667,101,139.9333333,116.2,86.73333333,113.4666667,183.1333333,96.8,,38
2026-03-03 12:15:00,176.2666667,131.0666667,92.66666667,92.06666667,147.9333333,112.8666667,79.46666667,105.8,168.8,102.3333333,,54.66666667
2026-03-03 12:30:00,161.4,143.5333333,89,80.73333333,149.3333333,103.5333333,75.26666667,100.8666667,148.1333333,130.8666667,,42.46666667
2026-03-03 12:45:00,170.0666667,119.0666667,115,71.73333333,150.8,99.86666667,75.13333333,96.26666667,246.7333333,117.5333333,,36.8
2026-03-03 13:00:00,168,128.1333333,122,78.13333333,186.3333333,108.8666667,83.6,110.6666667,293.4,118.0666667,,37.6
2026-03-03 13:15:00,158.3333333,125.5333333,219.6666667,74.4,203.8666667,102.4666667,160.8,107.4666667,258.7333333,123.7333333,,41
2026-03-03 13:30:00,140.8,132.1333333,316.4666667,68.53333333,203.9333333,135.8666667,172,104.8,245,110.6666667,,42.4
2026-03-03 13:45:00,154.4,131.3333333,185.0666667,66.73333333,213.9333333,109.3333333,155.1333333,108.5333333,252.5333333,106.7333333,,41.8
2026-03-03 14:00:00,165.9333333,143.8,328.1333333,65.93333333,208.8666667,106.4,164.5333333,109.0666667,318.7333333,101.1333333,,43.2
2026-03-03 14:15:00,187.8666667,175.2,324.5333333,74.46666667,203,135.4,159.2666667,126.8666667,317.4,114.8666667,,47.26666667
2026-03-03 14:30:00,213.1333333,160.4,310,63.33333333,240,155.8666667,187.6,132.2,308.4,122,,49.53333333
2026-03-03 14:45:00,235.4666667,170.8,257.9333333,65,246.2,182.7333333,233.8,131.8,319,133,,49.66666667
2026-03-03 15:00:00,266.6666667,180.0666667,326.8,64.93333333,223.2666667,169.5333333,291.0666667,141.3333333,317.6666667,138.4666667,,55.66666667
2026-03-03 15:15:00,309.1333333,174.3333333,275.8,73.4,259.6666667,213.4666667,311.9333333,157.8,307.8,150.0666667,,55.46666667
2026-03-03 15:30:00,414.8,185.7333333,302.9333333,75.6,245.0666667,364,266,245.8666667,304.4,145.1333333,,59
2026-03-03 15:45:00,510.8666667,226.0666667,248.3333333,80.8,278.1333333,250.0666667,182.8,190.6,345.5333333,135.2,,59.33333333
2026-03-03 16:00:00,589.2,220,251.3333333,78.26666667,341.8,157.6,107.2,177.6666667,346.2666667,131.6666667,,59.33333333
2026-03-03 16:15:00,296.4,233.6,230.8,75,281.1333333,199.1333333,75.13333333,290.9333333,333.4,131.4,,55.53333333
2026-03-03 16:30:00,244.8666667,189.8,254.4666667,72,253.4,110.3333333,69,154.8666667,244.5333333,136.0666667,,44.53333333
2026-03-03 16:45:00,261.8,176.7333333,285.6666667,66.73333333,471.9333333,125.2,64.26666667,155.9333333,190.0666667,118,,39.13333333
2026-03-03 17:00:00,272.8666667,173.1333333,222.8,67.26666667,697.7333333,109.6,58.86666667,161.2,182.0666667,99.86666667,,36.3
2026-03-03 17:15:00,175.4,154.3333333,213.5333333,66.2,682.7333333,123,49.46666667,123.2,214.5333333,97,,
2026-03-03 17:30:00,148.1333333,143.8666667,215.1333333,59.2,1178.266667,123.9333333,54.46666667,210.8666667,234.2666667,93.4,,
2026-03-03 17:45:00,140.4,141.5333333,178.2666667,57,1044.466667,454.9333333,58.73333333,113.4,241.3333333,89.46666667,,
2026-03-03 18:00:00,132.2666667,166.5333333,172.5333333,61.4,1600.933333,318.2666667,53.46666667,101.8666667,294.6666667,76.2,,
2026-03-03 18:15:00,152,211.3333333,204.9333333,60.06666667,1615.466667,402.6,56.46666667,154.5333333,256,66.26666667,,
2026-03-03 18:30:00,187.0666667,444.2,208.2666667,61.73333333,1434.733333,445.6,51.73333333,77.73333333,255.0666667,63.46666667,,
2026-03-03 18:45:00,178.2666667,117.2666667,202.2666667,58.46666667,1657.066667,124.4,53.8,72.53333333,166.0666667,55.46666667,,
2026-03-03 19:00:00,169.9333333,117.7333333,162.7333333,56.73333333,2426.266667,101.3333333,54.46666667,73,176.2,51.93333333,,
2026-03-03 19:15:00,151.4,212.9333333,140.2666667,49.2,2649.333333,86.86666667,50.4,63.93333333,192.6666667,48.2,,
2026-03-03 19:30:00,149.8,131.9333333,129,51.8,2100.2,84.2,51.86666667,88.46666667,220,106.8,,
2026-03-03 19:45:00,154.3333333,637.4666667,126.4666667,51.8,1483.933333,89,46.73333333,87.86666667,217.3333333,41.53333333,,
2026-03-03 20:00:00,153.0666667,294.6,148,45.8,953.3333333,75.73333333,41.53333333,108.2666667,203.8,41.06666667,,
2026-03-03 20:15:00,110.1333333,108.7333333,138.4,40.33333333,1573.2,742.9333333,36,113,268.1333333,47.8,,
2026-03-03 20:30:00,97.53333333,107.3333333,108.6666667,40.46666667,2184.4,184.9333333,36.73333333,91.46666667,150.6666667,46.93333333,,149.7692308
2026-03-03 20:45:00,101.0666667,93.33333333,163.3333333,40.93333333,2177,547.8,32.4,90.73333333,221.9333333,41,,521.1333333
2026-03-03 21:00:00,109.4,111.6,99.13333333,37.33333333,2301.333333,92.33333333,32.66666667,95.26666667,245.7333333,35.66666667,,337.2666667
2026-03-03 21:15:00,132.8,104.0666667,113.8666667,36.8,2119.866667,64.6,35.66666667,78.46666667,324.2666667,34.4,,137.0666667
2026-03-03 21:30:00,133.7333333,93.26666667,117,40.33333333,1779.933333,59.33333333,36.53333333,116.4666667,137.2,34.93333333,,269.2
2026-03-03 21:45:00,129.2666667,75.66666667,122.2,46.93333333,5043.933333,52.06666667,39.86666667,68.33333333,178.8666667,34.66666667,,311
2026-03-03 22:00:00,104.0666667,270.1333333,146.4666667,49.6,2914.333333,46.6,34.06666667,72.4,202.4,37.4,,136.7333333
2026-03-03 22:15:00,81.73333333,142,112.6666667,50.33333333,2834.8,54.53333333,30.46666667,654.7333333,161.6666667,29.46666667,,168.8666667
2026-03-03 22:30:00,84.46666667,85.53333333,216.3333333,247.4666667,3802.466667,53.8,30,361.9333333,140.2666667,30.13333333,,63.86666667
2026-03-03 22:45:00,89.33333333,84.8,1200.866667,48.26666667,3737.733333,4126.266667,29.73333333,56.86666667,193.6,33.13333333,,200.6
2026-03-03 23:00:00,110.5333333,90.26666667,1466.533333,469.6,4730.666667,259.8,26.26666667,1586.533333,109.7333333,28.33333333,,72.13333333
2026-03-03 23:15:00,240.4666667,137.3333333,478.4,173.2,3690.733333,60.93333333,26.13333333,3115.8,145.2666667,52.46666667,,94.46666667
2026-03-03 23:30:00,219.2,400.3333333,2134,51.06666667,3252.4,69.86666667,26.6,1658.6,906.2,27.8,,469
2026-03-03 23:45:00,234.2666667,130.6,2377.2,946.0666667,4141,105.6666667,25.93333333,1733.6,840.1333333,61.33333333,,514.9333333
2026-03-04 0:00:00,73.13333333,399.2,1658.333333,1736.8,554.1333333,81.26666667,27.26666667,2692.6,82.93333333,33.53333333,,825.1333333
2026-03-04 0:15:00,162.6666667,235.0666667,1537.8,330,508.3333333,60.8,25.46666667,485.2666667,150.5333333,24.53333333,,394.3333333
2026-03-04 0:30:00,82.8,96.6,40.13333333,114.6,396.2666667,58.46666667,24.33333333,25.8,421.8,40.86666667,,499.0666667
2026-03-04 0:45:00,103.5333333,164.9333333,24.66666667,236.5333333,285.9333333,72.86666667,33,28.13333333,655.8666667,21.2,,344.8
2026-03-04 1:00:00,135.2666667,380.7333333,96.73333333,1721.533333,66,32.8,30.66666667,29.26666667,274.2,18.33333333,,392.3333333
2026-03-04 1:15:00,97.66666667,333.1333333,26.8,134.3333333,438.8,42.46666667,30.8,25.13333333,106.6,17.33333333,,81.2
2026-03-04 1:30:00,61.06666667,195.2666667,47.86666667,173.1333333,554,62.8,37.2,38.33333333,83.6,17.73333333,,97.26666667
2026-03-04 1:45:00,33.6,142.2666667,68.4,111.2666667,866.9333333,74.73333333,41.2,39.13333333,163.5333333,17.33333333,,44.46666667
2026-03-04 2:00:00,33.53333333,290.8666667,110.0666667,26,879.3333333,896.2,48.53333333,44.4,37.93333333,21.26666667,,49.4
2026-03-04 2:15:00,44.33333333,260.4666667,22.4,29.26666667,2629.133333,1208.866667,43.66666667,41.4,21.93333333,19.66666667,,51.33333333
2026-03-04 2:30:00,37,271.8,27.26666667,38.06666667,3082.466667,3976.666667,35.73333333,38.13333333,24.46666667,19.13333333,,94.4
2026-03-04 2:45:00,38.26666667,3344.533333,21.4,274.6,1336.266667,74,22.66666667,195.3333333,27.93333333,22,,87.53333333
2026-03-04 3:00:00,34.73333333,429.8,28.06666667,313.8,136.2666667,60.2,32.26666667,236.8666667,33.46666667,19.66666667,,75.86666667
2026-03-04 3:15:00,30.86666667,298.0666667,37.13333333,68.4,76.06666667,62.4,34.33333333,29.93333333,75.86666667,16.26666667,,50.4
2026-03-04 3:30:00,29.6,962.5333333,160.8666667,800.4,82.8,29.13333333,36.26666667,24,51.93333333,17.66666667,,59.06666667
2026-03-04 3:45:00,33.8,205.1333333,105.9333333,87.8,101.5333333,20.46666667,60.46666667,28,36.13333333,17.73333333,,70.26666667
2026-03-04 4:00:00,32.86666667,513,78.73333333,128.2,107.5333333,23.93333333,55.86666667,30.73333333,38.4,17.86666667,,62.6
2026-03-04 4:15:00,38.2,524.6,147.5333333,98.8,98.06666667,40.4,26.13333333,33,76.8,25.53333333,,61.6
2026-03-04 4:30:00,59.8,378.5333333,115,87.53333333,90,45.4,20.26666667,34.33333333,83.2,43.2,,65.8
2026-03-04 4:45:00,91.13333333,31.53333333,65.4,87.93333333,93.46666667,39.66666667,18.86666667,31.26666667,53.13333333,34.4,,65
2026-03-04 5:00:00,103.4,73.4,61.13333333,97.53333333,108.4666667,33.13333333,19.6,38,58.6,29.46666667,,68.66666667
2026-03-04 5:15:00,73.26666667,50.73333333,58.73333333,130.3333333,131.4,31.53333333,19.8,41.4,59.6,26.4,,76.6
2026-03-04 5:30:00,85.66666667,43.93333333,83.33333333,93.6,145.8,88.26666667,21.33333333,43.26666667,72.33333333,27.53333333,,86.4
2026-03-04 5:45:00,102.4666667,169.2,100.3333333,54.66666667,139.2666667,37.66666667,30,50.26666667,81.8,34.53333333,,88.73333333
2026-03-04 6:00:00,119.8,34.86666667,101.6,59.13333333,169.1333333,51.33333333,36.53333333,54.33333333,78.73333333,46.13333333,,82.6
2026-03-04 6:15:00,134.2666667,40.46666667,93.86666667,76.66666667,183.1333333,58.93333333,38,66.46666667,89.8,59.93333333,,83.4
2026-03-04 6:30:00,161.1333333,45.6,114.4,89.93333333,307.7333333,57.6,33,70.13333333,87.13333333,55.6,,82.53333333
2026-03-04 6:45:00,150.8666667,47.66666667,126.1333333,100.1333333,302.5333333,64,43,64.26666667,88.46666667,39.93333333,,69
2026-03-04 7:00:00,149.1333333,56.6,78.66666667,101.2666667,232.9333333,54.13333333,47.86666667,81.66666667,116.5333333,34.53333333,,68.53333333
2026-03-04 7:15:00,142.6,59.4,2761.866667,86.06666667,217.5333333,43,32.66666667,110.3333333,143.8,33.53333333,,84.53333333
2026-03-04 7:30:00,100.6,74.53333333,344,92.86666667,393.5333333,218.7333333,33.6,102.2666667,115.5333333,40.66666667,,62.53333333
2026-03-04 7:45:00,101.0666667,300.4,244.4,75.26666667,364,169.8,32.66666667,110.8666667,149.6666667,41.06666667,,64.46666667
2026-03-04 8:00:00,83.8,92.53333333,270,53.66666667,311.9333333,83.73333333,41.2,313.6,147.6,43.2,,60.8
2026-03-04 8:15:00,100.3333333,139.4666667,223.8666667,42.86666667,270.0666667,67.53333333,41.93333333,102.0666667,186.6,50.13333333,,67.33333333
2026-03-04 8:30:00,114.4,144.7333333,1921.4,52.46666667,249.5333333,54,34.2,88.33333333,185.6666667,58.73333333,,60.06666667
2026-03-04 8:45:00,124.1333333,137.4666667,4403.333333,71.06666667,216,52.4,34.53333333,90.6,131.2666667,67.93333333,,76.2
2026-03-04 9:00:00,127.3333333,140.9333333,3230.466667,108.7333333,204.5333333,56.86666667,104,86.86666667,113.8666667,60.46666667,,45.4
2026-03-04 9:15:00,136,144.2666667,4281.4,128.7333333,168.2,44.93333333,177.6666667,81.53333333,94.6,56.6,,35.06666667
2026-03-04 9:30:00,131.5333333,154.3333333,2478.6,60.06666667,104.2,54.53333333,124,81.46666667,103.3333333,59.06666667,,35
2026-03-04 9:45:00,125,176.5333333,196.4,55.93333333,92.6,33.73333333,125.4,80.33333333,86,51.6,,25.33333333
2026-03-04 10:00:00,120.6,178.6666667,150.2,61.46666667,103,59.2,88.73333333,70.26666667,65.33333333,40,,27.06666667
2026-03-04 10:15:00,93.86666667,273.7333333,68.26666667,51.93333333,84.46666667,179.8666667,97,64.13333333,67.46666667,40.13333333,,24.2
2026-03-04 10:30:00,79.73333333,362.2666667,50,42.2,76.53333333,129.1333333,93.66666667,33.73333333,109.0666667,42.46666667,,26.73333333
2026-03-04 10:45:00,74.06666667,483.2666667,26.13333333,40.46666667,74.66666667,62.6,33.8,30.6,99.13333333,41.8,,25.66666667
