Date/Time,5907_O_EDWD,2467_O_BAVN,1124_O_PLUM,7984_O_PLHL,5093_O_MCCA,4924_O_WOAK,4634_O_NOSD,2748_O_ALPK,5166_O_AMBR,7896_O_PTBZ,1272_O_SQHL
2026-02-27 22:15:00,161.8,82.33333333,,48.8,,119.4666667,54.33333333,89.53333333,153.3333333,,
2026-02-27 22:30:00,182.5333333,87.86666667,,54.2,,106.6666667,56.66666667,74.86666667,177.8666667,,
2026-02-27 22:45:00,200.6666667,98.86666667,,51.46666667,,110.4,58.26666667,75.26666667,230.2,,
2026-02-27 23:00:00,196.2666667,103.3333333,,51.6,,120.5333333,59.73333333,81.46666667,180.8,,
2026-02-27 23:15:00,199.7333333,102.6666667,,,,110.9333333,56.46666667,77.86666667,149.7333333,,
2026-02-27 23:30:00,211.7333333,96.26666667,,,,93.86666667,66.13333333,77.4,154.0666667,,
2026-02-27 23:45:00,214.9333333,99.26666667,,,,90.93333333,86.4,77.8,172.4,,
2026-02-28 0:00:00,239.2666667,88.26666667,,,,98.53333333,72.93333333,76.33333333,153.4,,
2026-02-28 0:15:00,242.8666667,87,,,,105.5333333,71.93333333,79.86666667,145.4666667,,
2026-02-28 0:30:00,261.0666667,81.06666667,,,,111.4,102.6666667,81.4,135.4,,
2026-02-28 0:45:00,248.3333333,88.46666667,,,,94.53333333,140,81.93333333,141.1333333,,
2026-02-28 1:00:00,243.8666667,92.4,,,,104.3333333,130.8,77.73333333,168.1333333,,
2026-02-28 1:15:00,236.1333333,94.4,,,,127.2666667,116.2666667,77.53333333,150.4666667,,
2026-02-28 1:30:00,239.8666667,90.13333333,,,,121.2666667,69.33333333,80.26666667,154.4666667,,
2026-02-28 1:45:00,214,93.6,,,,119.6,54.6,82.2,181.8,,
2026-02-28 2:00:00,186.8666667,95.73333333,,,,97.6,59.46666667,79.2,173.7333333,,
2026-02-28 2:15:00,201.9333333,92.86666667,,,,99.26666667,54.86666667,83.33333333,141.3333333,,
2026-02-28 2:30:00,224.6666667,105.4,,,,109.0666667,51.33333333,81.86666667,141.4,,
2026-02-28 2:45:00,188.4666667,110.7333333,,,,94.66666667,44.86666667,79.6,154.4,,
2026-02-28 3:00:00,186.5333333,99.46666667,,,,92.93333333,45.26666667,75,167.4666667,,
2026-02-28 3:15:00,199.3333333,95.26666667,,,,86.4,45.73333333,70.66666667,177.6,,
2026-02-28 3:30:00,187.4666667,96.73333333,,,,77.06666667,39.2,72.13333333,176.5333333,,
2026-02-28 3:45:00,137.6666667,89.66666667,,,,70.8,38.2,66.93333333,171.7333333,,
2026-02-28 4:00:00,103.1333333,83.66666667,,,,66.2,39.93333333,58.2,180.3333333,,
2026-02-28 4:15:00,73.86666667,88.6,,,,62.06666667,38.53333333,51.66666667,173.4,,
2026-02-28 4:30:00,70.53333333,79.53333333,,,,65.13333333,33.06666667,45.2,183.1333333,,
2026-02-28 4:45:00,72.86666667,69.06666667,,,,63.2,32.26666667,43.66666667,152.6,,
2026-02-28 5:00:00,71.93333333,61.66666667,,,,54.4,29.66666667,39.66666667,149.2666667,,
2026-02-28 5:15:00,80.66666667,57.73333333,,,,56.13333333,28.73333333,37.8,141.3333333,,
2026-02-28 5:30:00,66.4,56.4,,,,47.73333333,29.46666667,34.73333333,156.5333333,,
2026-02-28 5:45:00,64.93333333,55.66666667,,,,46,29,37.66666667,150.3333333,,
2026-02-28 6:00:00,53.4,52.2,,,,56.2,27.8,35.2,112.5333333,,
2026-02-28 6:15:00,63.2,48.66666667,,,,61.26666667,27.86666667,34,112.8666667,,
2026-02-28 6:30:00,46.2,44.66666667,,,,67.73333333,30.06666667,31.93333333,187.2666667,,
2026-02-28 6:45:00,45,44.26666667,,,,62.2,31.26666667,31.26666667,125.8666667,,
2026-02-28 7:00:00,50.4,44.06666667,,,,54.26666667,32.66666667,31.13333333,113.4666667,,
2026-02-28 7:15:00,51.4,41.26666667,,,,49.8,33.33333333,31.33333333,138.8666667,,
2026-02-28 7:30:00,47.46666667,44.46666667,,,,44.86666667,32.8,32,169,,
2026-02-28 7:45:00,59.26666667,47.53333333,,,,47.2,33,33,156.3333333,,
2026-02-28 8:00:00,67.4,47.4,,,,55.4,36,32.6,80.8,,
2026-02-28 8:15:00,59.8,48.4,,,,44.86666667,37.33333333,32.53333333,59.93333333,,
2026-02-28 8:30:00,51.66666667,46.06666667,,,,43.86666667,37,34.46666667,51.33333333,,
2026-02-28 8:45:00,52,46.6,,,,50.93333333,38.33333333,38.2,51.8,,
2026-02-28 9:00:00,,46.53333333,,,,44.86666667,36.53333333,40.53333333,63.93333333,,
2026-02-28 9:15:00,,44.2,,,,49.4,41.26666667,43,61.2,,
2026-02-28 9:30:00,15.33333333,39.8,,,,50.73333333,46.2,43.6,59.73333333,,
2026-02-28 9:45:00,,42.2,,,,47,42.13333333,48.86666667,61.33333333,,
2026-02-28 10:00:00,,62.33333333,,,,47.6,43.13333333,48.8,53.66666667,,
2026-02-28 10:15:00,,58.6,,,,48.66666667,41.86666667,46.3,62.86666667,,
2026-02-28 10:30:00,,57.8,,,,49.2,44.73333333,,63.33333333,,
2026-02-28 10:45:00,,51.33333333,,,,51.8,45.46666667,,64.8,,
2026-02-28 11:00:00,,50.66666667,,,,51.8,44.8,,61.46666667,,
2026-02-28 11:15:00,,53.73333333,,,,54.4,45.93333333,,62.4,,
2026-02-28 11:30:00,,51.13333333,,,,53.6,43.8,,67.13333333,,
2026-02-28 11:45:00,,49.06666667,,,,56.06666667,45.13333333,,61.8,,
2026-02-28 12:00:00,,52.66666667,,,,57.4,47.06666667,,92.93333333,,
2026-02-28 12:15:00,,58.8,,,,60.66666667,49.53333333,,85.86666667,,
2026-02-28 12:30:00,,55.13333333,,,,62.4,48.8,,143.6,,
2026-02-28 12:45:00,,63.8,,,,69.86666667,48.8,,61.66666667,,
2026-02-28 13:00:00,,64,,,,63.73333333,47.4,,65,,
2026-02-28 13:15:00,,73.6,,,,65.06666667,48.53333333,,53.86666667,,
2026-02-28 13:30:00,,59.2,,,,64.53333333,46.33333333,,53.66666667,,
2026-02-28 13:45:00,,57.93333333,,,,62.33333333,45.93333333,,54.13333333,,
2026-02-28 14:00:00,,56.93333333,,,,58.53333333,44.33333333,,47.93333333,,
2026-02-28 14:15:00,,57.53333333,,,,54.73333333,42.66666667,,52,,
2026-02-28 14:30:00,,61.13333333,,,,57.4,39.93333333,,51.66666667,,
2026-02-28 14:45:00,,62.46666667,,,,54.66666667,38.06666667,,51.4,,
2026-02-28 15:00:00,,59.4,,,,50.375,32.6,,54.33333333,,
2026-02-28 15:15:00,,55.2,,,,,30.33333333,,59.73333333,,
2026-02-28 15:30:00,,49.8,,,,,30.4,,54.2,,
2026-02-28 15:45:00,,44.73333333,,,,,32.2,,54.46666667,,
2026-02-28 16:00:00,,44.06666667,,,,,37.66666667,,53.46666667,,
2026-02-28 16:15:00,,43.13333333,,,,,34.93333333,,57.33333333,,
2026-02-28 16:30:00,,44.2,,,,,43.13333333,,59.13333333,,
2026-02-28 16:45:00,,45.13333333,,,,,42.8,,61,,
2026-02-28 17:00:00,,45.53333333,,,,,42.2,,65.06666667,,
2026-02-28 17:15:00,,44.2,,,,,45.6,,67.86666667,,
2026-02-28 17:30:00,,48.6,,,,,53.13333333,,68.26666667,,
2026-02-28 17:45:00,,47.26666667,,,,,49.4,,73.06666667,,
2026-02-28 18:00:00,,48.73333333,,,,,56.8,,86.86666667,,
2026-02-28 18:15:00,,51.6,,,,,57,,95.66666667,,
2026-02-28 18:30:00,,56.2,,,,,64.66666667,,103.4666667,,
2026-02-28 18:45:00,,56.8,,,,,85.26666667,,103.5333333,,
2026-02-28 19:00:00,,62.33333333,,,,,87.2,,94.13333333,,
2026-02-28 19:15:00,,66.2,,,,,93.2,,86.46666667,,
2026-02-28 19:30:00,,70.8,,,,,78.4,,79.46666667,,
2026-02-28 19:45:00,,69.73333333,,,,,69.06666667,,81.6,,
2026-02-28 20:00:00,,78.13333333,,,,,71.33333333,,86.2,,
2026-02-28 20:15:00,,73.86666667,,,,,63.53333333,,87.8,,
2026-02-28 20:30:00,,73.46666667,,,,,61.4,,85.53333333,,
2026-02-28 20:45:00,,70.4,,,,,60.33333333,,75.8,,
2026-02-28 21:00:00,,71.26666667,,,,,60.53333333,,72.8,,
2026-02-28 21:15:00,,62.13333333,,,,,60.2,,82.26666667,,
2026-02-28 21:30:00,,58.13333333,,,,,55.6,,76.86666667,,
2026-02-28 21:45:00,,59.73333333,,,,,53.93333333,,78.8,,
2026-02-28 22:00:00,,61.66666667,,,,,56.73333333,,80.73333333,,
2026-02-28 22:15:00,,62,,,,,57.6,,91,,
2026-02-28 22:30:00,,54.93333333,,,,,58.46666667,,82.2,,
2026-02-28 22:45:00,,60.66666667,,,,,59.86666667,,72.13333333,,
2026-02-28 23:00:00,,58.13333333,,,,,57.53333333,,76.6,,
2026-02-28 23:15:00,,64,,,,,55.33333333,,81.46666667,,
2026-02-28 23:30:00,,64.8,,,,,56.13333333,,77.6,,
2026-02-28 23:45:00,,62.46666667,,,,,51.66666667,,70.06666667,,
2026-03-01 0:00:00,,61.46666667,,,,,53.73333333,,78.06666667,,
2026-03-01 0:15:00,,62.4,,,,,51.53333333,,75.4,,
2026-03-01 0:30:00,,59.8,,,,,50.33333333,,68.73333333,,
2026-03-01 0:45:00,,55.8,,,,,45.8,,47.2,,
2026-03-01 1:00:00,,55.2,,,,,41.53333333,,42.2,,
2026-03-01 1:15:00,,52.2,,,,,38,,38.13333333,,
2026-03-01 1:30:00,,50.93333333,,,,,35.2,,46.46666667,,
2026-03-01 1:45:00,,48.86666667,,,,,35.86666667,,44.53333333,,
2026-03-01 2:00:00,,46.26666667,,,,,33.4,,38.6,,
2026-03-01 2:15:00,,41.4,,,,,34.06666667,,36.86666667,,
2026-03-01 2:30:00,,39.4,,,,,33.06666667,,37.6,,
2026-03-01 2:45:00,,38.33333333,,,,,33.06666667,,36.4,,
2026-03-01 3:00:00,,36.66666667,,,,,32.33333333,,38.13333333,,
2026-03-01 3:15:00,,34.26666667,,,,,32.26666667,,39.4,,
2026-03-01 3:30:00,,36,,,,,29.93333333,,36.4,,
2026-03-01 3:45:00,,33.86666667,,,,,29.46666667,,34.4,,
2026-03-01 4:00:00,,32,,,,,28.86666667,,33.53333333,,
2026-03-01 4:15:00,,32,,,,,28.86666667,,32.46666667,,
2026-03-01 4:30:00,,30.73333333,,,,,27.86666667,,33.73333333,,
2026-03-01 4:45:00,,31.46666667,,,,,28.4,,33.4,,
2026-03-01 5:00:00,,30.86666667,,,,,28.06666667,,31.26666667,,
2026-03-01 5:15:00,,32.6,,,,,28.2,,33.4,,
2026-03-01 5:30:00,,30.86666667,,,,,26.46666667,,32.26666667,,
2026-03-01 5:45:00,,33.13333333,,,,,28.33333333,,42.26666667,,
2026-03-01 6:00:00,,31.8,,,,,27.8,,33.06666667,,
2026-03-01 6:15:00,,32.26666667,,,,,27.26666667,,44.93333333,,
2026-03-01 6:30:00,,32.26666667,,,,,26.6,,45.86666667,,
2026-03-01 6:45:00,,32.2,,,,,27,,38.53333333,,
2026-03-01 7:00:00,,31.33333333,,,,,28.66666667,,31.46666667,,
2026-03-01 7:15:00,,29.4,,,,,28.06666667,,32.33333333,,
2026-03-01 7:30:00,,33.4,,,,,27.66666667,,28.66666667,,
2026-03-01 7:45:00,,31.06666667,,,,,28.46666667,,30.53333333,,
2026-03-01 8:00:00,,36.73333333,,,,,21.8,,31.73333333,,
2026-03-01 8:15:00,,38.86666667,,,,,21.66666667,,32.13333333,,
2026-03-01 8:30:00,,31.46666667,,,,,21.8,,30.26666667,,
2026-03-01 8:45:00,,28.93333333,,,,,19.13333333,,31.06666667,,
2026-03-01 9:00:00,,27,,,,,19.46666667,,31.13333333,,
2026-03-01 9:15:00,,19.86666667,,,,,18.26666667,,29.06666667,,
2026-03-01 9:30:00,,20.26666667,,,,,19.66666667,,27.6,,
2026-03-01 9:45:00,,17.93333333,,,,,17.93333333,,24.46666667,,
2026-03-01 10:00:00,,18.33333333,,,,,15.66666667,,27.6,,
2026-03-01 10:15:00,,19.8,,,,,16.93333333,,29.2,,
2026-03-01 10:30:00,,20.33333333,,,,,17.93333333,,32.66666667,,
2026-03-01 10:45:00,,20.6,,,,,17.26666667,,24.4,,
2026-03-01 11:00:00,,18.46666667,,,,,17.86666667,,24.93333333,,
2026-03-01 11:15:00,,19.06666667,,,,,16.13333333,,28.26666667,,
2026-03-01 11:30:00,,17.2,,,,,14.8,,24.8,,
2026-03-01 11:45:00,,19.53333333,,,,,16.73333333,,21.46666667,,
2026-03-01 12:00:00,,20.2,,,,,14.26666667,,25.86666667,,
2026-03-01 12:15:00,,20,,,,,14.53333333,,25.53333333,,
2026-03-01 12:30:00,,17.46666667,,,,,17.06666667,,24.93333333,,
2026-03-01 12:45:00,,18,,,,,12.26666667,,28.73333333,,
2026-03-01 13:00:00,,17.53333333,,,,,12.8,,24.13333333,,
2026-03-01 13:15:00,,18.86666667,,,,,12.2,,27.46666667,,
2026-03-01 13:30:00,,17.66666667,,,,,13,,28.06666667,,
2026-03-01 13:45:00,,17.6,,,,,11.26666667,,29.2,,
2026-03-01 14:00:00,,18.33333333,,,,,11.73333333,,26.6,,
2026-03-01 14:15:00,,18.13333333,,,,,12.06666667,,26.33333333,,
2026-03-01 14:30:00,,17.73333333,,,,,11.6,,21.93333333,,
2026-03-01 14:45:00,,17.93333333,,,,,10.66666667,,24.06666667,,
2026-03-01 15:00:00,,19,,,,,11.26666667,,25.26666667,,
2026-03-01 15:15:00,,17.6,,,,,11.53333333,,22.06666667,,
2026-03-01 15:30:00,,18.2,,,,,11.13333333,,23.4,,
2026-03-01 15:45:00,,17.93333333,,,,,10.6,,23.26666667,,
2026-03-01 16:00:00,,17.8,,,,,11.46666667,,22.73333333,,
2026-03-01 16:15:00,,17.26666667,,,,,13.6,,22.53333333,,
2026-03-01 16:30:00,,18.8,,,,,13.73333333,,20.6,,
2026-03-01 16:45:00,,19,,,,,13.93333333,,21.4,,
2026-03-01 17:00:00,,17.2,,,,,14.53333333,,22.26666667,,
2026-03-01 17:15:00,,16.6,,,,,15.66666667,,21.4,,
2026-03-01 17:30:00,,16.73333333,,,,,17.73333333,,23.26666667,,
2026-03-01 17:45:00,,20,,,,,18.86666667,,25.46666667,,
2026-03-01 18:00:00,,19,,,,,20,,27.2,,
2026-03-01 18:15:00,,20.26666667,,,,,18.46666667,,27.06666667,,
2026-03-01 18:30:00,,19.6,,,,,19.2,,27.46666667,,
2026-03-01 18:45:00,,20.73333333,,,,,19.6,,31.8,,
2026-03-01 19:00:00,,19.73333333,,,,,19.33333333,,30.66666667,,
2026-03-01 19:15:00,,19,,,,,18.86666667,,29,,
2026-03-01 19:30:00,,20.66666667,,,,,20.26666667,,,,
2026-03-01 19:45:00,,21.06666667,,,,,26.86666667,,,,
2026-03-01 20:00:00,,21.86666667,,,,,24.8,,42,,
2026-03-01 20:15:00,,20.93333333,,,,,22.46153846,,,,
2026-03-01 20:30:00,,21,,,,,,,,,
2026-03-01 20:45:00,,22.53333333,,,,,,,,,
2026-03-01 21:00:00,,22.86666667,,,,,,,,,
2026-03-01 21:15:00,,32.7,,,,,,,,,
