Date/Time,6913_O_MTLE_ME,6442_O_MNMP_MN,1217_O_MEKE,9675_O_SHAD,1989_O_PTBZ,6321_O_DOYL,2024_O_BADN,3328_O_TROY,5406_O_PLHL,2467_O_BAVN,4252_O_HZWD,6721_O_ETNA
2025-09-29 7:30:00,3557.066667,981.9333333,1476.066667,,1654.066667,,2384.4,2494.6,4280.866667,3254.533333,2714.266667,
2025-09-29 7:45:00,3547.333333,1001.466667,966.7333333,,1636.666667,,2270.533333,2513.4,4269.2,3146.6,2746.8,
2025-09-29 8:00:00,3912.066667,1033.733333,831.6666667,,1699.4,,2227.866667,2564.866667,4082.266667,3122.2,2746.866667,
2025-09-29 8:15:00,3694.733333,1060.466667,992.6,,1754.933333,,2425.333333,2776.066667,4112,3118.066667,2795.4,
2025-09-29 8:30:00,3864.666667,1069.666667,914.8666667,,1880.866667,,2835.6,3491.533333,4086.733333,2952.066667,2844.266667,
2025-09-29 8:45:00,3905.6,1131,749.2666667,,2647.133333,,2817.933333,3717.6,4174.066667,2890.066667,3021.6,
2025-09-29 9:00:00,4045,1222.266667,692.6666667,,2334.133333,,2024.866667,3237.066667,4717.866667,3104.733333,3321.6,
2025-09-29 9:15:00,4111.4,1261.133333,618.8666667,,2452.666667,,1907.666667,2992.133333,5017.4,3139.8,4073.466667,
2025-09-29 9:30:00,3593.266667,1302.733333,553.5333333,,4398,,2292.533333,2837.666667,5035.866667,3154.533333,4313.733333,
2025-09-29 9:45:00,3482.6,1286.933333,490,,3053.733333,,2100.133333,2619.4,4260.2,2919.533333,4352.733333,
2025-09-29 10:00:00,3506.666667,1369.866667,412.8666667,,2710.8,,2019.6,2562.266667,3871.6,2790.6,4044.266667,
2025-09-29 10:15:00,3457.266667,1327.933333,370.2666667,,2118.266667,,1807.8,2513.333333,3633.133333,2567,3462.533333,
2025-09-29 10:30:00,3093.266667,1320.466667,356.3333333,,1691.466667,,1802.333333,2220.866667,3413.466667,2405.733333,3278.066667,
2025-09-29 10:45:00,3015.6,1270.333333,349,,1475.466667,,1690.933333,2248.4,3084.8,2713.8,2978.866667,
2025-09-29 11:00:00,2844.866667,1225,332.3333333,,1354.933333,,1608.066667,2139.8,3176.133333,2992.533333,2879.333333,
2025-09-29 11:15:00,2616.2,1183.533333,346.1333333,,1234.866667,,1470.266667,1991.866667,3122,3614.866667,2995.2,
2025-09-29 11:30:00,2311.333333,1145.2,373.0666667,,1110.6,,1359.866667,1888.933333,3011.666667,2964.133333,2852.066667,
2025-09-29 11:45:00,2026,1131.933333,372,,1034,,1328.4,1789,2366,2673.266667,2514.333333,
2025-09-29 12:00:00,1757.8,1107.733333,355.6,,989.6666667,,1874.266667,1653.666667,2125.2,2743.666667,2256.066667,
2025-09-29 12:15:00,1548.4,1019.2,351.4666667,,921.0666667,,1280.6,1539.133333,1936.6,2730.666667,2082.533333,
2025-09-29 12:30:00,1407.466667,924.2,365.0666667,,784.0666667,,1302.8,1406.133333,1744.8,2473.8,1969.066667,
2025-09-29 12:45:00,1300.466667,859.4666667,368.5333333,,768.2666667,,1270.066667,1267.8,1609.533333,2342.933333,1695.666667,
2025-09-29 13:00:00,1291.333333,841.7333333,385.8,,824.2666667,,1203.733333,1184.4,1920.133333,2177.266667,1582.533333,
2025-09-29 13:15:00,1299.8,804.4,399.8666667,,710.0666667,,1180.866667,1204.733333,1953.8,1865.666667,1523.866667,
2025-09-29 13:30:00,1302.2,773.2666667,369.2,,695.6666667,,1048.933333,1189.6,1992.533333,1725.8,1484.133333,
2025-09-29 13:45:00,1266.666667,763.4,369.4666667,,693.7333333,,1044.8,1282.2,1887.333333,1461.6,1513.533333,
2025-09-29 14:00:00,1105.933333,749.1333333,367,,698.8666667,,968.2,1266.8,1838.866667,1238,1524.466667,
2025-09-29 14:15:00,1119.466667,723,362.2666667,,667.6666667,,865.6666667,1256.533333,1896.6,1157.2,1470.2,
2025-09-29 14:30:00,1001.866667,765.3333333,365.2,,641.8666667,,915.8,1237.333333,1873.866667,1016.4,1471.666667,
2025-09-29 14:45:00,903.7333333,775,390.8,,637.2666667,,835.7333333,1217.6,1673.266667,1117.8,1507.466667,
2025-09-29 15:00:00,987.1333333,781.8,374.2,,670.4,,835.8,1183.666667,1776.933333,1189.266667,1407.866667,
2025-09-29 15:15:00,1394.4,762.5333333,399.9333333,,648.3333333,,996.3333333,1141.066667,1594.6,1177.4,1391.333333,
2025-09-29 15:30:00,1372.2,801.8,397.8,,672.6666667,,886.1333333,1114.866667,1398.866667,1165.8,1649.4,
2025-09-29 15:45:00,1344.666667,817.7333333,391.4,,676,,870,1131.266667,1295.133333,1153.733333,1590.933333,
2025-09-29 16:00:00,1331,817,460.5333333,,696.7333333,,845.8666667,1246.2,1306.466667,1180.733333,1507.533333,
2025-09-29 16:15:00,1300.6,754.1333333,561.1333333,,695.7333333,,864.9333333,1217.466667,1304.933333,1133.933333,1503.333333,
2025-09-29 16:30:00,1230.066667,718.6,552.9333333,,698.1333333,,865.1333333,1242.666667,1332.733333,1073,1434.133333,
2025-09-29 16:45:00,1234.533333,653.0666667,551.1333333,,732.0666667,,839.8,1409,1345.466667,1116.133333,1368.333333,
2025-09-29 17:00:00,1206.533333,645,565.4666667,,742.4666667,,825.4,1797.733333,1351.066667,1102.666667,1400.933333,
2025-09-29 17:15:00,1238.533333,687.7333333,562.6666667,,745.8,,1102.266667,1741.533333,1357.333333,1139.533333,1530.6,
2025-09-29 17:30:00,1242.6,705.6666667,531.2,,748.7333333,,843.2,1681.066667,1358.933333,1192.8,1601.466667,
2025-09-29 17:45:00,1247.6,746.8666667,527.2666667,,907.6,,861.1333333,1553.066667,1368.066667,1291.533333,1582.733333,
2025-09-29 18:00:00,1234.8,783.2,536.1333333,,805.6666667,,901.8,1442.2,1463.533333,1402.2,1495.2,
2025-09-29 18:15:00,1243.666667,815.6,584.6,,877.6,,930.7333333,1319.2,1416.133333,1403.666667,1468,
2025-09-29 18:30:00,1345.466667,856.2,643.6666667,,918.6666667,,919.8666667,1332,1372.333333,1479.466667,1350.266667,
2025-09-29 18:45:00,1306.266667,913,656.3333333,,973.8,,953,1355.8,1446.8,1588.333333,1352.733333,
2025-09-29 19:00:00,1411.6,967.8,696.6,,1011.933333,,1037.266667,1381.6,1491.6,1778.866667,1388.733333,
2025-09-29 19:15:00,1538.933333,1057.733333,708.4,,1034.466667,,1065.6,1448.466667,1444.4,1973.666667,1401.866667,
2025-09-29 19:30:00,1606.533333,1169.333333,827.1333333,,1080.466667,,1064.133333,1483.733333,1488.066667,1843.8,1579.466667,
2025-09-29 19:45:00,1912.6,1240.533333,739.6666667,,1084.133333,,1142.6,1439.066667,1785.8,1816.066667,1753.666667,
2025-09-29 20:00:00,2002.466667,1646.6,762.3333333,,1124.266667,,1198.666667,1441.466667,2127.666667,1865.8,1800.333333,
2025-09-29 20:15:00,1994.533333,1717,816,,1159.466667,,1288.333333,1511.066667,1995.533333,1956.666667,1879.466667,
2025-09-29 20:30:00,1976.6,1383.733333,812.4666667,,1209.333333,,1352,1595.666667,2319.6,1946.6,1906.466667,
2025-09-29 20:45:00,1975.2,1311.733333,829.9333333,,1266.333333,,1389.933333,1556.733333,2492.933333,1987.466667,1884.133333,
2025-09-29 21:00:00,1935.733333,1587.533333,817.4,,1308.666667,,1409.266667,1672.866667,2569.6,2197,1902.6,
2025-09-29 21:15:00,1973.933333,1451.533333,843.1333333,,1339.6,,1469.666667,1710.133333,2513.933333,2185.266667,1919.533333,
2025-09-29 21:30:00,2147,1509.333333,840.1333333,,1383.666667,,1473.466667,1826.066667,2498.6,2423.6,1911.133333,
2025-09-29 21:45:00,2158.266667,1637.733333,785.5333333,,1429.6,,1568,1894.733333,2295.733333,2893.533333,2058.6,
2025-09-29 22:00:00,2055.2,1466.866667,771,,1529.533333,,1576,1968.333333,1849.066667,2483.2,2122.866667,
2025-09-29 22:15:00,2331.533333,1399.466667,798.7333333,,1520.333333,,1605.133333,2056.133333,1805.933333,2450.866667,2082.066667,
2025-09-29 22:30:00,2365.066667,1399.933333,870.9333333,,1592.666667,,1687.2,2110.533333,1867.533333,2365.133333,2051.466667,
2025-09-29 22:45:00,2303.266667,1374.8,907.1333333,,1706.666667,,1708.733333,2097.066667,1812.466667,2422.8,2142.4,
2025-09-29 23:00:00,2353.733333,1338.866667,887.3333333,,1767,,1730.4,2259.4,1831.066667,2463.6,2222.933333,
2025-09-29 23:15:00,2422.4,1348.533333,866.8,,1647.2,,1852.4,2254.533333,1835.866667,2508,2300.066667,
2025-09-29 23:30:00,2468,1404.333333,807.7333333,,1782.6,,1773.533333,2178.8,1869.866667,2540.866667,2229.866667,
2025-09-29 23:45:00,2572.4,1426.066667,810,,1822.866667,,1841.466667,2143.866667,2017.6,2580.8,2338.933333,
2025-09-30 0:00:00,2554.6,1423.466667,796.4,,1785.533333,,1914.8,2248.2,2074.866667,2725.8,2364.266667,
2025-09-30 0:15:00,2552.666667,1381.933333,830.6666667,,1786.533333,,1932,2296.8,2266.533333,2602.133333,2412.933333,
2025-09-30 0:30:00,2669.266667,1281.666667,859.5333333,,1806.133333,,1927.4,2275.866667,2370.6,2732.466667,2523.8,
2025-09-30 0:45:00,2602,1225.733333,892.1333333,,1741.066667,,2049.666667,2262,2419.333333,2727.6,2558.2,
2025-09-30 1:00:00,2730.533333,1263.333333,908.8666667,,1889.666667,,2060.666667,2319.066667,2358.533333,2958.466667,2532.333333,
2025-09-30 1:15:00,2762,1280.533333,948.4,,1917.133333,,2017.333333,2379.533333,2390.933333,2957.6,2650.8,
2025-09-30 1:30:00,2905.466667,1205.466667,941.3333333,,1836.266667,,2039.733333,2396.8,2536.733333,3056.133333,2724.6,
2025-09-30 1:45:00,3021.266667,1180.066667,951.0666667,,1917.533333,,2216.533333,2474.333333,2480.066667,3117.066667,2779,
2025-09-30 2:00:00,3058.2,1179.066667,909.4,,1996.733333,,2158.4,2634.466667,2518.266667,3185.933333,2844.133333,
2025-09-30 2:15:00,3112.933333,1175.133333,932.6666667,,1935.2,,2157.2,2547.733333,2539.6,3253.666667,3057.733333,
2025-09-30 2:30:00,3148.733333,1168.2,962.4,,1889.866667,,2153.733333,2602.066667,2534.533333,3178.066667,3142.6,
2025-09-30 2:45:00,3266.2,1136.266667,976.4,,1897.2,,2345.266667,2861.8,2551.4,3257.266667,3177.8,
2025-09-30 3:00:00,3356.866667,1129.2,933.8,,1830.133333,,2260.6,3235.666667,2641.333333,3243.866667,3177.2,
2025-09-30 3:15:00,3252.6,1146.266667,930.2666667,,1953.066667,,2266.333333,3073.333333,2989.733333,3582.933333,3072.466667,
2025-09-30 3:30:00,3300.933333,1166.533333,965.1333333,,1873.533333,,2403.866667,3069.333333,3521.6,3571.8,3009.066667,
2025-09-30 3:45:00,3374.866667,1179.533333,997.4666667,,1930.933333,,2255.066667,3098.8,3475.866667,3414.6,3043.466667,
2025-09-30 4:00:00,3664.4,1193.466667,1030.733333,,1989.866667,,2196.933333,3146.6,3612.733333,3466.4,3125.2,
2025-09-30 4:15:00,3530.333333,1146.733333,1125.266667,,1891.533333,,2263.333333,2946.733333,4014.466667,3443.2,3282.866667,
2025-09-30 4:30:00,3853.533333,1144.8,1222.066667,,1879.533333,,2470.666667,2888,4134.733333,3538.466667,3557.133333,
2025-09-30 4:45:00,3876.666667,1157.933333,1221.866667,,1954.133333,,2656.466667,2751,3983.333333,3426.266667,3711.333333,
2025-09-30 5:00:00,3747.666667,1151.8,1209.266667,,2227.8,,2477.466667,2695.6,3789.066667,3546.266667,3658.666667,
2025-09-30 5:15:00,3728.8,1141.666667,1220.4,,2114.733333,,2867.266667,2729.6,3563.866667,3637.533333,3708.133333,
2025-09-30 5:30:00,3896.733333,1134.066667,1178.2,,2092.333333,,2803.066667,2725.133333,3580.866667,3580,3721.4,
2025-09-30 5:45:00,4027.4,1138.533333,1073.8,,1889.2,,2697.333333,2633.8,3794.266667,3498.266667,3699.6,
2025-09-30 6:00:00,4178.866667,1181.133333,1067.6,,2324.2,,3025.6,2561.533333,4009.733333,3529.6,4748,
2025-09-30 6:15:00,4166.6,1183,1035.066667,,2447.333333,,2873.733333,2568.6,4434,3538.8,7214.466667,
2025-09-30 6:30:00,4204.666667,1164.533333,1033.8,,3421.866667,,2764.933333,2619.533333,4339.466667,3279.4,8078.866667,
2025-09-30 6:45:00,4299.533333,1177.6,1060.6,,3307.533333,,3188.8,2667,4190.066667,3210.733333,8411.266667,
2025-09-30 7:00:00,4307.466667,1181.2,1057.533333,,3826.466667,,3459.066667,2711.933333,4372.266667,3383,8362.733333,
2025-09-30 7:15:00,4411.466667,1204.8,1027,,4296.133333,,3351.266667,2687.666667,4654.333333,3383.6,8866.8,
2025-09-30 7:30:00,4499.533333,1252,998.5333333,,3840.266667,,3275.466667,2651.333333,4771.4,3337.8,8780.2,
2025-09-30 7:45:00,4539.733333,1331,948.6666667,,3239.8,,2977.866667,2617.4,4759.733333,3224.466667,7787.2,
2025-09-30 8:00:00,4320.533333,1332.533333,878.0666667,,8408.8,,2731.666667,2488.933333,4494.066667,2912.2,7532.933333,
2025-09-30 8:15:00,4304.6,1285.933333,895.1333333,,4709.066667,,2764.6,2172.2,4490.6,3015.266667,7974.133333,
2025-09-30 8:30:00,3846.933333,1297.6,877.5333333,,4743.8,,2856.466667,1934.733333,3856.533333,2755.866667,7488.333333,
2025-09-30 8:45:00,3002.866667,1263.466667,864.4666667,,5288.866667,,3000.333333,1847.733333,3570.733333,2612.2,8079.066667,
2025-09-30 9:00:00,2207,1295.666667,820.6,,5528.4,,3230.066667,1790.866667,3568.866667,2496.533333,8095.266667,
2025-09-30 9:15:00,2250.6,1308.933333,766.3333333,,4888.933333,,2897,1866.733333,3456.133333,2444.666667,7433.8,
2025-09-30 9:30:00,2253.533333,1301.733333,699.5333333,,4460.533333,,2880.933333,1968.533333,3285,2412.266667,7377,
2025-09-30 9:45:00,2069.266667,1256.866667,612.4666667,,4464.666667,,2639.133333,1879.066667,3147.333333,2177.733333,6991.466667,
2025-09-30 10:00:00,2123.6,1255.066667,533.6666667,,4188.133333,,2233.466667,1844,2887.933333,2058.133333,6381.933333,
2025-09-30 10:15:00,1905.4,1263.133333,495.0666667,,3212.066667,,2180.533333,1721.133333,2763.4,1906.733333,6228.933333,
2025-09-30 10:30:00,1729.333333,1187.733333,362.1333333,,2435,,2025.266667,1521.266667,2593.2,1760.866667,5695.666667,
2025-09-30 10:45:00,1601.6,1170.4,326.4666667,,2002.866667,,1629.4,1433.333333,2310.666667,1637.333333,5090.533333,
2025-09-30 11:00:00,1569.266667,1199,366.8666667,,1645.066667,,1186,1367.933333,2214.866667,1542.066667,5415.933333,
2025-09-30 11:15:00,1556.866667,1151.666667,384.3333333,,1314.866667,,1059.733333,1377.466667,2017.266667,1521.466667,4758.733333,
2025-09-30 11:30:00,1501.066667,1121.2,388.4666667,,1070.066667,,1006.466667,1345.6,1868.8,1420.533333,4402.2,
2025-09-30 11:45:00,1446.133333,1099.666667,422.6666667,,1072.333333,,934,1339.2,1624.533333,1315.8,4310.266667,
2025-09-30 12:00:00,1404.2,1055.066667,407,,987.2666667,,886.8666667,1271.866667,1430.6,1165.133333,3202.666667,
2025-09-30 12:15:00,1389.8,992.6666667,408.3333333,,983.7333333,,869.1333333,1209.6,1278.333333,1050.8,3412.2,
2025-09-30 12:30:00,1323.933333,888.2,380.1333333,,1021.733333,,869.9333333,1109.533333,1186.6,1007.466667,3638.933333,
2025-09-30 12:45:00,1303.466667,821,370.9333333,,1009.133333,,864.4666667,995.3333333,1079.6,990.0666667,3124.2,
2025-09-30 13:00:00,1293.8,864.4666667,350.8,,991.8,,854.8666667,1021.933333,1045.333333,974.6,3188.466667,
2025-09-30 13:15:00,1301.133333,850.7333333,356,,930.8,,851.7333333,985.2666667,1131.333333,976.7333333,3183.6,
2025-09-30 13:30:00,1236.533333,783.1333333,337.9333333,,891.2666667,,848.0666667,970.2666667,1081.666667,948.6,3753.6,
2025-09-30 13:45:00,1066.8,729,291.0666667,,871.0666667,,788.2666667,913,1065.733333,938.6666667,3190.266667,
2025-09-30 14:00:00,918.8666667,607.2,277.6666667,,836.0666667,,641,856.2,1073.6,906.5333333,2482.333333,
2025-09-30 14:15:00,928.9333333,548.4,280.6666667,,813.0666667,,547.1333333,794.1333333,1039.333333,895.0666667,2767.933333,
2025-09-30 14:30:00,938.8666667,532.6,282,,836.8666667,,481.2,780.8666667,1054.8,868.6,2475.066667,
2025-09-30 14:45:00,871.3333333,484.6666667,274.6,,887.7333333,,408.8666667,744.6666667,1015.133333,799,2531.466667,
2025-09-30 15:00:00,804,490.3333333,278.8,,928.6666667,,360.6666667,634.8666667,951.8666667,655.8,1972.4,
2025-09-30 15:15:00,763.0666667,493.3333333,287.8666667,,868.2,,357.1333333,557.6,965.4,561.7333333,1449.133333,
2025-09-30 15:30:00,726.5333333,512.6666667,316.8,,783.7333333,,349.7333333,525.1333333,957.6,522,2369.866667,
2025-09-30 15:45:00,628.1333333,489.9333333,305.3333333,,782.0666667,,333.8666667,474.4,904.5333333,427.8666667,1557,
2025-09-30 16:00:00,511.9333333,495.8,282.5333333,,749.2,,281.8666667,436.3333333,890.2666667,425.4,1651.2,
2025-09-30 16:15:00,476.9333333,512.4666667,255.9333333,,730.5333333,,257.4666667,453.4,826.4,428.8,1793.133333,
2025-09-30 16:30:00,489.2,528.0666667,284.6,,786.1333333,,248.2666667,448.0666667,794.1333333,419.9333333,1647.466667,
2025-09-30 16:45:00,527.9333333,536.8,310.2,,884.5333333,,221.0666667,440.7333333,1471.533333,340.3333333,1565.2,
2025-09-30 17:00:00,499,601.9333333,298.6666667,,871,,220.1333333,410.1333333,892.9333333,310.3333333,1514.4,
2025-09-30 17:15:00,546.5333333,627.0666667,311.8666667,,856.2666667,,191.6,362.4666667,700.0666667,308.4666667,1538.466667,
2025-09-30 17:30:00,542.2666667,636.4666667,334.1333333,,872.2666667,,181.2666667,374.7333333,665.2,319.6,1230.533333,
2025-09-30 17:45:00,496.2,780.2,360.6666667,,1072.133333,,183.5333333,370.1333333,633.9333333,322.7333333,1029.866667,
2025-09-30 18:00:00,461.0666667,893.7333333,394.0666667,,1284.066667,,192.5333333,349.4,578.5333333,342.8666667,601.4,
2025-09-30 18:15:00,439.5333333,882.3333333,437.1333333,,915.8,,207.6666667,1426.2,525.7333333,385.8666667,420.1333333,
2025-09-30 18:30:00,443.7333333,880.9333333,464.3333333,,1047.333333,,235.8,528.5333333,568.5333333,394.6666667,582.2,
2025-09-30 18:45:00,439.7333333,895.4,509.2666667,,1692.6,,3929.866667,375.6,607,430.2666667,832.9333333,
2025-09-30 19:00:00,416.8666667,900.3333333,599.4666667,,4175,,1740.133333,402,602.0666667,420.1333333,1168.533333,
2025-09-30 19:15:00,518.8,881.2666667,648.1333333,,1657,,360.4,531.6666667,607.4,482.2666667,1587.6,
2025-09-30 19:30:00,566.8666667,882.3333333,608.6,,1192.666667,,373.6666667,672.2,619.3333333,557.2,1858.533333,
2025-09-30 19:45:00,612.5333333,900,650.2,,1165.733333,,426.5333333,702.2666667,655.9333333,734.3333333,2393.933333,
2025-09-30 20:00:00,686.6666667,911.8,647.6,,1196.75,,558.8,766.0666667,547,826.8,2254.733333,
2025-09-30 20:15:00,719.8666667,896.5333333,625.3333333,,,,668.8666667,909.8666667,564.4666667,754.6666667,2703.666667,
2025-09-30 20:30:00,793.8,871.7333333,592.6,,,,787.8,864.4666667,572.7333333,670.6,1123.866667,
2025-09-30 20:45:00,826.3333333,848.5333333,623.8,,,,912.6,792.8666667,686.6,686.6666667,626.6666667,
2025-09-30 21:00:00,805.4666667,827,631.0666667,,,,1001.666667,727.2,823.4,719.2666667,636.4666667,
2025-09-30 21:15:00,854.3333333,820.1333333,545.4666667,,,,826.5333333,681.1333333,671.6,786.6,698.6666667,
2025-09-30 21:30:00,881.2666667,826.1333333,465.8666667,,,,760.2666667,768.2666667,757.4,695.7333333,774,
2025-09-30 21:45:00,981.0666667,837.6666667,435.3333333,,1240.727273,,701.1333333,888.4666667,752.8666667,673.5333333,929.2666667,
2025-09-30 22:00:00,1147.266667,863,452,,1323.266667,,663.6,1034.333333,752,661.7333333,1071.266667,
2025-09-30 22:15:00,1189.933333,888.8,484.5333333,,1385.533333,,681.0666667,1015.933333,771.4,641.6,1198.666667,
2025-09-30 22:30:00,1248.4,897.8,465.6,,1356.733333,,659.1333333,952.3333333,800.2666667,636.8,1264.333333,
2025-09-30 22:45:00,1266.133333,909.9333333,455.3333333,,1397.866667,,664,1098.266667,875,687.8,977.8666667,
2025-09-30 23:00:00,1081.466667,909.2666667,428.4666667,,1551.133333,,683.2,1139.733333,814.0666667,696,831.4,
2025-09-30 23:15:00,948.8666667,925.5333333,463.5333333,,1666.133333,,657.4666667,1151.533333,763.5333333,695.2666667,861.9333333,
2025-09-30 23:30:00,802.9333333,940.8666667,504.9333333,,1685.466667,,657.8,1012.333333,745.2666667,689.6,844.5333333,
2025-09-30 23:45:00,752.2666667,983.2,510.7333333,,2084.266667,,671.1333333,994.6,735.8666667,688.6,832.7333333,
2025-10-01 0:00:00,741.4666667,1005.466667,478.6666667,,1985.333333,,692.6666667,1040.466667,722.7333333,661.8666667,820.8666667,
2025-10-01 0:15:00,751.8,1013.266667,463.4666667,,1817.066667,,717.1333333,1041.333333,718.6666667,685.7333333,793,
2025-10-01 0:30:00,794.8,1009.333333,486,,1788.733333,,732.5333333,1012.666667,756.4666667,668.5333333,756.8666667,
2025-10-01 0:45:00,816.7333333,1001.733333,515.6666667,,1910.333333,,747.0666667,1060.4,795.9333333,652.5333333,725.2666667,
2025-10-01 1:00:00,818.0666667,1016.533333,491.1333333,,1938,,738.3333333,933.2,784.0666667,637,722.0666667,
2025-10-01 1:15:00,822.3333333,1015.533333,482.6666667,,1930.4,,705.1333333,918.4666667,773.1333333,697.6666667,737.5333333,
2025-10-01 1:30:00,814.0666667,1029.2,474.2,,1825.866667,,696.3333333,841.7333333,708.8666667,719.6666667,775,
2025-10-01 1:45:00,849.2666667,1059.733333,481.7333333,,1884.333333,,672.2666667,995.8,785.8666667,723.4666667,803.0666667,
2025-10-01 2:00:00,876.6,1096.8,475.2666667,,1792.2,,670.3333333,825.4,927.3333333,732.5333333,785.4,
2025-10-01 2:15:00,850.1333333,1107.4,426.6666667,,1906.666667,,678.2,859.3333333,878.2666667,749.2666667,769.1333333,
2025-10-01 2:30:00,861.0666667,1100.933333,386.6,,1813.4,,690.5333333,829.6666667,793.4,754.0666667,772.0666667,
2025-10-01 2:45:00,831.2666667,1107,369.6666667,,1818.533333,,732.5333333,736.6666667,799.8,758.7333333,772.4666667,
2025-10-01 3:00:00,820.9333333,1135.933333,367.6666667,,1704.6,,700.8,709.2666667,811.0666667,773.6,809.0666667,
2025-10-01 3:15:00,845.6,1142.666667,368.6,,1748.933333,,692.4,695.2666667,803.1333333,775.1333333,795.7333333,
2025-10-01 3:30:00,851.3333333,1132,404.8,,1770.466667,,707.8,693.5333333,808.2,784.4666667,796.2666667,
2025-10-01 3:45:00,898.6,1125.4,462,,1654.4,,709.1333333,668.4666667,838.7333333,795.0666667,835.6,
2025-10-01 4:00:00,930.2666667,1122.2,461.2666667,,1763,,692.5333333,679.2666667,815.5333333,789.7333333,839.4666667,
2025-10-01 4:15:00,941.6666667,1127.066667,482.9333333,,1676.733333,,682.1333333,667.5333333,783.2,749.4666667,842.3333333,
2025-10-01 4:30:00,902.2666667,1133.466667,484.3333333,,1710,,661.6,650.2666667,805.2666667,740.8,804.2,
2025-10-01 4:45:00,873.2666667,1160.133333,491.3333333,,1730.466667,,653.1333333,630.1333333,796.6666667,741.6666667,775.2,
