Date/Time,5907_O_EDWD,2467_O_BAVN,1124_O_PLUM,7984_O_PLHL,5093_O_MCCA,4924_O_WOAK,4634_O_NOSD,2748_O_ALPK,5166_O_AMBR,7896_O_PTBZ,1272_O_SQHL
2026-02-27 10:00:00,6242.466667,10969.66667,11119.93333,3187.266667,4289.066667,7623.533333,6159.933333,7078,7967.8,,
2026-02-27 10:15:00,5915.333333,9597.466667,9127.733333,5719.733333,3996.666667,6978.333333,5702,6820.333333,7144.266667,,
2026-02-27 10:30:00,5304.333333,8632.133333,7842.533333,3815.866667,3878.266667,6541.066667,5309.066667,6372.666667,6929.333333,,
2026-02-27 10:45:00,5056.6,7959.333333,6498.266667,3442.6,4104.133333,6066.466667,4806.333333,6166.133333,6807.666667,,
2026-02-27 11:00:00,4529.133333,7519.733333,5723.4,2804.733333,3571.466667,5172.4,4394,5354.133333,6371.333333,,
2026-02-27 11:15:00,3968.066667,7165.2,5005.933333,2682.2,3125.466667,4498.666667,3619.066667,4724.666667,5551.8,,
2026-02-27 11:30:00,3481.533333,6850.133333,4116.8,2358.533333,2743.533333,3928.6,2963.533333,4083.6,4438.4,,
2026-02-27 11:45:00,3115.666667,6740.6,4042.066667,2234.266667,2677.866667,3551.133333,2160.6,2923.2,3693.4,,
2026-02-27 12:00:00,2758.2,6452.466667,3381.066667,1987.733333,3042.066667,2944,1811,2371.266667,3181.4,,
2026-02-27 12:15:00,2122.6,5726.733333,2403.333333,1884.266667,2927.533333,2582.4,1604.133333,2412.933333,2857.133333,,
2026-02-27 12:30:00,2119,5184.866667,1973.466667,1737.666667,2795.8,2313.4,1313.6,2333.733333,2572.4,,
2026-02-27 12:45:00,1848,5252.866667,1926.333333,1658.066667,2652.866667,2207.533333,1121.466667,1970.933333,2510.733333,,
2026-02-27 13:00:00,1887.666667,4241.066667,2189.333333,1667.866667,2633.533333,2003.066667,1031.4,1758.933333,2442.733333,,
2026-02-27 13:15:00,1269.333333,3273,2106.066667,1635.133333,2445.8,1932,968.2666667,1674.4,2254.6,,
2026-02-27 13:30:00,1161.2,2923.133333,2176.066667,1410.933333,2198.466667,1862.4,907.3333333,1539.866667,2071.2,,
2026-02-27 13:45:00,1056.066667,2541,2181.466667,1373.866667,2091.8,1702.6,845.2,1550.333333,1795.4,,
2026-02-27 14:00:00,1031.733333,2017.2,2082.4,1304,1959,1283.133333,755.0666667,1355.6,1614.466667,,
2026-02-27 14:15:00,991.2666667,1873.333333,1951.333333,1186.133333,1837.4,993.4666667,715.2666667,1252.733333,1384.733333,,
2026-02-27 14:30:00,979.8,1748.733333,1730.866667,1142.733333,1766.166667,993.1333333,697.9333333,1243.733333,1395.333333,,
2026-02-27 14:45:00,900.4,1601.666667,1685.2,1090.933333,508,902.6666667,604.1333333,1132.2,1380.466667,,
2026-02-27 15:00:00,794.8,1571.266667,1729.2,1001.8,,1040.2,633.1333333,1094.866667,1371.266667,,
2026-02-27 15:15:00,798.1333333,1490.066667,1792.153846,929.2666667,,1074.266667,687.8,1017.266667,1429.6,,
2026-02-27 15:30:00,861.4,1354.066667,602.5,899.9333333,,954.5333333,604.7333333,997.9333333,1313.933333,,
2026-02-27 15:45:00,887.8666667,1281.066667,,847.2666667,,928.0666667,632.4,954.6666667,1098.266667,,
2026-02-27 16:00:00,842.1333333,1295.666667,,789.1333333,,826.3333333,603.1333333,880.4666667,1120.466667,,
2026-02-27 16:15:00,798.2666667,1207.666667,,732.0666667,,835.8666667,735.2666667,823.1333333,1031.466667,,
2026-02-27 16:30:00,735.5333333,1090.733333,,738.6,,875.1333333,693,875.4,1005,,
2026-02-27 16:45:00,690.9333333,1464.266667,,680.4666667,,911.3333333,645.6,954.4666667,911.6,,
2026-02-27 17:00:00,718.4,1588.733333,,653.9333333,,833.5333333,674,790,741.4666667,,
2026-02-27 17:15:00,789.6,1158.133333,,863.7333333,,799.2666667,715.3333333,862.4,696.2,,
2026-02-27 17:30:00,723,982.1333333,,888.9333333,,766.5333333,730.2666667,881,724.4,,
2026-02-27 17:45:00,795.2666667,993.5333333,,891,,799.9333333,730.8,892.7333333,973.9333333,,
2026-02-27 18:00:00,1015.866667,951.0666667,,929.4666667,,1111.533333,721.7333333,834.2666667,1365.266667,,
2026-02-27 18:15:00,1114.866667,1200.333333,,905.4666667,,1028.533333,835.2666667,833.6,1141.866667,,
2026-02-27 18:30:00,1184.533333,1321.6,,884.5333333,,1071.266667,846.2666667,1011.266667,1192,,
2026-02-27 18:45:00,1148.333333,975.2,,917.7333333,,1042.933333,1052.666667,869.3333333,1290.6,,
2026-02-27 19:00:00,1285.266667,1018.066667,,975.8,,1181.4,1104.066667,1018.333333,1749.8,,
2026-02-27 19:15:00,1415.933333,941.4,,969.9333333,,1345.133333,1076.133333,1110.066667,1926.466667,,
2026-02-27 19:30:00,1445.333333,1097.066667,,1133.2,,1315.8,1047.6,1240.333333,2135.466667,,
2026-02-27 19:45:00,1454,1010.133333,,1026.933333,,1292.533333,1190.333333,1320.733333,1999.4,,
2026-02-27 20:00:00,1500.333333,1579,,1262.8,,1283.133333,1320.4,1461,1948.266667,,
2026-02-27 20:15:00,1554.333333,1158,,1097,,1245.666667,1378.266667,1537.6,1702.933333,,
2026-02-27 20:30:00,1699.466667,902.3333333,,1211,,1193.733333,1358.266667,1652.2,1996.466667,,
2026-02-27 20:45:00,1938.066667,1247.266667,,1299.333333,,1165.6,1275.733333,1950.2,2021.466667,,
2026-02-27 21:00:00,2024.866667,1312.666667,,1189.733333,,1236,1142.4,1897.733333,1980.066667,,
2026-02-27 21:15:00,2096.866667,1317.466667,,1232.2,,1263,972.7333333,2176.266667,2309.8,,
2026-02-27 21:30:00,1922.866667,1349.266667,,1399.866667,,1345.2,1107.066667,2116.666667,2511.666667,,
2026-02-27 21:45:00,1867.4,1418.2,,1408.066667,,1311.2,1126.933333,1967,2432.733333,,
2026-02-27 22:00:00,1920.2,1520.266667,,1309,,1394.133333,1135.133333,2059.933333,2372.4,,
2026-02-27 22:15:00,2138.533333,1571.066667,,1179.466667,,1453.666667,1157.2,2142.4,2726.266667,,
2026-02-27 22:30:00,2567.733333,1735.466667,,1341.933333,,1442.666667,1164.866667,2211.933333,4043.4,,
2026-02-27 22:45:00,2800.466667,1962.733333,,1313.4,,1499.866667,1222.6,2217.266667,4905.733333,,
2026-02-27 23:00:00,2997.533333,2166.266667,,1271.6,,1641.733333,1216.533333,2394.4,4442.133333,,
2026-02-27 23:15:00,3181.066667,2149,,,,1493.866667,1185.6,2706,4475.866667,,
2026-02-27 23:30:00,3216.733333,2232.466667,,,,1372.866667,1267.133333,3300,4868.533333,,
2026-02-27 23:45:00,3641.266667,2326,,,,1330.933333,1455.6,3541.533333,5118.8,,
2026-02-28 0:00:00,3589.6,2272.333333,,,,1425.8,1573.4,3052,4625.266667,,
2026-02-28 0:15:00,3994.666667,2268.6,,,,1527,1626.866667,3414.666667,4479.866667,,
2026-02-28 0:30:00,4273.733333,2205.066667,,,,1677.2,1912.8,3207,4551.733333,,
2026-02-28 0:45:00,3798.733333,2375.866667,,,,1537.866667,2516.466667,3244.933333,4848.466667,,
2026-02-28 1:00:00,3434.4,2539.4,,,,1869.333333,3191.666667,3179.4,5569.733333,,
2026-02-28 1:15:00,3557.6,2616.066667,,,,2000.8,2427.133333,3161.866667,6572.733333,,
2026-02-28 1:30:00,3725.2,2532.466667,,,,1889.6,1569.6,3108,6630.266667,,
2026-02-28 1:45:00,3690.4,2754.333333,,,,2074.533333,1248,2958.266667,6705.133333,,
2026-02-28 2:00:00,3921.266667,2993.466667,,,,1826.8,1258.733333,2935.066667,6033.933333,,
2026-02-28 2:15:00,4263.133333,2863.6,,,,1850.333333,1242.666667,2993.333333,5282.6,,
2026-02-28 2:30:00,5763,3041.8,,,,2114.733333,1141.4,2893.533333,5072.266667,,
2026-02-28 2:45:00,4546.866667,2952.133333,,,,2130.533333,1026.333333,2726.2,5628.533333,,
2026-02-28 3:00:00,4263.066667,2870,,,,1999.466667,955.6666667,2557.2,6268,,
2026-02-28 3:15:00,4321.266667,2808.266667,,,,1665.133333,926.7333333,2400.533333,6511.666667,,
2026-02-28 3:30:00,4085.733333,2647.266667,,,,1557.933333,890.6666667,2361,6439.666667,,
2026-02-28 3:45:00,3138.066667,2511.133333,,,,1548.666667,878,2176.8,6363.333333,,
2026-02-28 4:00:00,2386.533333,2460.333333,,,,1382.533333,833.5333333,1811.533333,6077.4,,
2026-02-28 4:15:00,1658.333333,2602.2,,,,1138.733333,747.8,1384.666667,6549.066667,,
2026-02-28 4:30:00,1593.2,2361.8,,,,1058.466667,699,1179.666667,6967.333333,,
2026-02-28 4:45:00,1561.733333,1855.4,,,,988.3333333,637.5333333,1075.466667,5778.866667,,
2026-02-28 5:00:00,1408,1574.4,,,,849.8,587.9333333,956,5439.4,,
2026-02-28 5:15:00,1503.4,1517,,,,777.3333333,579.4,890.0666667,5488.6,,
2026-02-28 5:30:00,1261.066667,1403,,,,695.5333333,553.3333333,854.4666667,4877.466667,,
2026-02-28 5:45:00,1054.2,1297.4,,,,671.6,542,823.4666667,4485.933333,,
2026-02-28 6:00:00,931.6,1278.2,,,,667.8,518.6666667,808.7333333,3998.333333,,
2026-02-28 6:15:00,896.7333333,1190.2,,,,677,516.2666667,724.9333333,3321.933333,,
2026-02-28 6:30:00,764.6666667,1052.8,,,,672.9333333,525.6666667,656.9333333,5203.533333,,
2026-02-28 6:45:00,760.2666667,977.9333333,,,,645.4,576.3333333,633.8,5526.066667,,
2026-02-28 7:00:00,813.6,954.2666667,,,,626.2,569.2666667,641.6,6157.4,,
2026-02-28 7:15:00,816.1333333,974.4666667,,,,580.1333333,522.3333333,654.2,6366.866667,,
2026-02-28 7:30:00,791.6,1081.6,,,,535.6666667,526.2,639.8,6775.266667,,
2026-02-28 7:45:00,888.6,1144.6,,,,527.6,538.4666667,616.1333333,5900.6,,
2026-02-28 8:00:00,972.2,1134.866667,,,,560.4666667,543.4,588.8,2093.4,,
2026-02-28 8:15:00,893.8666667,1219.8,,,,524.5333333,555.4666667,578.9333333,967.1333333,,
2026-02-28 8:30:00,725,1050.333333,,,,542.9333333,566.6,577.2666667,787.1333333,,
2026-02-28 8:45:00,707.1428571,970.8666667,,,,630.0666667,589.1333333,614.9333333,775.9333333,,
2026-02-28 9:00:00,,942.3333333,,,,591.8666667,624.0666667,636.6666667,814,,
2026-02-28 9:15:00,,825.8,,,,642.7333333,661.2666667,684.6,856.8,,
2026-02-28 9:30:00,97,730,,,,676.4,738.9333333,713.2,901.6,,
2026-02-28 9:45:00,,750.3333333,,,,774.3333333,781.6666667,767.0666667,972.4666667,,
2026-02-28 10:00:00,,931.9333333,,,,811.4666667,774.4666667,745.9333333,952.1333333,,
2026-02-28 10:15:00,,773.4666667,,,,781.3333333,761.6,787.8,930.1333333,,
2026-02-28 10:30:00,,749.5333333,,,,794.9333333,778.9333333,,915.8,,
2026-02-28 10:45:00,,813.2,,,,812.1333333,766.2666667,,895.6,,
2026-02-28 11:00:00,,826.4666667,,,,798.7333333,720.3333333,,923.8666667,,
2026-02-28 11:15:00,,830.2,,,,791.7333333,667.2666667,,774.4,,
2026-02-28 11:30:00,,808.2,,,,738.9333333,568.3333333,,750.2666667,,
2026-02-28 11:45:00,,789.0666667,,,,726.8,521.6666667,,734.8,,
2026-02-28 12:00:00,,821.4,,,,693,519.0666667,,831.8666667,,
2026-02-28 12:15:00,,788.8666667,,,,688.3333333,475.9333333,,795.6666667,,
2026-02-28 12:30:00,,755.2,,,,665,449.4,,882.2666667,,
2026-02-28 12:45:00,,747.4,,,,654.2666667,421.7333333,,639.8666667,,
2026-02-28 13:00:00,,723,,,,577.2,383.2666667,,633.2,,
2026-02-28 13:15:00,,686.1333333,,,,560.6666667,376.8666667,,563.5333333,,
2026-02-28 13:30:00,,648.6666667,,,,748.9333333,362.9333333,,541.6,,
2026-02-28 13:45:00,,613.4,,,,506.8666667,361.0666667,,530.4,,
2026-02-28 14:00:00,,579.8666667,,,,460.1333333,360.1333333,,537.9333333,,
2026-02-28 14:15:00,,601.4666667,,,,398.8,335.2666667,,548.8666667,,
2026-02-28 14:30:00,,569.5333333,,,,379.4,315.3333333,,542.6,,
2026-02-28 14:45:00,,553.1333333,,,,361.4666667,315.5333333,,549.6,,
2026-02-28 15:00:00,,542.4,,,,343.75,290.0666667,,526.0666667,,
2026-02-28 15:15:00,,512.2666667,,,,,302.4,,543.2666667,,
2026-02-28 15:30:00,,475.4666667,,,,,303.7333333,,514.4,,
2026-02-28 15:45:00,,460,,,,,334.6666667,,501.3333333,,
2026-02-28 16:00:00,,467.5333333,,,,,378.2,,564.3333333,,
2026-02-28 16:15:00,,473.2,,,,,374.9333333,,601.7333333,,
2026-02-28 16:30:00,,499.6666667,,,,,472.4,,647.8666667,,
2026-02-28 16:45:00,,492.6,,,,,503,,609,,
2026-02-28 17:00:00,,477.0666667,,,,,471.4666667,,699,,
2026-02-28 17:15:00,,510.0666667,,,,,493.8666667,,751.3333333,,
2026-02-28 17:30:00,,513.4666667,,,,,512.2666667,,751.6666667,,
2026-02-28 17:45:00,,517.8,,,,,557.6,,881.6,,
2026-02-28 18:00:00,,537.4,,,,,665.3333333,,1558.733333,,
2026-02-28 18:15:00,,609,,,,,687.2666667,,1067.4,,
2026-02-28 18:30:00,,651.7333333,,,,,734.6,,1303.2,,
2026-02-28 18:45:00,,719.9333333,,,,,882,,1286.466667,,
2026-02-28 19:00:00,,983.0666667,,,,,1004.533333,,1230,,
2026-02-28 19:15:00,,833.8,,,,,1149.733333,,1327.733333,,
2026-02-28 19:30:00,,881.1333333,,,,,1066.266667,,1263.333333,,
2026-02-28 19:45:00,,929,,,,,1003.266667,,1284.333333,,
2026-02-28 20:00:00,,969.9333333,,,,,1050.933333,,1344.8,,
2026-02-28 20:15:00,,946.4,,,,,941.9333333,,1453.2,,
2026-02-28 20:30:00,,945.4666667,,,,,910.2,,1551.666667,,
2026-02-28 20:45:00,,939,,,,,920.6666667,,1374.733333,,
2026-02-28 21:00:00,,977.8,,,,,929.6666667,,1342.2,,
2026-02-28 21:15:00,,948.4666667,,,,,948.6,,1474.133333,,
2026-02-28 21:30:00,,907.3333333,,,,,925.6666667,,1464.333333,,
2026-02-28 21:45:00,,918,,,,,943.4,,1465.6,,
2026-02-28 22:00:00,,925.7333333,,,,,937.6666667,,1634.466667,,
2026-02-28 22:15:00,,946.1333333,,,,,1002.066667,,1747.266667,,
2026-02-28 22:30:00,,934.9333333,,,,,976.5333333,,2514.533333,,
2026-02-28 22:45:00,,973.8,,,,,1064.266667,,1641.6,,
2026-02-28 23:00:00,,978.2666667,,,,,957.4666667,,1731.8,,
2026-02-28 23:15:00,,1024.933333,,,,,1041.6,,1845,,
2026-02-28 23:30:00,,1059.733333,,,,,1053.933333,,1902.133333,,
2026-02-28 23:45:00,,1090,,,,,1062.866667,,1928.4,,
2026-03-01 0:00:00,,1220.6,,,,,1111.4,,2026.666667,,
2026-03-01 0:15:00,,1262.333333,,,,,1198.866667,,1815.666667,,
2026-03-01 0:30:00,,1295.666667,,,,,1160.866667,,1613.666667,,
2026-03-01 0:45:00,,1333.466667,,,,,1121.066667,,1428.533333,,
2026-03-01 1:00:00,,1410.6,,,,,1101.133333,,1272.4,,
2026-03-01 1:15:00,,1441.4,,,,,1060.2,,1236.533333,,
2026-03-01 1:30:00,,1414.133333,,,,,990.6666667,,1462.066667,,
2026-03-01 1:45:00,,1398.2,,,,,985,,1518.666667,,
2026-03-01 2:00:00,,1304.6,,,,,986.8,,1208.466667,,
2026-03-01 2:15:00,,1237.933333,,,,,967.7333333,,1134.933333,,
2026-03-01 2:30:00,,1159.866667,,,,,945,,1104.6,,
2026-03-01 2:45:00,,1058.666667,,,,,924.1333333,,1099.2,,
2026-03-01 3:00:00,,1000.466667,,,,,908.6,,1172.466667,,
2026-03-01 3:15:00,,968.3333333,,,,,873.3333333,,1221.866667,,
2026-03-01 3:30:00,,969.4,,,,,821.3333333,,1209.066667,,
2026-03-01 3:45:00,,920.6,,,,,815.9333333,,1178.866667,,
2026-03-01 4:00:00,,860.0666667,,,,,774.6,,1200.266667,,
2026-03-01 4:15:00,,853.0666667,,,,,816.4,,1206.2,,
2026-03-01 4:30:00,,853.7333333,,,,,851.9333333,,1219.4,,
2026-03-01 4:45:00,,926.8,,,,,812.5333333,,1175.466667,,
2026-03-01 5:00:00,,959.5333333,,,,,783.5333333,,1125.066667,,
2026-03-01 5:15:00,,1003.4,,,,,797.3333333,,1119.2,,
2026-03-01 5:30:00,,1037.333333,,,,,814.8,,1044.266667,,
2026-03-01 5:45:00,,1048.266667,,,,,808.8,,1137.2,,
2026-03-01 6:00:00,,1051.8,,,,,783.4666667,,1049.8,,
2026-03-01 6:15:00,,976.8,,,,,766.4,,1115.133333,,
2026-03-01 6:30:00,,977.6666667,,,,,745.1333333,,1113.8,,
2026-03-01 6:45:00,,926.8666667,,,,,713.8,,1106.333333,,
2026-03-01 7:00:00,,937.2666667,,,,,694.8666667,,1314.933333,,
2026-03-01 7:15:00,,927.3333333,,,,,712,,1509.933333,,
2026-03-01 7:30:00,,977.8,,,,,785.3333333,,1677.266667,,
2026-03-01 7:45:00,,1030.466667,,,,,771.2,,1775.533333,,
2026-03-01 8:00:00,,1099.666667,,,,,642.2,,1483.666667,,
2026-03-01 8:15:00,,982,,,,,638.4666667,,1111.733333,,
2026-03-01 8:30:00,,768,,,,,640.7333333,,1114,,
2026-03-01 8:45:00,,757.8666667,,,,,549.2,,1061,,
2026-03-01 9:00:00,,785.2666667,,,,,511.1333333,,1009.066667,,
2026-03-01 9:15:00,,551.5333333,,,,,479.9333333,,943,,
2026-03-01 9:30:00,,583.9333333,,,,,451.4666667,,917.0666667,,
2026-03-01 9:45:00,,575.5333333,,,,,436.4,,949.1333333,,
2026-03-01 10:00:00,,606.3333333,,,,,359.9333333,,930.2,,
2026-03-01 10:15:00,,645.4,,,,,370.0666667,,973.8,,
2026-03-01 10:30:00,,665.4666667,,,,,379.2,,1032.066667,,
2026-03-01 10:45:00,,615.9333333,,,,,344.6666667,,841.0666667,,
2026-03-01 11:00:00,,519,,,,,308.2,,785.1333333,,
2026-03-01 11:15:00,,473.8666667,,,,,277.4666667,,865.5333333,,
2026-03-01 11:30:00,,402.2,,,,,260,,696,,
2026-03-01 11:45:00,,407.9333333,,,,,286.1333333,,634.3333333,,
2026-03-01 12:00:00,,484.0666667,,,,,281.2,,665,,
2026-03-01 12:15:00,,461.6,,,,,276.6,,633.1333333,,
2026-03-01 12:30:00,,417.2666667,,,,,267.8666667,,607.6,,
2026-03-01 12:45:00,,433.8666667,,,,,235.1333333,,580.0666667,,
2026-03-01 13:00:00,,395,,,,,236.1333333,,534.5333333,,
2026-03-01 13:15:00,,359.2,,,,,245.2,,638.4,,
2026-03-01 13:30:00,,401.5333333,,,,,261.3333333,,610.7333333,,
2026-03-01 13:45:00,,516.3333333,,,,,273.5333333,,695.7333333,,
2026-03-01 14:00:00,,537.9333333,,,,,294.8666667,,576.2666667,,
2026-03-01 14:15:00,,452.8666667,,,,,288,,635.4666667,,
2026-03-01 14:30:00,,432.2,,,,,254.2666667,,574.7333333,,
2026-03-01 14:45:00,,425.4,,,,,245.3333333,,574.2,,
2026-03-01 15:00:00,,414.5333333,,,,,253.0666667,,556.1333333,,
2026-03-01 15:15:00,,384.6666667,,,,,266.5333333,,516,,
2026-03-01 15:30:00,,371.5333333,,,,,259.8666667,,523.9333333,,
2026-03-01 15:45:00,,361.1333333,,,,,270.4,,581.6666667,,
2026-03-01 16:00:00,,408.2,,,,,295.2,,574.3333333,,
2026-03-01 16:15:00,,436.8666667,,,,,355.4,,590.2,,
2026-03-01 16:30:00,,477.0666667,,,,,378.0666667,,541.1333333,,
2026-03-01 16:45:00,,502.5333333,,,,,370.9333333,,523.9333333,,
2026-03-01 17:00:00,,484.7333333,,,,,376.6666667,,538.5333333,,
2026-03-01 17:15:00,,460.2,,,,,418.8,,528.1333333,,
2026-03-01 17:30:00,,456.0666667,,,,,494.8,,566.6666667,,
2026-03-01 17:45:00,,535.6666667,,,,,486.3333333,,678.2666667,,
2026-03-01 18:00:00,,564.0666667,,,,,472.3333333,,651.8,,
2026-03-01 18:15:00,,659.5333333,,,,,477.9333333,,635.1333333,,
2026-03-01 18:30:00,,588.1333333,,,,,516.5333333,,674,,
2026-03-01 18:45:00,,568.1333333,,,,,509.4666667,,727.8666667,,
2026-03-01 19:00:00,,576.8666667,,,,,510.8666667,,789.7333333,,
2026-03-01 19:15:00,,562.8,,,,,496.4,,749.1333333,,
2026-03-01 19:30:00,,583.1333333,,,,,561.7333333,,,,
2026-03-01 19:45:00,,622.0666667,,,,,628.6,,,,
2026-03-01 20:00:00,,628.8,,,,,644.8,,717,,
2026-03-01 20:15:00,,588.6666667,,,,,593.0769231,,,,
2026-03-01 20:30:00,,619.4666667,,,,,593.0769231,,,,
2026-03-01 20:45:00,,615.3333333,,,,,,,,,
2026-03-01 21:00:00,,629.6666667,,,,,,,,,
2026-03-01 21:15:00,,636.5,,,,,,,,,
