Date/Time,5907_O_EDWD,2467_O_BAVN,1124_O_PLUM,7984_O_PLHL,5093_O_MCCA,4924_O_WOAK,4634_O_NOSD,2748_O_ALPK,5166_O_AMBR,7896_O_PTBZ,1272_O_SQHL,4431_O_WBG
2026-03-03 17:15:00,5769.2,8015.266667,9469.733333,9127.2,9130.733333,5129.533333,2484.866667,4754.733333,6025.2,4963.866667,,
2026-03-03 17:30:00,4997.133333,7249,9720,9998.133333,9686.533333,4852.533333,2436.6,5887.4,6852.333333,4791.4,,
2026-03-03 17:45:00,4752.866667,6697.133333,9447.666667,10527.6,9797,5210.733333,2674.733333,4844.4,6838.933333,4408,,
2026-03-03 18:00:00,4630.466667,6649.466667,8577.2,10305.46667,10130.26667,4887.666667,2667.2,4983.466667,6883.266667,3888.266667,,
2026-03-03 18:15:00,5045.533333,6710.533333,8784.266667,10678.66667,9697.733333,4649.066667,2787.733333,4922.466667,6838.466667,3630,,
2026-03-03 18:30:00,5354.8,7683.933333,9085.4,10874.6,9359.333333,4751.666667,2475.133333,4329.133333,6785.266667,3575,,
2026-03-03 18:45:00,5298.6,6463.266667,9135.333333,11592.26667,9494.866667,4391.333333,2461.466667,4306.8,6381.266667,3421.466667,,
2026-03-03 19:00:00,5183.8,6269.8,9019.666667,11921.4,10786.53333,4072.133333,2656.933333,4349.133333,6310.866667,3314.4,,
2026-03-03 19:15:00,5016.466667,6494.4,8142.266667,12808.8,11260.73333,3757.266667,2643,4221.8,6435.2,3286.4,,
2026-03-03 19:30:00,4965.333333,6480.866667,6933.266667,12376.46667,11656.93333,3520.066667,2249.266667,4887.266667,6572.266667,3342.333333,,
2026-03-03 19:45:00,5040.733333,7609.8,6754.333333,12438.66667,10599,3419.933333,1990.533333,4520.6,6564.933333,3068.866667,,
2026-03-03 20:00:00,4701.066667,7010.666667,6954.866667,12804,10205.53333,3016,1841.8,5095.733333,6564.266667,3092.666667,,
2026-03-03 20:15:00,4113.533333,6237.466667,6408,12015.8,10548.66667,3741.4,1691.266667,4335.266667,6905.933333,3081.933333,,
2026-03-03 20:30:00,3968.2,6186.2,5501.4,11618.8,10654.8,2899.866667,1629.8,4133.4,6425.666667,3212.6,,1108.230769
2026-03-03 20:45:00,4030.666667,6161.4,5758,12183.13333,10451,3278.266667,1485.133333,3816.533333,6919.733333,2973.6,,2137.533333
2026-03-03 21:00:00,4165.333333,6244.733333,5486.933333,11475.4,10493.8,2652.733333,1490.6,3770.6,7287,2921.8,,1848.533333
2026-03-03 21:15:00,4090.266667,6337.133333,5419.8,13822.06667,9900,2622.6,1421.4,3671,6637.266667,2661.8,,1396.666667
2026-03-03 21:30:00,3855.133333,6289.266667,5717.466667,14191.66667,9184.866667,2858.866667,1382.466667,3526,6051.266667,2629.066667,,1667.2
2026-03-03 21:45:00,3725,6329,5503.866667,13743.13333,10870.66667,3348.533333,1439.066667,3442.133333,6600.866667,2700.333333,,1725.866667
2026-03-03 22:00:00,3590.333333,6706.266667,5212.333333,13186.33333,9293.866667,3615.866667,1415.133333,3640.533333,6863.4,2677.533333,,1225.466667
2026-03-03 22:15:00,3581.666667,6413.2,4944.133333,12837.86667,9064,4416.466667,1450.066667,4580.8,6406.466667,2717.133333,,1352.266667
2026-03-03 22:30:00,4289.333333,6291.733333,5253.2,12715.93333,8980.6,4810.6,1509.133333,3907,6607.333333,2736,,1542.266667
2026-03-03 22:45:00,5144.6,6416.4,6475.133333,13174.86667,9560.933333,10384.26667,1638.866667,4201.2,6956.666667,3064,,1203.066667
2026-03-03 23:00:00,5968.066667,6270.933333,7419.6,13098.26667,8951.533333,6407.733333,1718.466667,5132.933333,6368,3814.733333,,1053.266667
2026-03-03 23:15:00,5791.066667,6105.666667,7254.133333,12567.6,7075.133333,6377.266667,1864.4,6502.733333,6470.333333,4644.8,,930.4
2026-03-03 23:30:00,5227.266667,6831.266667,9270.2,12560.6,7181.466667,6817.666667,1988.4,5371.866667,7390.333333,5158.2,,1471.733333
2026-03-03 23:45:00,5097,6885.333333,10642.66667,12256.6,7914.133333,6955.6,2088.6,5433.466667,7271.666667,6046.4,,1465.933333
2026-03-04 0:00:00,4260.666667,7180.133333,10690.26667,12573.66667,3740.266667,7538.533333,2452.333333,6444.266667,6967.733333,6251.266667,,1781.666667
2026-03-04 0:15:00,4570.933333,7469.533333,10140.8,11639.46667,3840.533333,8145.8,2900.933333,3500.133333,7989,5547,,1377.2
2026-03-04 0:30:00,4784.533333,7323.2,4588.6,12510.33333,3238.2,8701.266667,3759.066667,1709.733333,8543.466667,5866.733333,,1894.466667
2026-03-04 0:45:00,5651.266667,8787.666667,2818.133333,11434.86667,2302.8,6514.666667,4105,1239.666667,7752.266667,5037.8,,2202.866667
2026-03-04 1:00:00,5883.666667,11301.4,4734.4,10562.26667,1515.2,4760.133333,4928.333333,1100.533333,6678.733333,2815,,2163.866667
2026-03-04 1:15:00,5462.266667,16941.73333,2762.133333,10545.06667,1869.133333,5458.066667,5724.333333,900.5333333,6246.733333,1916.466667,,1968.133333
2026-03-04 1:30:00,3596.133333,12812.4,2458,10821.33333,1905.866667,7728.733333,7383.133333,1113.6,5577,1468.2,,1908.933333
2026-03-04 1:45:00,1929.266667,9006.733333,2710.266667,10258.4,2653.266667,9499.666667,8165,1158.933333,5652,1416.6,,2301.2
2026-03-04 2:00:00,1764.466667,8630,2366.666667,9587.8,2820.333333,9221.266667,8597.6,954.6666667,3682.2,1644.666667,,2245.066667
2026-03-04 2:15:00,2168.066667,14255.6,2020.733333,8936.666667,4789.533333,10091.2,7708.866667,1242.733333,3612.866667,1914.8,,2329.6
2026-03-04 2:30:00,2061.4,16116.4,1647.866667,7898.8,5124.333333,12431.33333,5642.8,1446.533333,6057.533333,1979.066667,,3222.533333
2026-03-04 2:45:00,2262.933333,13983,1959.066667,7453,4607.733333,9105.866667,2331.4,1338.4,6698,2018.466667,,3719.066667
2026-03-04 3:00:00,2215.533333,13781.86667,2217.4,6676,4620.333333,7367,5474.4,1576.733333,6739.933333,2085.266667,,2973.2
2026-03-04 3:15:00,2028.4,14856.8,2824.866667,6106.933333,5755.466667,7523.933333,4237.533333,2505.4,7163.8,1797,,3256.066667
2026-03-04 3:30:00,1935,12175.33333,5135.2,5455.8,6289.333333,4936.533333,3892.133333,2526.066667,6694.733333,1669,,2725.066667
2026-03-04 3:45:00,2090.6,8129,8046.8,5400.533333,6421.933333,3164.266667,8250.933333,2672.866667,6391.2,1611.133333,,3563.733333
2026-03-04 4:00:00,2135.866667,7438,6122.2,5225.466667,6624.666667,3575.4,6292.933333,2712.866667,6433.2,1579.933333,,3940.066667
2026-03-04 4:15:00,2417,7484.8,7887.2,4672.2,6640.733333,5601.666667,1986.266667,3082.666667,7710.133333,1989.466667,,3640.333333
2026-03-04 4:30:00,4039.6,7938.2,7770.866667,4421.733333,7518.333333,7189.733333,2092.4,3493.133333,8158.4,4271.4,,3660.8
2026-03-04 4:45:00,5954.6,3903,6291.533333,4220.2,6610.8,7282.533333,1985.866667,4126,8232.133333,4617.933333,,3714.6
2026-03-04 5:00:00,6571.866667,4437.733333,6500.6,4824.333333,6574.733333,6641.733333,1701.333333,4688.266667,8676.733333,4227.4,,4172.266667
2026-03-04 5:15:00,5234.266667,4954.2,6929.2,3858.4,7183.266667,5668.2,1664.466667,5129.266667,8137.866667,3639.466667,,4548.8
2026-03-04 5:30:00,5757.866667,4955.066667,8107.666667,3975.666667,7633,5443.533333,1951.8,5628.2,8219.666667,3834.866667,,4790.8
2026-03-04 5:45:00,6543.066667,4950.866667,9342.933333,4036.2,8442.8,5546.6,2409.933333,6207.066667,8582.733333,4305.2,,4966.333333
2026-03-04 6:00:00,7034.533333,4494.4,9315.8,4402.333333,9047.866667,7104.066667,2918.066667,6690.8,8446.533333,5375.8,,4403.933333
2026-03-04 6:15:00,7264.533333,5269.533333,8751.266667,4696.533333,9827.333333,7709.8,3338.266667,7028.333333,8644.4,6193.133333,,4211.466667
2026-03-04 6:30:00,8122.466667,5441.6,8039.8,5063.666667,10421.6,7443.266667,3617,6953.466667,8777,6592.666667,,3532.133333
2026-03-04 6:45:00,8197.733333,5728.866667,7677.066667,4974.466667,10734.4,7551.266667,3672.133333,7063.866667,9009.666667,6020.8,,3549.533333
2026-03-04 7:00:00,8125.666667,5966.466667,7706.333333,4914.4,10731.33333,7596.533333,3445.866667,7613.4,9403.2,5458.333333,,3987
2026-03-04 7:15:00,7698.333333,6244.2,13837.13333,4987.266667,10326,7236.266667,3278.266667,7679.133333,11197.06667,5147.533333,,3529.466667
2026-03-04 7:30:00,6049.666667,7068.133333,11759.26667,4651.933333,10469.4,7741.6,3492.666667,7704.866667,10975.86667,5981.866667,,3606.266667
2026-03-04 7:45:00,5735.733333,7659.8,11255.13333,4753.266667,11149.06667,7531.6,3570.8,7805.2,11804.73333,5997.066667,,3788.533333
2026-03-04 8:00:00,4798.666667,8008.466667,10625.53333,4682.333333,10563.26667,7614,3496.133333,8688.4,12615.4,6162.733333,,4072
2026-03-04 8:15:00,5655.6,9437.733333,10431.4,4364.266667,11159.8,7827.6,3726.466667,7889.266667,13261.4,6499.266667,,3591.133333
2026-03-04 8:30:00,6278.466667,9571.133333,13517.93333,4110.4,10685.6,7605.8,3161.2,7568.866667,13524.8,7075.666667,,3715.933333
2026-03-04 8:45:00,6916.066667,9323.733333,15283.33333,4138.8,10502.53333,7579,2948.266667,7574.066667,11863,7392.266667,,3897.333333
2026-03-04 9:00:00,6957,9710,14198.93333,4192.8,9846.666667,7105.066667,6420.533333,7681.066667,11111.53333,6937.933333,,2970.333333
2026-03-04 9:15:00,7019.666667,10170,15686.06667,4585,9108.733333,5561.466667,8669.8,7882.133333,9801.933333,6087,,2478.733333
2026-03-04 9:30:00,6765.066667,10699.6,14730.8,4601.8,7046.8,6406.533333,8589.266667,8036.733333,9713.666667,5666,,1819.333333
2026-03-04 9:45:00,6411.333333,11382.93333,10459.06667,4666.6,6172.866667,4551.333333,9887.066667,7739.533333,9413.866667,4592,,1193
2026-03-04 10:00:00,5664.933333,11107,8623.866667,4437.066667,6066,4946.333333,8207.733333,6989.6,8587.933333,4018.4,,1022.133333
2026-03-04 10:15:00,4520.466667,15391.93333,4303.133333,4499.4,5072.333333,4265.666667,7814.2,5930.866667,8433.666667,3523.466667,,836.8666667
2026-03-04 10:30:00,3853.266667,19042.93333,3501.333333,4452.933333,4434.8,3817.8,8589.6,3264,8682,3184.2,,692.7333333
2026-03-04 10:45:00,3390.733333,24455.93333,2518.866667,4382.866667,3817.466667,3833.866667,2111.2,2550.8,8575.066667,2793.133333,,575.4
2026-03-04 11:00:00,2974.6,21882.33333,5620.933333,4050.6,3136,3220.2,7830.466667,2209.733333,8191.4,2991.666667,,601.2666667
2026-03-04 11:15:00,2800.933333,18855.33333,7222.6,3779.066667,3106.133333,3222.8,5798.466667,1781.4,7899.266667,2921.4,,627.6
2026-03-04 11:30:00,2786.066667,19509.53333,7514.533333,3618.666667,3068.133333,4142.4,1412.6,2018,8469.533333,3050.6,,547.6666667
2026-03-04 11:45:00,2632.133333,14630.8,5593.4,3434.933333,2852.866667,3925.066667,1296.933333,2107.133333,8218.666667,3225.6,,529.5333333
2026-03-04 12:00:00,2459.4,10389.93333,6776.466667,3293.733333,2663.933333,4221.933333,1386,2008.266667,7531.066667,3427.4,,564.7333333
2026-03-04 12:15:00,2432.2,9139.4,6650.666667,3452.466667,2604.666667,4666.133333,1307.933333,2017.066667,6873.066667,3214.6,,585.2666667
2026-03-04 12:30:00,2871.933333,8983.533333,7606.666667,3836.466667,2762.8,4481.066667,3990.533333,2365.933333,6804.533333,3481.666667,,622.9333333
2026-03-04 12:45:00,3332.066667,9050.666667,8878.2,4105.466667,2701.666667,4886.8,5194.2,2517.533333,5767.2,3772.266667,,699.8
2026-03-04 13:00:00,3903,10087.6,8983.4,4206.8,2425,5369.666667,1342.4,2512.466667,5606.466667,3728.266667,,880.8666667
2026-03-04 13:15:00,3568.6,8629.133333,7632.8,4646.333333,2201.066667,5081.6,1184.466667,2390.666667,5723.333333,3768.133333,,1045.4
2026-03-04 13:30:00,3122.266667,8617,3294.666667,4480.666667,1894.933333,4539.6,1320,1890.466667,6388.6,3677,,1106.866667
2026-03-04 13:45:00,3079.2,10198.66667,1988.733333,6235.533333,1832.8,4239.933333,1338.333333,1482.733333,6108.733333,3099.8,,1469.866667
2026-03-04 14:00:00,2872.933333,13235.46667,1603.266667,5725.6,2026.466667,4403.666667,1501.666667,1610.2,5573.2,3027,,1732.133333
2026-03-04 14:15:00,3269.133333,11404.6,4846,4732.866667,1827.4,4723.866667,1715.333333,1421,5468.266667,2953.466667,,1719.933333
2026-03-04 14:30:00,3696.933333,8159.866667,6970.6,7500,1917.066667,4766.466667,1894.933333,1272.733333,5506.666667,3038.466667,,1989.4
2026-03-04 14:45:00,3762.266667,7111.933333,7552.2,7286.666667,1941.466667,5088.066667,2149.8,1184.6,5457.666667,2886.6,,2148.066667
2026-03-04 15:00:00,3370.2,6496.133333,8702.8,6668.4,2141.133333,5533.4,2252.2,1351,5485.866667,3000.533333,,2421.666667
2026-03-04 15:15:00,3306.866667,5681.333333,9431.066667,6057.2,2445.133333,6548.666667,2462.533333,1657.8,5141.4,3054.866667,,2646.4
2026-03-04 15:30:00,2786.533333,6544.866667,7708.133333,6343.066667,2842.866667,6303.8,3067.066667,2495.6,5327.266667,2928.866667,,2840.733333
2026-03-04 15:45:00,2708.733333,6101.466667,6932.933333,8769.933333,2955.2,6498.666667,3239.866667,2550.866667,5418.8,3492.4,,2653.266667
2026-03-04 16:00:00,3357.866667,5270.533333,7207.866667,7622.266667,2911.333333,6138.666667,3054.933333,2704,6205.4,3756.333333,,2883.933333
2026-03-04 16:15:00,3794.4,5480.933333,7291.466667,7108.733333,3380.866667,8228.2,3483.333333,3533.466667,6290.866667,5652.066667,8751.076923,3282.666667
2026-03-04 16:30:00,4984,5724.6,7015.266667,5813.733333,4368.333333,9123.333333,4379.666667,3984.6,5953.266667,7150.533333,10470.26667,3410.933333
2026-03-04 16:45:00,5055.2,5378.333333,7028.4,3358.333333,5738.6,8840.066667,5612.8,5067.666667,5776.6,7056.4,10196.66667,3620.333333
2026-03-04 17:00:00,5608.666667,5576.733333,6794.6,3029.866667,6919.333333,9403.8,6408.6,5811.533333,5817.8,6640.2,9207.866667,3525.133333
2026-03-04 17:15:00,5932.333333,5632.733333,7777.333333,3610.2,6775.8,9811.866667,6685.4,6035.933333,6374.066667,7044.066667,9575.266667,3105.733333
2026-03-04 17:30:00,5919.6,6717.466667,8538.8,4625.066667,6873.8,9698.533333,6397.133333,6185.4,6478.933333,7423.333333,9817.066667,2953.466667
2026-03-04 17:45:00,6177.866667,7298.266667,8375,5531.133333,7913,9723.266667,6301.266667,6532.866667,6439.733333,7438.066667,10039.4,3278.666667
2026-03-04 18:00:00,6571.133333,7360.933333,9463.666667,5644.333333,7836.2,9295.6,6427.6,6974.6,6355.133333,6977.4,9971.533333,3687.333333
2026-03-04 18:15:00,6886.466667,7680.666667,10692.73333,7545.866667,8185.466667,9174.733333,6394.8,6809,6409.133333,6954.533333,10044.33333,3661.6
2026-03-04 18:30:00,7046.066667,8175,11314.86667,7171.866667,8380.333333,9110.6,6348.133333,6531.133333,6606.733333,6921.933333,9960.933333,3949.933333
2026-03-04 18:45:00,7534.466667,9014.266667,11137.73333,8748.866667,8837.8,9004.2,6508.533333,6643.266667,6375.466667,7272.8,10333.4,4309.2
2026-03-04 19:00:00,8384.533333,8599.266667,11320.4,8458.133333,9278.133333,9121.533333,6467.733333,6998.333333,6546.466667,7367,10234.86667,4393.666667
2026-03-04 19:15:00,8256.666667,10121.26667,10011.6,7980.733333,9458.666667,8919.733333,6583.666667,7475,6698.8,7567.066667,10580.06667,4444.133333
2026-03-04 19:30:00,7742.333333,11894.13333,10881.26667,8066.2,9607.2,8904,6443.4,7481.8,6850.133333,7586,11156.86667,4909.666667
2026-03-04 19:45:00,7817.133333,10213.66667,10421.93333,7371.333333,9173.133333,8898.6,6429.666667,6977.133333,6788.266667,7976.8,10697.33333,4656
2026-03-04 20:00:00,7939.533333,10776.53333,10585.46667,7612.866667,9442.933333,8884.266667,6284.533333,7048.266667,7038.2,8122.133333,10600.8,5750.2
2026-03-04 20:15:00,8327.066667,10391.86667,10488.86667,7943.066667,9749.733333,9147.733333,6206.4,7386.933333,6927.733333,8160.266667,10591.93333,5104.2
2026-03-04 20:30:00,9891.8,10524.8,9960.066667,7025.266667,9187.866667,9699.333333,5898.933333,7094.933333,6732.133333,7977,10810.66667,5053.733333
2026-03-04 20:45:00,10206.06667,10309.13333,9886.666667,7126.866667,9804.2,9830.066667,5350.866667,8746.6,6782.6,9002,10784.73333,5363.6
2026-03-04 21:00:00,10593.46667,10701.93333,9812.666667,8161.066667,9161.133333,10019.06667,5134.6,10099.13333,6887.466667,9600.733333,11564,5996
2026-03-04 21:15:00,10916.46667,10110.33333,9709.333333,8576.6,9013,10704,5640.8,9093.733333,7137.733333,11300.2,13812.06667,6218.8
2026-03-04 21:30:00,11019.2,10564.13333,9409.266667,8975,10039.8,11012.6,6917.866667,7895,7132.8,11477.06667,14374.93333,5700.466667
2026-03-04 21:45:00,11171.73333,9984.933333,9190.533333,9332.4,9752.066667,10020.4,7297.6,10203.46667,6970.866667,11157.46667,14845.6,6008.933333
2026-03-04 22:00:00,10830.6,9115.866667,9382.2,8520.533333,10721.26667,9627,6973.066667,10183.86667,7186.133333,11280.86667,12549.46667,6455.933333
2026-03-04 22:15:00,10691.73333,9048.066667,10624.86667,7973.4,10579.06667,11009.6,6890.333333,10434.4,7386.733333,10875.4,12112.46667,6765.533333
2026-03-04 22:30:00,10366.13333,8780.066667,9533.933333,7638.266667,11035.53333,11465.73333,7490.8,8382.066667,7530.266667,10437.26667,13026.93333,6860.066667
2026-03-04 22:45:00,10447.8,8999.4,9882.666667,5703.666667,12655.53333,11110.8,7778,9089.2,7746.2,10162.46667,13473.4,6865
2026-03-04 23:00:00,10036.26667,9896.6,7756.8,4348,14059.46667,10656,8187.466667,9964.8,8512.133333,10604,13942.86667,6961.733333
2026-03-04 23:15:00,10365.4,10071.06667,9025,4854.4,14588.86667,11304.8,8278.533333,10289.33333,8397.333333,11293.06667,13595.26667,7306.866667
2026-03-04 23:30:00,10811.93333,10705,8723.933333,5016.933333,14495.13333,11342.33333,8352.8,10028,11208.33333,10368.2,14346.73333,7542.6
2026-03-04 23:45:00,11101.6,11170.4,9131.133333,5433.933333,12255.66667,11393.73333,8794.266667,10772,9935.8,10034.66667,15241.26667,7775.133333
2026-03-05 0:00:00,11623.4,11241.4,8679.733333,5875.533333,10242.73333,11951,8931.666667,10609.73333,12687.46667,10975.66667,15624.86667,7675.933333
2026-03-05 0:15:00,11650.46667,12096,9540.6,5344.333333,7874.733333,12655.13333,8865.666667,9206.466667,11666.2,10881.46667,17337.13333,8324.466667
2026-03-05 0:30:00,11802.2,12252.8,11798.2,5341.6,6444.066667,12174.86667,8717.533333,8700.333333,9048.866667,11179.66667,16224.26667,8061.133333
2026-03-05 0:45:00,11801.86667,10654,12096.66667,5518.666667,5418.066667,13186.53333,8241.466667,8916,8220.2,10630.33333,15991.4,7690.933333
2026-03-05 1:00:00,11847.2,12154.86667,8629.933333,4925.6,4521.533333,13226.46667,8390.666667,8641.066667,8832.333333,10510.73333,16011.26667,7846.8
2026-03-05 1:15:00,11932.6,11571.8,7459.333333,4338.066667,5151,12773.73333,7575.666667,7392.666667,10550.26667,11435.53333,15345.33333,8750.266667
2026-03-05 1:30:00,11117.6,11767.8,5899.4,4268.333333,3982.266667,12970.86667,6912.466667,7923.333333,11158.26667,9178.866667,15110.46667,7670.6
2026-03-05 1:45:00,10455.93333,11029.66667,5026.866667,4628.933333,3010.933333,11892,6817.4,7014.6,11890.66667,8155.266667,13806.66667,7365.466667
2026-03-05 2:00:00,10833.2,10521,4277.866667,4528.4,3266.933333,11713.8,6741.2,6246.8,11673,7908.8,14422.8,5464.6
2026-03-05 2:15:00,10817.86667,10792.46667,4482,4969.2,3973.8,10948.93333,6392.466667,5373.666667,12495.26667,8980.933333,13071.93333,4459.933333
2026-03-05 2:30:00,9973.333333,13032.86667,8927.733333,3881.866667,3655.6,10577.13333,6207.933333,4162.2,12625.73333,8454.6,12106.2,3251.533333
2026-03-05 2:45:00,9707.333333,12474.86667,9819.266667,2896.733333,2749.533333,10802.06667,5945.866667,4230.266667,19861.73333,9317.933333,13247.53333,3063.333333
2026-03-05 3:00:00,9358.266667,10888.4,9295.266667,2234.4,2475.533333,10004.73333,5106.2,3518.4,21156.26667,12001.2,12758.13333,3542.8
2026-03-05 3:15:00,9282.4,12341.46667,9651.4,2944.866667,3255.933333,8989.933333,4698.266667,5399.933333,17793.06667,11008.8,13987.06667,3375.866667
2026-03-05 3:30:00,9924.133333,12534.8,9050.933333,8015.8,2886,8126.4,4184.6,4664.333333,16226.66667,11293.66667,16815.93333,4359.4
2026-03-05 3:45:00,9345.533333,8940.333333,8794.466667,9122.866667,4144.866667,7682.466667,4020.2,4076.533333,16471.26667,9641.6,16826.26667,3913.733333
2026-03-05 4:00:00,9666.666667,12141.8,10199.6,7989.866667,4336.933333,7212.466667,3672.933333,3799.666667,17537.86667,8790.066667,15727.06667,2072.533333
2026-03-05 4:15:00,9962.866667,7388.933333,11527.06667,5133.133333,4750.466667,7267.2,3776.933333,3672.933333,21461.46667,9198.2,15003.66667,2346.133333
2026-03-05 4:30:00,9324.866667,9146.533333,12248.86667,4848.066667,5251.466667,8017.866667,3676.8,3956.2,24406.4,10357.66667,13652.46667,3555.866667
2026-03-05 4:45:00,9272.733333,9361.666667,13254.06667,4730.933333,5281.4,7979.6,3600.666667,3477.666667,26154.2,10261.93333,13060,3643
2026-03-05 5:00:00,11078.46667,9343.6,13584.53333,6632.866667,6550.266667,8050.866667,3783.2,3559.4,28045.13333,10911.86667,13843.93333,2211.466667
2026-03-05 5:15:00,10697,9218,12729.2,10613.26667,5671.2,8496.933333,4085.733333,5333.933333,29480.93333,10204.46667,14188.86667,1254.133333
2026-03-05 5:30:00,10485.6,8046.533333,12915,7810.6,5731.4,9095.133333,4256.933333,4387.2,29204.73333,10962.66667,15260.73333,1140.866667
2026-03-05 5:45:00,11574.06667,7511.333333,12977.46667,7358.8,5190.8,9520.6,4219,4935.333333,26613.53333,9465.133333,15332.13333,1124.266667
2026-03-05 6:00:00,10600.86667,7237.333333,11715.2,8082.333333,4952,9918.333333,4350.266667,4464.266667,25484.13333,8916.066667,14427.93333,1466.666667
